"","team_id","player_id","rank","player","opp_avg"
"1",30052,70840,1,"Kylee Smith",0.116
"2",30093,27952,2,"Alanna Goble",0.128
"3",593,58869,3,"Morgan Perry",0.129
"4",383,79589,4,"Mackenzie Ward",0.148
"5",309,79861,5,"Hallie Waters",0.159
"6",1448,38950,6,"Anna Kasner",0.165
"7",11740,74025,7,"Kelsey Sweatt",0.168
"8",510,25042,8,"Shayna Frank",0.17
"9",9680,36822,9,"Jayla Jackson",0.174
"10",30220,2694,9,"Paige Austin",0.174
"11",30179,15931,11,"Kali Crandall",0.18
"12",1257,17056,12,"Selice Daley",0.181
"13",689,51670,13,"Corynn Miner",0.185
"14",1085,21763,14,"Katelyn Ellard",0.186
"15",1328,73167,14,"Lexie Storrer",0.186
"16",584,82993,16,"Ashley Worrell",0.187
"17",1376,78936,16,"Sydney Wader",0.187
"18",584,69171,18,"Ali Shenefield",0.188
"19",13028,58564,19,"Kayla Pepper",0.189
"20",1462,62415,20,"Aubrey Reep",0.19
"21",11740,27487,20,"Grace Gilbert",0.19
"22",429,3893,22,"Avery Barnett",0.192
"23",30051,35845,22,"Emma Hughes",0.192
"24",30180,52638,24,"Andrea Morales",0.194
"25",9011,54538,25,"Michaelanne Nelson",0.196
"26",30045,10139,26,"Abbey Busby",0.197
"27",354,17373,26,"Katie David",0.197
"28",30013,77974,28,"Lulu Vasquez",0.198
"29",1167,78625,29,"Ashley Vinson",0.2
"30",30055,26778,30,"Cassie Gasper",0.203
"31",30092,27743,31,"Kyra Gipson",0.204
"32",1167,28165,31,"Liz Gollin",0.204
"33",1238,49916,33,"Mychael Mcmilan",0.205
"34",11276,14036,34,"Caroline Cockrell",0.206
"35",1023,11922,35,"Christine Carver",0.207
"36",1334,11859,35,"Reagan Carter",0.207
"37",230,43049,37,"Jordan Lawlis",0.208
"38",24639,24788,38,"Savannah Foster",0.211
"39",30177,80297,39,"Jordan Wehr",0.213
"40",24639,33560,40,"Emily Hess",0.214
"41",12810,83647,41,"Gail Young",0.216
"42",429,16055,41,"Hannah Creel",0.216
"43",1013,4366,43,"Danielle Bauer",0.219
"44",30177,25007,43,"Taylor Franco",0.219
"45",436,75688,45,"Andee Tiffee",0.22
"46",2814,31006,46,"Raegen Hamm",0.222
"47",643,69587,47,"Camie Shumaker",0.223
"48",30202,44956,47,"Katie Long",0.223
"49",230,78163,49,"Tina Velazquez",0.224
"50",632,23517,50,"Alisyn Ferrell",0.225
"51",395,10730,51,"Alyssa Callans",0.226
"52",30181,22922,51,"Mckenna Falwell",0.226
"53",608,53285,53,"Madi Mott",0.227
"54",1174,65865,54,"Caroline Ruth",0.228
"55",39,57669,54,"Kelsey Parks",0.228
"56",413,49386,56,"Darby Mcghee",0.234
"57",1170,61599,57,"Lauren Rakes",0.235
"58",1009,63649,58,"Corrina Rivas",0.239
"59",1009,45940,58,"Kylee Lynch",0.239
"60",1098,79613,58,"Tori Ward",0.239
"61",92,81359,61,"Ashley Wies",0.24
"62",30092,82390,61,"Madelyn Wise",0.24
"63",130,58937,61,"Paige Petefish",0.24
"64",696,12192,61,"Saidi Castillo",0.24
"65",1433,14994,65,"Sloan Cooksey",0.241
"66",11416,48349,66,"Shea Mauser",0.242
"67",9012,2586,67,"Abby Atkin",0.243
"68",181,10022,68,"Olivia Burns",0.244
"69",2696,43004,69,"Ashley Laver",0.245
"70",2697,28417,70,"Leah Gonzalez",0.246
"71",49,37999,70,"Sarah Johnson",0.246
"72",159,15190,72,"Hannah rose Corbin",0.247
"73",1289,51463,73,"Madison Miller",0.249
"74",20794,37097,74,"Allyson Jameston",0.251
"75",2697,1337,74,"Valerie Alvarado",0.251
"76",1390,78026,76,"Jodie Vaughn",0.253
"77",103,57370,77,"Delaney Pamplin",0.254
"78",2696,76171,78,"Malia Torres",0.256
"79",1071,63442,78,"Sydney Righi",0.256
"80",1072,35330,80,"Hannah Houge",0.257
"81",30180,34017,81,"M'kayla Hillman",0.258
"82",9013,34080,82,"Kaili Hinds",0.26
"83",996,34089,83,"Bethany Hines",0.265
"84",11403,64857,83,"Jennifer Romero",0.265
"85",1012,4008,85,"Deanna Barrera",0.266
"86",628,51740,85,"Natalie Minteer",0.266
"87",791,53043,87,"Anastasia Morrison",0.267
"88",30054,78187,88,"Anna Veltien",0.268
"89",208,20996,89,"Kensley Durrance",0.269
"90",98,29390,90,"Abby Greer",0.27
"91",233,4510,91,"Kristen Beacham",0.271
"92",358,43161,92,"Kamree Lay",0.272
"93",8577,28352,93,"Belinda Gonzalez",0.275
"94",9011,12752,94,"Hailey Chapman",0.277
"95",30153,17652,94,"Parker Davis",0.277
"96",333,32997,96,"Evyn Hendrickson",0.278
"97",93,55728,97,"Kendra O'cull",0.28
"98",1071,19613,97,"Kerrigan Dixon",0.28
"99",9013,77370,99,"Kelly Uthe",0.282
"100",9754,16073,100,"Braelyne Crenshaw",0.285
