"","team_id","player_id","rank","player","opp_avg"
"1",30052,65670,1,"Kylee Smith",0.116
"2",30093,25961,2,"Alanna Goble",0.128
"3",593,54585,3,"Morgan Perry",0.129
"4",766,26633,4,"Morgan Goree",0.137
"5",383,73738,5,"Mackenzie Ward",0.148
"6",309,73986,6,"Hallie Waters",0.159
"7",1448,36141,7,"Anna Kasner",0.165
"8",11740,68613,8,"Kelsey Sweatt",0.168
"9",510,23275,9,"Shayna Frank",0.17
"10",9680,34173,10,"Jayla Jackson",0.174
"11",30220,2501,10,"Paige Austin",0.174
"12",30179,14818,12,"Kali Crandall",0.18
"13",1257,15862,13,"Selice Daley",0.181
"14",689,47889,14,"Corynn Miner",0.185
"15",1085,20231,15,"Katelyn Ellard",0.186
"16",1328,67818,15,"Lexie Storrer",0.186
"17",584,76903,17,"Ashley Worrell",0.187
"18",1376,73130,17,"Sydney Wader",0.187
"19",584,64124,19,"Ali Shenefield",0.188
"20",13028,54301,20,"Kayla Pepper",0.189
"21",1462,57868,21,"Aubrey Reep",0.19
"22",11740,25525,21,"Grace Gilbert",0.19
"23",429,3616,23,"Avery Barnett",0.192
"24",30051,33268,23,"Emma Hughes",0.192
"25",30180,48794,25,"Andrea Morales",0.194
"26",9011,50569,26,"Michaelanne Nelson",0.196
"27",30045,9427,27,"Abbey Busby",0.197
"28",354,16158,27,"Katie David",0.197
"29",30013,72232,29,"Lulu Vasquez",0.198
"30",1167,72840,30,"Ashley Vinson",0.2
"31",30055,24871,31,"Cassie Gasper",0.203
"32",30092,25765,32,"Kyra Gipson",0.204
"33",1167,26152,32,"Liz Gollin",0.204
"34",1238,46276,34,"Mychael McMilan",0.205
"35",11276,13049,35,"Caroline Cockrell",0.206
"36",1023,11087,36,"Christine Carver",0.207
"37",1334,11027,36,"Reagan Carter",0.207
"38",230,39937,38,"Jordan Lawlis",0.208
"39",24639,23048,39,"Savannah Foster",0.211
"40",30177,74391,40,"Jordan Wehr",0.213
"41",24639,31144,41,"Emily Hess",0.214
"42",12810,77506,42,"Gail Young",0.216
"43",429,14935,42,"Hannah Creel",0.216
"44",1013,4053,44,"Danielle Bauer",0.219
"45",30177,23244,44,"Taylor Franco",0.219
"46",436,70146,46,"Andee Tiffee",0.22
"47",2814,28775,47,"Raegen Hamm",0.222
"48",643,64500,48,"Camie Shumaker",0.223
"49",30202,41710,48,"Katie Long",0.223
"50",230,72410,50,"Tina Velazquez",0.224
"51",632,21864,51,"Alisyn Ferrell",0.225
"52",395,9976,52,"Alyssa Callans",0.226
"53",30181,21309,52,"McKenna Falwell",0.226
"54",608,49397,54,"Madi Mott",0.227
"55",1174,61066,55,"Caroline Ruth",0.228
"56",39,53471,55,"Kelsey Parks",0.228
"57",413,45784,57,"Darby McGhee",0.234
"58",1170,57113,58,"Lauren Rakes",0.235
"59",1009,59011,59,"Corrina Rivas",0.239
"60",1009,42611,59,"Kylee Lynch",0.239
"61",1098,73761,59,"Tori Ward",0.239
"62",92,75380,62,"Ashley Wies",0.24
"63",30092,76336,62,"Madelyn Wise",0.24
"64",130,54647,62,"Paige Petefish",0.24
"65",696,11337,62,"Saidi Castillo",0.24
"66",1433,13948,66,"Sloan Cooksey",0.241
"67",11416,44831,67,"Shea Mauser",0.242
"68",9012,2402,68,"Abby Atkin",0.243
"69",181,9318,69,"Olivia Burns",0.244
"70",2696,39900,70,"Ashley Laver",0.245
"71",2697,26386,71,"Leah Gonzalez",0.246
"72",49,35257,71,"Sarah Johnson",0.246
"73",159,14128,73,"Hannah Rose Corbin",0.247
"74",1289,47703,74,"Madison Miller",0.249
"75",20794,34437,75,"Allyson Jameston",0.251
"76",2697,1245,75,"Valerie Alvarado",0.251
"77",103,53188,77,"Delaney Pamplin",0.254
"78",2696,70586,78,"Malia Torres",0.256
"79",1071,58819,78,"Sydney Righi",0.256
"80",1072,32793,80,"Hannah Houge",0.257
"81",30180,31577,81,"M'Kayla Hillman",0.258
"82",9013,31636,82,"Kaili Hinds",0.26
"83",996,31645,83,"Bethany Hines",0.265
"84",11403,60134,83,"Jennifer Romero",0.265
"85",1012,3727,85,"DeAnna Barrera",0.266
"86",628,47952,85,"Natalie Minteer",0.266
"87",791,49166,87,"Anastasia Morrison",0.267
"88",30054,72433,88,"Anna Veltien",0.268
"89",208,19503,89,"kensley Durrance",0.269
"90",98,27291,90,"Abby Greer",0.27
"91",233,4183,91,"Kristen Beacham",0.271
"92",358,40038,92,"Kamree Lay",0.272
"93",8577,26328,93,"Belinda Gonzalez",0.275
"94",9011,11867,94,"Hailey Chapman",0.277
"95",30153,16419,94,"Parker Davis",0.277
"96",333,30634,96,"Evyn Hendrickson",0.278
"97",93,51671,97,"Kendra O'Cull",0.28
"98",1071,18222,97,"Kerrigan Dixon",0.28
"99",9013,71674,99,"Kelly Uthe",0.282
"100",9754,14953,100,"Braelyne Crenshaw",0.285
