"","team_id","player_id","rank","player","opp_avg"
"1",30052,62280,1,"Kylee Smith",0.116
"2",30093,24600,2,"Alanna Goble",0.128
"3",593,51750,3,"Morgan Perry",0.129
"4",766,25240,4,"Morgan Goree",0.137
"5",383,69910,5,"Mackenzie Ward",0.148
"6",309,70148,6,"Hallie Waters",0.159
"7",1448,34244,7,"Anna Kasner",0.165
"8",11740,65045,8,"Kelsey Sweatt",0.168
"9",510,22044,9,"Shayna Frank",0.17
"10",9680,32377,10,"Jayla Jackson",0.174
"11",30220,2375,10,"Paige Austin",0.174
"12",30179,14043,12,"Kali Crandall",0.18
"13",1257,15040,13,"Selice Daley",0.181
"14",689,45406,14,"Corynn Miner",0.185
"15",1085,19169,15,"Katelyn Ellard",0.186
"16",1328,64310,15,"Lexie Storrer",0.186
"17",584,72927,17,"Ashley Worrell",0.187
"18",1376,69330,17,"Sydney Wader",0.187
"19",584,60803,19,"Ali Shenefield",0.188
"20",13028,51487,20,"Kayla Pepper",0.189
"21",1462,54856,21,"Aubrey Reep",0.19
"22",11740,24183,21,"Grace Gilbert",0.19
"23",429,3425,23,"Avery Barnett",0.192
"24",30051,31513,23,"Emma Hughes",0.192
"25",30180,46265,25,"Andrea Morales",0.194
"26",9011,47952,26,"Michaelanne Nelson",0.196
"27",30045,8937,27,"Abbey Busby",0.197
"28",354,15318,27,"Katie David",0.197
"29",30013,68487,29,"Lulu Vasquez",0.198
"30",1167,69058,30,"Ashley Vinson",0.2
"31",30055,23562,31,"Cassie Gasper",0.203
"32",30092,24412,32,"Kyra Gipson",0.204
"33",1167,24784,32,"Liz Gollin",0.204
"34",1238,43865,34,"Mychael McMilan",0.205
"35",11276,12373,35,"Caroline Cockrell",0.206
"36",1023,10505,36,"Christine Carver",0.207
"37",1334,10447,36,"Reagan Carter",0.207
"38",230,37844,38,"Jordan Lawlis",0.208
"39",24639,21823,39,"Savannah Foster",0.211
"40",30177,70534,40,"Jordan Wehr",0.213
"41",24639,29507,41,"Emily Hess",0.214
"42",12810,73495,42,"Gail Young",0.216
"43",429,14154,42,"Hannah Creel",0.216
"44",1013,3844,44,"Danielle Bauer",0.219
"45",30177,22013,44,"Taylor Franco",0.219
"46",436,66510,46,"Andee Tiffee",0.22
"47",2814,27266,47,"Raegen Hamm",0.222
"48",643,61169,48,"Camie Shumaker",0.223
"49",30202,39534,48,"Katie Long",0.223
"50",230,68654,50,"Tina Velazquez",0.224
"51",632,20703,51,"Alisyn Ferrell",0.225
"52",395,9458,52,"Alyssa Callans",0.226
"53",30181,20189,52,"McKenna Falwell",0.226
"54",608,46828,54,"Madi Mott",0.227
"55",1174,57890,55,"Caroline Ruth",0.228
"56",39,50700,55,"Kelsey Parks",0.228
"57",413,43393,57,"Darby McGhee",0.234
"58",1170,54147,58,"Lauren Rakes",0.235
"59",1009,55934,59,"Corrina Rivas",0.239
"60",1009,40396,59,"Kylee Lynch",0.239
"61",1098,69932,59,"Tori Ward",0.239
"62",92,71473,62,"Ashley Wies",0.24
"63",30092,72386,62,"Madelyn Wise",0.24
"64",130,51812,62,"Paige Petefish",0.24
"65",696,10743,62,"Saidi Castillo",0.24
"66",1433,13223,66,"Sloan Cooksey",0.241
"67",11416,42494,67,"Shea Mauser",0.242
"68",9012,2280,68,"Abby Atkin",0.243
"69",181,8836,69,"Olivia Burns",0.244
"70",2696,37807,70,"Ashley Laver",0.245
"71",2697,25005,71,"Leah Gonzalez",0.246
"72",49,33401,71,"Sarah Johnson",0.246
"73",159,13387,73,"Hannah Rose Corbin",0.247
"74",1289,45229,74,"Madison Miller",0.249
"75",20794,32622,75,"Allyson Jameston",0.251
"76",2697,1183,75,"Valerie Alvarado",0.251
"77",103,50430,77,"Delaney Pamplin",0.254
"78",2696,66923,78,"Malia Torres",0.256
"79",1071,55755,78,"Sydney Righi",0.256
"80",1072,31065,80,"Hannah Houge",0.257
"81",30180,29916,81,"M'Kayla Hillman",0.258
"82",9013,29971,82,"Kaili Hinds",0.26
"83",996,29980,83,"Bethany Hines",0.265
"84",11403,57011,83,"Jennifer Romero",0.265
"85",1012,3532,85,"DeAnna Barrera",0.266
"86",628,45467,85,"Natalie Minteer",0.266
"87",791,46612,87,"Anastasia Morrison",0.267
"88",30054,68677,88,"Anna Veltien",0.268
"89",208,18476,89,"kensley Durrance",0.269
"90",98,25867,90,"Abby Greer",0.27
"91",233,3966,91,"Kristen Beacham",0.271
"92",358,37942,92,"Kamree Lay",0.272
"93",8577,24950,93,"Belinda Gonzalez",0.275
"94",9011,11250,94,"Hailey Chapman",0.277
"95",30153,15566,94,"Parker Davis",0.277
"96",333,29020,96,"Evyn Hendrickson",0.278
"97",93,48997,97,"Kendra O'Cull",0.28
"98",1071,17267,97,"Kerrigan Dixon",0.28
"99",9013,67958,99,"Kelly Uthe",0.282
"100",9754,14170,100,"Braelyne Crenshaw",0.285
