"","team_id","player_id","rank","player","opp_avg"
"1",30052,71392,1,"Kylee Smith",0.116
"2",30093,28150,2,"Alanna Goble",0.128
"3",593,59318,3,"Morgan Perry",0.129
"4",383,80202,4,"Mackenzie Ward",0.148
"5",309,80475,5,"Hallie Waters",0.159
"6",1448,39242,6,"Anna Kasner",0.165
"7",11740,74602,7,"Kelsey Sweatt",0.168
"8",510,25220,8,"Shayna Frank",0.17
"9",9680,37092,9,"Jayla Jackson",0.174
"10",30220,2709,9,"Paige Austin",0.174
"11",30179,16034,11,"Kali Crandall",0.18
"12",1257,17171,12,"Selice Daley",0.181
"13",689,52065,13,"Corynn Miner",0.185
"14",1085,21917,14,"Katelyn Ellard",0.186
"15",1328,73736,14,"Lexie Storrer",0.186
"16",584,83632,16,"Ashley Worrell",0.187
"17",1376,79545,16,"Sydney Wader",0.187
"18",584,69708,18,"Ali Shenefield",0.188
"19",13028,59011,19,"Kayla Pepper",0.189
"20",1462,62899,20,"Aubrey Reep",0.19
"21",11740,27682,20,"Grace Gilbert",0.19
"22",429,3915,22,"Avery Barnett",0.192
"23",30051,36106,22,"Emma Hughes",0.192
"24",30180,53035,24,"Andrea Morales",0.194
"25",9011,54948,25,"Michaelanne Nelson",0.196
"26",30045,10199,26,"Abbey Busby",0.197
"27",354,17489,26,"Katie David",0.197
"28",30013,78575,28,"Lulu Vasquez",0.198
"29",1167,79232,29,"Ashley Vinson",0.2
"30",30055,26966,30,"Cassie Gasper",0.203
"31",30092,27940,31,"Kyra Gipson",0.204
"32",1167,28365,31,"Liz Gollin",0.204
"33",1238,50298,33,"Mychael Mcmilan",0.205
"34",11276,14126,34,"Caroline Cockrell",0.206
"35",1023,12001,35,"Christine Carver",0.207
"36",1334,11936,35,"Reagan Carter",0.207
"37",230,43375,37,"Jordan Lawlis",0.208
"38",24639,24965,38,"Savannah Foster",0.211
"39",30177,80914,39,"Jordan Wehr",0.213
"40",24639,33801,40,"Emily Hess",0.214
"41",12810,84292,41,"Gail Young",0.216
"42",429,16159,41,"Hannah Creel",0.216
"43",1013,4395,43,"Danielle Bauer",0.219
"44",30177,25185,43,"Taylor Franco",0.219
"45",436,76275,45,"Andee Tiffee",0.22
"46",2814,31225,46,"Raegen Hamm",0.222
"47",643,70133,47,"Camie Shumaker",0.223
"48",30202,45298,47,"Katie Long",0.223
"49",230,78767,49,"Tina Velazquez",0.224
"50",632,23687,50,"Alisyn Ferrell",0.225
"51",395,10794,51,"Alyssa Callans",0.226
"52",30181,23086,51,"Mckenna Falwell",0.226
"53",608,53683,53,"Madi Mott",0.227
"54",1174,66374,54,"Caroline Ruth",0.228
"55",39,58112,54,"Kelsey Parks",0.228
"56",413,49765,56,"Darby Mcghee",0.234
"57",1170,62075,57,"Lauren Rakes",0.235
"58",1009,64143,58,"Corrina Rivas",0.239
"59",1009,46291,58,"Kylee Lynch",0.239
"60",1098,80227,58,"Tori Ward",0.239
"61",92,81988,61,"Ashley Wies",0.24
"62",30092,83027,61,"Madelyn Wise",0.24
"63",130,59387,61,"Paige Petefish",0.24
"64",696,12274,61,"Saidi Castillo",0.24
"65",1433,15093,65,"Sloan Cooksey",0.241
"66",11416,48718,66,"Shea Mauser",0.242
"67",9012,2601,67,"Abby Atkin",0.243
"68",181,10081,68,"Olivia Burns",0.244
"69",2696,43329,69,"Ashley Laver",0.245
"70",2697,28619,70,"Leah Gonzalez",0.246
"71",49,38277,70,"Sarah Johnson",0.246
"72",159,15289,72,"Hannah rose Corbin",0.247
"73",1289,51857,73,"Madison Miller",0.249
"74",20794,37367,74,"Allyson Jameston",0.251
"75",2697,1343,74,"Valerie Alvarado",0.251
"76",1390,78628,76,"Jodie Vaughn",0.253
"77",103,57809,77,"Delaney Pamplin",0.254
"78",2696,76760,78,"Malia Torres",0.256
"79",1071,63933,78,"Sydney Righi",0.256
"80",1072,35586,80,"Hannah Houge",0.257
"81",30180,34262,81,"M'kayla Hillman",0.258
"82",9013,34325,82,"Kaili Hinds",0.26
"83",996,34334,83,"Bethany Hines",0.265
"84",11403,65359,83,"Jennifer Romero",0.265
"85",1012,4032,85,"Deanna Barrera",0.266
"86",628,52135,85,"Natalie Minteer",0.266
"87",791,53441,87,"Anastasia Morrison",0.267
"88",30054,78791,88,"Anna Veltien",0.268
"89",208,21143,89,"Kensley Durrance",0.269
"90",98,29602,90,"Abby Greer",0.27
"91",233,4541,91,"Kristen Beacham",0.271
"92",358,43487,92,"Kamree Lay",0.272
"93",8577,28554,93,"Belinda Gonzalez",0.275
"94",9011,12836,94,"Hailey Chapman",0.277
"95",30153,17768,94,"Parker Davis",0.277
"96",333,33235,96,"Evyn Hendrickson",0.278
"97",93,56150,97,"Kendra O'cull",0.28
"98",1071,19752,97,"Kerrigan Dixon",0.28
"99",9013,77967,99,"Kelly Uthe",0.282
"100",9754,16177,100,"Braelyne Crenshaw",0.285
