"","team_id","player_id","rank","player","opp_avg"
"1",30052,65873,1,"Kylee Smith",0.116
"2",30093,26036,2,"Alanna Goble",0.128
"3",593,54750,3,"Morgan Perry",0.129
"4",766,26712,4,"Morgan Goree",0.137
"5",383,73958,5,"Mackenzie Ward",0.148
"6",309,74209,6,"Hallie Waters",0.159
"7",1448,36246,7,"Anna Kasner",0.165
"8",11740,68820,8,"Kelsey Sweatt",0.168
"9",510,23341,9,"Shayna Frank",0.17
"10",9680,34272,10,"Jayla Jackson",0.174
"11",30220,2506,10,"Paige Austin",0.174
"12",30179,14857,12,"Kali Crandall",0.18
"13",1257,15904,13,"Selice Daley",0.181
"14",689,48030,14,"Corynn Miner",0.185
"15",1085,20292,15,"Katelyn Ellard",0.186
"16",1328,68023,15,"Lexie Storrer",0.186
"17",584,77140,17,"Ashley Worrell",0.187
"18",1376,73349,17,"Sydney Wader",0.187
"19",584,64324,19,"Ali Shenefield",0.188
"20",13028,54464,20,"Kayla Pepper",0.189
"21",1462,58041,21,"Aubrey Reep",0.19
"22",11740,25597,21,"Grace Gilbert",0.19
"23",429,3623,23,"Avery Barnett",0.192
"24",30051,33366,23,"Emma Hughes",0.192
"25",30180,48935,25,"Andrea Morales",0.194
"26",9011,50714,26,"Michaelanne Nelson",0.196
"27",30045,9449,27,"Abbey Busby",0.197
"28",354,16200,27,"Katie David",0.197
"29",30013,72449,29,"Lulu Vasquez",0.198
"30",1167,73059,30,"Ashley Vinson",0.2
"31",30055,24940,31,"Cassie Gasper",0.203
"32",30092,25839,32,"Kyra Gipson",0.204
"33",1167,26228,32,"Liz Gollin",0.204
"34",1238,46410,34,"Mychael McMilan",0.205
"35",11276,13085,35,"Caroline Cockrell",0.206
"36",1023,11117,36,"Christine Carver",0.207
"37",1334,11057,36,"Reagan Carter",0.207
"38",230,40049,38,"Jordan Lawlis",0.208
"39",24639,23112,39,"Savannah Foster",0.211
"40",30177,74617,40,"Jordan Wehr",0.213
"41",24639,31236,41,"Emily Hess",0.214
"42",12810,77746,42,"Gail Young",0.216
"43",429,14973,42,"Hannah Creel",0.216
"44",1013,4060,44,"Danielle Bauer",0.219
"45",30177,23310,44,"Taylor Franco",0.219
"46",436,70357,46,"Andee Tiffee",0.22
"47",2814,28860,47,"Raegen Hamm",0.222
"48",643,64700,48,"Camie Shumaker",0.223
"49",30202,41826,48,"Katie Long",0.223
"50",230,72629,50,"Tina Velazquez",0.224
"51",632,21928,51,"Alisyn Ferrell",0.225
"52",395,10003,52,"Alyssa Callans",0.226
"53",30181,21373,52,"McKenna Falwell",0.226
"54",608,49539,54,"Madi Mott",0.227
"55",1174,61255,55,"Caroline Ruth",0.228
"56",39,53629,55,"Kelsey Parks",0.228
"57",413,45915,57,"Darby McGhee",0.234
"58",1170,57284,58,"Lauren Rakes",0.235
"59",1009,59189,59,"Corrina Rivas",0.239
"60",1009,42728,59,"Kylee Lynch",0.239
"61",1098,73982,59,"Tori Ward",0.239
"62",92,75612,62,"Ashley Wies",0.24
"63",30092,76572,62,"Madelyn Wise",0.24
"64",130,54812,62,"Paige Petefish",0.24
"65",696,11368,62,"Saidi Castillo",0.24
"66",1433,13986,66,"Sloan Cooksey",0.241
"67",11416,44956,67,"Shea Mauser",0.242
"68",9012,2407,68,"Abby Atkin",0.243
"69",181,9340,69,"Olivia Burns",0.244
"70",2696,40011,70,"Ashley Laver",0.245
"71",2697,26465,71,"Leah Gonzalez",0.246
"72",49,35361,71,"Sarah Johnson",0.246
"73",159,14166,73,"Hannah Rose Corbin",0.247
"74",1289,47843,74,"Madison Miller",0.249
"75",20794,34536,75,"Allyson Jameston",0.251
"76",2697,1249,75,"Valerie Alvarado",0.251
"77",103,53344,77,"Delaney Pamplin",0.254
"78",2696,70797,78,"Malia Torres",0.256
"79",1071,58996,78,"Sydney Righi",0.256
"80",1072,32889,80,"Hannah Houge",0.257
"81",30180,31670,81,"M'Kayla Hillman",0.258
"82",9013,31729,82,"Kaili Hinds",0.26
"83",996,31738,83,"Bethany Hines",0.265
"84",11403,60319,83,"Jennifer Romero",0.265
"85",1012,3734,85,"DeAnna Barrera",0.266
"86",628,48093,85,"Natalie Minteer",0.266
"87",791,49307,87,"Anastasia Morrison",0.267
"88",30054,72652,88,"Anna Veltien",0.268
"89",208,19563,89,"kensley Durrance",0.269
"90",98,27372,90,"Abby Greer",0.27
"91",233,4191,91,"Kristen Beacham",0.271
"92",358,40151,92,"Kamree Lay",0.272
"93",8577,26405,93,"Belinda Gonzalez",0.275
"94",9011,11900,94,"Hailey Chapman",0.277
"95",30153,16463,94,"Parker Davis",0.277
"96",333,30723,96,"Evyn Hendrickson",0.278
"97",93,51819,97,"Kendra O'Cull",0.28
"98",1071,18277,97,"Kerrigan Dixon",0.28
"99",9013,71890,99,"Kelly Uthe",0.282
"100",9754,14991,100,"Braelyne Crenshaw",0.285
