"","team_id","player_id","rank","player","opp_avg"
"1",30052,72773,1,"Kylee Smith",0.116
"2",30093,28697,2,"Alanna Goble",0.128
"3",593,60485,3,"Morgan Perry",0.129
"4",383,81763,4,"Mackenzie Ward",0.148
"5",309,82040,5,"Hallie Waters",0.159
"6",1448,40001,6,"Anna Kasner",0.165
"7",11740,76049,7,"Kelsey Sweatt",0.168
"8",510,25714,8,"Shayna Frank",0.17
"9",9680,37820,9,"Jayla Jackson",0.174
"10",30220,2750,9,"Paige Austin",0.174
"11",30179,16313,11,"Kali Crandall",0.18
"12",1257,17481,12,"Selice Daley",0.181
"13",689,53083,13,"Corynn Miner",0.185
"14",1085,22328,14,"Katelyn Ellard",0.186
"15",1328,75162,14,"Lexie Storrer",0.186
"16",584,85246,16,"Ashley Worrell",0.187
"17",1376,81085,16,"Sydney Wader",0.187
"18",584,71060,18,"Ali Shenefield",0.188
"19",13028,60169,19,"Kayla Pepper",0.189
"20",1462,64130,20,"Aubrey Reep",0.19
"21",11740,28222,20,"Grace Gilbert",0.19
"22",429,3976,22,"Avery Barnett",0.192
"23",30051,36812,22,"Emma Hughes",0.192
"24",30180,54072,24,"Andrea Morales",0.194
"25",9011,56022,25,"Michaelanne Nelson",0.196
"26",30045,10382,26,"Abbey Busby",0.197
"27",354,17809,26,"Katie David",0.197
"28",30013,80094,28,"Lulu Vasquez",0.198
"29",1167,80764,29,"Ashley Vinson",0.2
"30",30055,27498,30,"Cassie Gasper",0.203
"31",30092,28486,31,"Kyra Gipson",0.204
"32",1167,28914,31,"Liz Gollin",0.204
"33",1238,51280,33,"Mychael Mcmilan",0.205
"34",11276,14375,34,"Caroline Cockrell",0.206
"35",1023,12216,35,"Christine Carver",0.207
"36",1334,12151,35,"Reagan Carter",0.207
"37",230,44224,37,"Jordan Lawlis",0.208
"38",24639,25453,38,"Savannah Foster",0.211
"39",30177,82483,39,"Jordan Wehr",0.213
"40",24639,34459,40,"Emily Hess",0.214
"41",12810,85913,41,"Gail Young",0.216
"42",429,16439,41,"Hannah Creel",0.216
"43",1013,4469,43,"Danielle Bauer",0.219
"44",30177,25678,43,"Taylor Franco",0.219
"45",436,77748,45,"Andee Tiffee",0.22
"46",2814,31835,46,"Raegen Hamm",0.222
"47",643,71496,47,"Camie Shumaker",0.223
"48",30202,46169,47,"Katie Long",0.223
"49",230,80291,49,"Tina Velazquez",0.224
"50",632,24139,50,"Alisyn Ferrell",0.225
"51",395,10989,51,"Alyssa Callans",0.226
"52",30181,23523,51,"Mckenna Falwell",0.226
"53",608,54731,53,"Madi Mott",0.227
"54",1174,67665,54,"Caroline Ruth",0.228
"55",39,59252,54,"Kelsey Parks",0.228
"56",413,50737,56,"Darby Mcghee",0.234
"57",1170,63285,57,"Lauren Rakes",0.235
"58",1009,65393,58,"Corrina Rivas",0.239
"59",1009,47192,58,"Kylee Lynch",0.239
"60",1098,81789,58,"Tori Ward",0.239
"61",92,83579,61,"Ashley Wies",0.24
"62",30092,84631,61,"Madelyn Wise",0.24
"63",130,60556,61,"Paige Petefish",0.24
"64",696,12495,61,"Saidi Castillo",0.24
"65",1433,15355,65,"Sloan Cooksey",0.241
"66",11416,49670,66,"Shea Mauser",0.242
"67",9012,2641,67,"Abby Atkin",0.243
"68",181,10261,68,"Olivia Burns",0.244
"69",2696,44178,69,"Ashley Laver",0.245
"70",2697,29170,70,"Leah Gonzalez",0.246
"71",49,39022,70,"Sarah Johnson",0.246
"72",159,15554,72,"Hannah rose Corbin",0.247
"73",1289,52872,73,"Madison Miller",0.249
"74",20794,38100,74,"Allyson Jameston",0.251
"75",2697,1365,74,"Valerie Alvarado",0.251
"76",1390,80148,76,"Jodie Vaughn",0.253
"77",103,58940,77,"Delaney Pamplin",0.254
"78",2696,78239,78,"Malia Torres",0.256
"79",1071,65180,78,"Sydney Righi",0.256
"80",1072,36280,80,"Hannah Houge",0.257
"81",30180,34928,81,"M'kayla Hillman",0.258
"82",9013,34992,82,"Kaili Hinds",0.26
"83",996,35001,83,"Bethany Hines",0.265
"84",11403,66630,83,"Jennifer Romero",0.265
"85",1012,4096,85,"Deanna Barrera",0.266
"86",628,53155,85,"Natalie Minteer",0.266
"87",791,54483,87,"Anastasia Morrison",0.267
"88",30054,80315,88,"Anna Veltien",0.268
"89",208,21542,89,"Kensley Durrance",0.269
"90",98,30180,90,"Abby Greer",0.27
"91",233,4616,91,"Kristen Beacham",0.271
"92",358,44337,92,"Kamree Lay",0.272
"93",8577,29103,93,"Belinda Gonzalez",0.275
"94",9011,13066,94,"Hailey Chapman",0.277
"95",30153,18093,94,"Parker Davis",0.277
"96",333,33885,96,"Evyn Hendrickson",0.278
"97",93,57250,97,"Kendra O'cull",0.28
"98",1071,20125,97,"Kerrigan Dixon",0.28
"99",9013,79472,99,"Kelly Uthe",0.282
"100",9754,16457,100,"Braelyne Crenshaw",0.285
