"","team_id","player_id","rank","player","opp_avg"
"1",30052,60853,1,"Kylee Smith",0.116
"2",30093,24040,2,"Alanna Goble",0.128
"3",593,50573,3,"Morgan Perry",0.129
"4",766,24666,4,"Morgan Goree",0.137
"5",383,68281,5,"Mackenzie Ward",0.148
"6",309,68516,6,"Hallie Waters",0.159
"7",1448,33464,7,"Anna Kasner",0.165
"8",11740,63548,8,"Kelsey Sweatt",0.168
"9",510,21534,9,"Shayna Frank",0.17
"10",9680,31650,10,"Jayla Jackson",0.174
"11",30220,2323,10,"Paige Austin",0.174
"12",30179,13709,12,"Kali Crandall",0.18
"13",1257,14687,13,"Selice Daley",0.181
"14",689,44370,14,"Corynn Miner",0.185
"15",1085,18722,15,"Katelyn Ellard",0.186
"16",1328,62829,15,"Lexie Storrer",0.186
"17",584,71226,17,"Ashley Worrell",0.187
"18",1376,67710,17,"Sydney Wader",0.187
"19",584,59418,19,"Ali Shenefield",0.188
"20",13028,50315,20,"Kayla Pepper",0.189
"21",1462,53598,21,"Aubrey Reep",0.19
"22",11740,23630,21,"Grace Gilbert",0.19
"23",429,3347,23,"Avery Barnett",0.192
"24",30051,30803,23,"Emma Hughes",0.192
"25",30180,45206,25,"Andrea Morales",0.194
"26",9011,46850,26,"Michaelanne Nelson",0.196
"27",30045,8719,27,"Abbey Busby",0.197
"28",354,14957,27,"Katie David",0.197
"29",30013,66891,29,"Lulu Vasquez",0.198
"30",1167,67443,30,"Ashley Vinson",0.2
"31",30055,23026,31,"Cassie Gasper",0.203
"32",30092,23855,32,"Kyra Gipson",0.204
"33",1167,24221,32,"Liz Gollin",0.204
"34",1238,42866,34,"Mychael McMilan",0.205
"35",11276,12076,35,"Caroline Cockrell",0.206
"36",1023,10249,36,"Christine Carver",0.207
"37",1334,10192,36,"Reagan Carter",0.207
"38",230,36993,38,"Jordan Lawlis",0.208
"39",24639,21321,39,"Savannah Foster",0.211
"40",30177,68890,40,"Jordan Wehr",0.213
"41",24639,28842,41,"Emily Hess",0.214
"42",12810,71784,42,"Gail Young",0.216
"43",429,13820,42,"Hannah Creel",0.216
"44",1013,3761,44,"Danielle Bauer",0.219
"45",30177,21503,44,"Taylor Franco",0.219
"46",436,64970,46,"Andee Tiffee",0.22
"47",2814,26651,47,"Raegen Hamm",0.222
"48",643,59773,48,"Camie Shumaker",0.223
"49",30202,38638,48,"Katie Long",0.223
"50",230,67057,50,"Tina Velazquez",0.224
"51",632,20222,51,"Alisyn Ferrell",0.225
"52",395,9226,52,"Alyssa Callans",0.226
"53",30181,19717,52,"McKenna Falwell",0.226
"54",608,45753,54,"Madi Mott",0.227
"55",1174,56559,55,"Caroline Ruth",0.228
"56",39,49544,55,"Kelsey Parks",0.228
"57",413,42403,57,"Darby McGhee",0.234
"58",1170,52908,58,"Lauren Rakes",0.235
"59",1009,54652,59,"Corrina Rivas",0.239
"60",1009,39476,59,"Kylee Lynch",0.239
"61",1098,68303,59,"Tori Ward",0.239
"62",92,69809,62,"Ashley Wies",0.24
"63",30092,70699,62,"Madelyn Wise",0.24
"64",130,50634,62,"Paige Petefish",0.24
"65",696,10481,62,"Saidi Castillo",0.24
"66",1433,12911,66,"Sloan Cooksey",0.241
"67",11416,41529,67,"Shea Mauser",0.242
"68",9012,2229,68,"Abby Atkin",0.243
"69",181,8623,69,"Olivia Burns",0.244
"70",2696,36956,70,"Ashley Laver",0.245
"71",2697,24435,71,"Leah Gonzalez",0.246
"72",49,32641,71,"Sarah Johnson",0.246
"73",159,13071,73,"Hannah Rose Corbin",0.247
"74",1289,44197,74,"Madison Miller",0.249
"75",20794,31891,75,"Allyson Jameston",0.251
"76",2697,1153,75,"Valerie Alvarado",0.251
"77",103,49277,77,"Delaney Pamplin",0.254
"78",2696,65369,78,"Malia Torres",0.256
"79",1071,54478,78,"Sydney Righi",0.256
"80",1072,30365,80,"Hannah Houge",0.257
"81",30180,29240,81,"M'Kayla Hillman",0.258
"82",9013,29295,82,"Kaili Hinds",0.26
"83",996,29304,83,"Bethany Hines",0.265
"84",11403,55705,83,"Jennifer Romero",0.265
"85",1012,3452,85,"DeAnna Barrera",0.266
"86",628,44431,85,"Natalie Minteer",0.266
"87",791,45543,87,"Anastasia Morrison",0.267
"88",30054,67079,88,"Anna Veltien",0.268
"89",208,18046,89,"kensley Durrance",0.269
"90",98,25285,90,"Abby Greer",0.27
"91",233,3880,91,"Kristen Beacham",0.271
"92",358,37088,92,"Kamree Lay",0.272
"93",8577,24381,93,"Belinda Gonzalez",0.275
"94",9011,10977,94,"Hailey Chapman",0.277
"95",30153,15200,94,"Parker Davis",0.277
"96",333,28366,96,"Evyn Hendrickson",0.278
"97",93,47872,97,"Kendra O'Cull",0.28
"98",1071,16869,97,"Kerrigan Dixon",0.28
"99",9013,66375,99,"Kelly Uthe",0.282
"100",9754,13836,100,"Braelyne Crenshaw",0.285
