"","team_id","player_id","rank","player","opp_avg"
"1",30052,69865,1,"Kylee Smith",0.116
"2",30093,27604,2,"Alanna Goble",0.128
"3",593,58067,3,"Morgan Perry",0.129
"4",383,78487,4,"Mackenzie Ward",0.148
"5",309,78754,5,"Hallie Waters",0.159
"6",1448,38447,6,"Anna Kasner",0.165
"7",11740,72996,7,"Kelsey Sweatt",0.168
"8",510,24734,8,"Shayna Frank",0.17
"9",9680,36343,9,"Jayla Jackson",0.174
"10",30220,2659,9,"Paige Austin",0.174
"11",30179,15740,11,"Kali Crandall",0.18
"12",1257,16853,12,"Selice Daley",0.181
"13",689,50960,13,"Corynn Miner",0.185
"14",1085,21503,14,"Katelyn Ellard",0.186
"15",1328,72151,14,"Lexie Storrer",0.186
"16",584,81849,16,"Ashley Worrell",0.187
"17",1376,77839,16,"Sydney Wader",0.187
"18",584,68222,18,"Ali Shenefield",0.188
"19",13028,57765,19,"Kayla Pepper",0.189
"20",1462,61563,20,"Aubrey Reep",0.19
"21",11740,27141,20,"Grace Gilbert",0.19
"22",429,3845,22,"Avery Barnett",0.192
"23",30051,35384,22,"Emma Hughes",0.192
"24",30180,51920,24,"Andrea Morales",0.194
"25",9011,53798,25,"Michaelanne Nelson",0.196
"26",30045,10016,26,"Abbey Busby",0.197
"27",354,17166,26,"Katie David",0.197
"28",30013,76889,28,"Lulu Vasquez",0.198
"29",1167,77533,29,"Ashley Vinson",0.2
"30",30055,26442,30,"Cassie Gasper",0.203
"31",30092,27396,31,"Kyra Gipson",0.204
"32",1167,27812,31,"Liz Gollin",0.204
"33",1238,49235,33,"Mychael Mcmilan",0.205
"34",11276,13864,34,"Caroline Cockrell",0.206
"35",1023,11778,35,"Christine Carver",0.207
"36",1334,11717,35,"Reagan Carter",0.207
"37",230,42471,37,"Jordan Lawlis",0.208
"38",24639,24485,38,"Savannah Foster",0.211
"39",30177,79187,39,"Jordan Wehr",0.213
"40",24639,33132,40,"Emily Hess",0.214
"41",12810,82493,41,"Gail Young",0.216
"42",429,15862,41,"Hannah Creel",0.216
"43",1013,4307,43,"Danielle Bauer",0.219
"44",30177,24700,43,"Taylor Franco",0.219
"45",436,74637,45,"Andee Tiffee",0.22
"46",2814,30615,46,"Raegen Hamm",0.222
"47",643,68626,47,"Camie Shumaker",0.223
"48",30202,44356,47,"Katie Long",0.223
"49",230,77077,49,"Tina Velazquez",0.224
"50",632,23231,50,"Alisyn Ferrell",0.225
"51",395,10601,51,"Alyssa Callans",0.226
"52",30181,22646,51,"Mckenna Falwell",0.226
"53",608,52561,53,"Madi Mott",0.227
"54",1174,64971,54,"Caroline Ruth",0.228
"55",39,56879,54,"Kelsey Parks",0.228
"56",413,48716,56,"Darby Mcghee",0.234
"57",1170,60759,57,"Lauren Rakes",0.235
"58",1009,62780,58,"Corrina Rivas",0.239
"59",1009,45326,58,"Kylee Lynch",0.239
"60",1098,78511,58,"Tori Ward",0.239
"61",92,80235,61,"Ashley Wies",0.24
"62",30092,81257,61,"Madelyn Wise",0.24
"63",130,58135,61,"Paige Petefish",0.24
"64",696,12045,61,"Saidi Castillo",0.24
"65",1433,14811,65,"Sloan Cooksey",0.241
"66",11416,47698,66,"Shea Mauser",0.242
"67",9012,2552,67,"Abby Atkin",0.243
"68",181,9899,68,"Olivia Burns",0.244
"69",2696,42427,69,"Ashley Laver",0.245
"70",2697,28063,70,"Leah Gonzalez",0.246
"71",49,37504,70,"Sarah Johnson",0.246
"72",159,15004,72,"Hannah rose Corbin",0.247
"73",1289,50754,73,"Madison Miller",0.249
"74",20794,36615,74,"Allyson Jameston",0.251
"75",2697,1320,74,"Valerie Alvarado",0.251
"76",1390,76941,76,"Jodie Vaughn",0.253
"77",103,56582,77,"Delaney Pamplin",0.254
"78",2696,75111,78,"Malia Torres",0.256
"79",1071,62576,78,"Sydney Righi",0.256
"80",1072,34880,80,"Hannah Houge",0.257
"81",30180,33585,81,"M'kayla Hillman",0.258
"82",9013,33647,82,"Kaili Hinds",0.26
"83",996,33656,83,"Bethany Hines",0.265
"84",11403,63973,83,"Jennifer Romero",0.265
"85",1012,3959,85,"Deanna Barrera",0.266
"86",628,51029,85,"Natalie Minteer",0.266
"87",791,52320,87,"Anastasia Morrison",0.267
"88",30054,77101,88,"Anna Veltien",0.268
"89",208,20738,89,"Kensley Durrance",0.269
"90",98,29029,90,"Abby Greer",0.27
"91",233,4448,91,"Kristen Beacham",0.271
"92",358,42581,92,"Kamree Lay",0.272
"93",8577,27999,93,"Belinda Gonzalez",0.275
"94",9011,12598,94,"Hailey Chapman",0.277
"95",30153,17444,94,"Parker Davis",0.277
"96",333,32579,96,"Evyn Hendrickson",0.278
"97",93,54966,97,"Kendra O'cull",0.28
"98",1071,19368,97,"Kerrigan Dixon",0.28
"99",9013,76297,99,"Kelly Uthe",0.282
"100",9754,15880,100,"Braelyne Crenshaw",0.285
