"","team_id","player_id","rank","player","opp_avg"
"1",30052,68818,1,"Kylee Smith",0.116
"2",30093,27212,2,"Alanna Goble",0.128
"3",593,57198,3,"Morgan Perry",0.129
"4",383,77290,4,"Mackenzie Ward",0.148
"5",309,77550,5,"Hallie Waters",0.159
"6",1448,37878,6,"Anna Kasner",0.165
"7",11740,71896,7,"Kelsey Sweatt",0.168
"8",510,24385,8,"Shayna Frank",0.17
"9",9680,35813,9,"Jayla Jackson",0.174
"10",30220,2622,9,"Paige Austin",0.174
"11",30179,15529,11,"Kali Crandall",0.18
"12",1257,16621,12,"Selice Daley",0.181
"13",689,50199,13,"Corynn Miner",0.185
"14",1085,21208,14,"Katelyn Ellard",0.186
"15",1328,71062,14,"Lexie Storrer",0.186
"16",584,80601,16,"Ashley Worrell",0.187
"17",1376,76654,16,"Sydney Wader",0.187
"18",584,67192,18,"Ali Shenefield",0.188
"19",13028,56900,19,"Kayla Pepper",0.189
"20",1462,60640,20,"Aubrey Reep",0.19
"21",11740,26757,20,"Grace Gilbert",0.19
"22",429,3792,22,"Avery Barnett",0.192
"23",30051,34874,22,"Emma Hughes",0.192
"24",30180,51143,24,"Andrea Morales",0.194
"25",9011,52992,25,"Michaelanne Nelson",0.196
"26",30045,9877,26,"Abbey Busby",0.197
"27",354,16930,26,"Katie David",0.197
"28",30013,75712,28,"Lulu Vasquez",0.198
"29",1167,76351,29,"Ashley Vinson",0.2
"30",30055,26072,30,"Cassie Gasper",0.203
"31",30092,27008,31,"Kyra Gipson",0.204
"32",1167,27415,31,"Liz Gollin",0.204
"33",1238,48503,33,"Mychael Mcmilan",0.205
"34",11276,13673,34,"Caroline Cockrell",0.206
"35",1023,11613,35,"Christine Carver",0.207
"36",1334,11552,35,"Reagan Carter",0.207
"37",230,41843,37,"Jordan Lawlis",0.208
"38",24639,24145,38,"Savannah Foster",0.211
"39",30177,77976,39,"Jordan Wehr",0.213
"40",24639,32647,40,"Emily Hess",0.214
"41",12810,81234,41,"Gail Young",0.216
"42",429,15649,41,"Hannah Creel",0.216
"43",1013,4248,43,"Danielle Bauer",0.219
"44",30177,24352,43,"Taylor Franco",0.219
"45",436,73505,45,"Andee Tiffee",0.22
"46",2814,30173,46,"Raegen Hamm",0.222
"47",643,67593,47,"Camie Shumaker",0.223
"48",30202,43700,47,"Katie Long",0.223
"49",230,75898,49,"Tina Velazquez",0.224
"50",632,22912,50,"Alisyn Ferrell",0.225
"51",395,10453,51,"Alyssa Callans",0.226
"52",30181,22335,51,"Mckenna Falwell",0.226
"53",608,51774,53,"Madi Mott",0.227
"54",1174,63992,54,"Caroline Ruth",0.228
"55",39,56028,54,"Kelsey Parks",0.228
"56",413,47990,56,"Darby Mcghee",0.234
"57",1170,59850,57,"Lauren Rakes",0.235
"58",1009,61842,58,"Corrina Rivas",0.239
"59",1009,44652,58,"Kylee Lynch",0.239
"60",1098,77314,58,"Tori Ward",0.239
"61",92,79013,61,"Ashley Wies",0.24
"62",30092,80019,61,"Madelyn Wise",0.24
"63",130,57264,61,"Paige Petefish",0.24
"64",696,11880,61,"Saidi Castillo",0.24
"65",1433,14611,65,"Sloan Cooksey",0.241
"66",11416,46983,66,"Shea Mauser",0.242
"67",9012,2519,67,"Abby Atkin",0.243
"68",181,9763,68,"Olivia Burns",0.244
"69",2696,41800,69,"Ashley Laver",0.245
"70",2697,27662,70,"Leah Gonzalez",0.246
"71",49,36953,70,"Sarah Johnson",0.246
"72",159,14802,72,"Hannah rose Corbin",0.247
"73",1289,50000,73,"Madison Miller",0.249
"74",20794,36083,74,"Allyson Jameston",0.251
"75",2697,1302,74,"Valerie Alvarado",0.251
"76",1390,75764,76,"Jodie Vaughn",0.253
"77",103,55735,77,"Delaney Pamplin",0.254
"78",2696,73970,78,"Malia Torres",0.256
"79",1071,61642,78,"Sydney Righi",0.256
"80",1072,34376,80,"Hannah Houge",0.257
"81",30180,33098,81,"M'kayla Hillman",0.258
"82",9013,33160,82,"Kaili Hinds",0.26
"83",996,33169,83,"Bethany Hines",0.265
"84",11403,63015,83,"Jennifer Romero",0.265
"85",1012,3905,85,"Deanna Barrera",0.266
"86",628,50267,85,"Natalie Minteer",0.266
"87",791,51535,87,"Anastasia Morrison",0.267
"88",30054,75921,88,"Anna Veltien",0.268
"89",208,20450,89,"Kensley Durrance",0.269
"90",98,28609,90,"Abby Greer",0.27
"91",233,4386,91,"Kristen Beacham",0.271
"92",358,41950,92,"Kamree Lay",0.272
"93",8577,27600,93,"Belinda Gonzalez",0.275
"94",9011,12424,94,"Hailey Chapman",0.277
"95",30153,17205,94,"Parker Davis",0.277
"96",333,32107,96,"Evyn Hendrickson",0.278
"97",93,54139,97,"Kendra O'cull",0.28
"98",1071,19104,97,"Kerrigan Dixon",0.28
"99",9013,75127,99,"Kelly Uthe",0.282
"100",9754,15667,100,"Braelyne Crenshaw",0.285
