"","team_id","player_id","rank","player","opp_avg"
"1",30052,62238,1,"Kylee Smith",0.116
"2",30093,24579,2,"Alanna Goble",0.128
"3",593,51712,3,"Morgan Perry",0.129
"4",766,25218,4,"Morgan Goree",0.137
"5",383,69863,5,"Mackenzie Ward",0.148
"6",309,70101,6,"Hallie Waters",0.159
"7",1448,34218,7,"Anna Kasner",0.165
"8",11740,65001,8,"Kelsey Sweatt",0.168
"9",510,22024,9,"Shayna Frank",0.17
"10",9680,32351,10,"Jayla Jackson",0.174
"11",30220,2373,10,"Paige Austin",0.174
"12",30179,14030,12,"Kali Crandall",0.18
"13",1257,15027,13,"Selice Daley",0.181
"14",689,45372,14,"Corynn Miner",0.185
"15",1085,19151,15,"Katelyn Ellard",0.186
"16",1328,64267,15,"Lexie Storrer",0.186
"17",584,72877,17,"Ashley Worrell",0.187
"18",1376,69283,17,"Sydney Wader",0.187
"19",584,60761,19,"Ali Shenefield",0.188
"20",13028,51449,20,"Kayla Pepper",0.189
"21",1462,54817,21,"Aubrey Reep",0.19
"22",11740,24163,21,"Grace Gilbert",0.19
"23",429,3422,23,"Avery Barnett",0.192
"24",30051,31488,23,"Emma Hughes",0.192
"25",30180,46231,25,"Andrea Morales",0.194
"26",9011,47915,26,"Michaelanne Nelson",0.196
"27",30045,8927,27,"Abbey Busby",0.197
"28",354,15304,27,"Katie David",0.197
"29",30013,68440,29,"Lulu Vasquez",0.198
"30",1167,69011,30,"Ashley Vinson",0.2
"31",30055,23542,31,"Cassie Gasper",0.203
"32",30092,24392,32,"Kyra Gipson",0.204
"33",1167,24762,32,"Liz Gollin",0.204
"34",1238,43833,34,"Mychael McMilan",0.205
"35",11276,12362,35,"Caroline Cockrell",0.206
"36",1023,10495,36,"Christine Carver",0.207
"37",1334,10437,36,"Reagan Carter",0.207
"38",230,37817,38,"Jordan Lawlis",0.208
"39",24639,21803,39,"Savannah Foster",0.211
"40",30177,70486,40,"Jordan Wehr",0.213
"41",24639,29482,41,"Emily Hess",0.214
"42",12810,73445,42,"Gail Young",0.216
"43",429,14141,42,"Hannah Creel",0.216
"44",1013,3841,44,"Danielle Bauer",0.219
"45",30177,21993,44,"Taylor Franco",0.219
"46",436,66463,46,"Andee Tiffee",0.22
"47",2814,27243,47,"Raegen Hamm",0.222
"48",643,61127,48,"Camie Shumaker",0.223
"49",30202,39506,48,"Katie Long",0.223
"50",230,68607,50,"Tina Velazquez",0.224
"51",632,20685,51,"Alisyn Ferrell",0.225
"52",395,9448,52,"Alyssa Callans",0.226
"53",30181,20171,52,"McKenna Falwell",0.226
"54",608,46794,54,"Madi Mott",0.227
"55",1174,57849,55,"Caroline Ruth",0.228
"56",39,50663,55,"Kelsey Parks",0.228
"57",413,43361,57,"Darby McGhee",0.234
"58",1170,54108,58,"Lauren Rakes",0.235
"59",1009,55895,59,"Corrina Rivas",0.239
"60",1009,40367,59,"Kylee Lynch",0.239
"61",1098,69885,59,"Tori Ward",0.239
"62",92,71425,62,"Ashley Wies",0.24
"63",30092,72337,62,"Madelyn Wise",0.24
"64",130,51774,62,"Paige Petefish",0.24
"65",696,10733,62,"Saidi Castillo",0.24
"66",1433,13212,66,"Sloan Cooksey",0.241
"67",11416,42464,67,"Shea Mauser",0.242
"68",9012,2278,68,"Abby Atkin",0.243
"69",181,8827,69,"Olivia Burns",0.244
"70",2696,37780,70,"Ashley Laver",0.245
"71",2697,24983,71,"Leah Gonzalez",0.246
"72",49,33375,71,"Sarah Johnson",0.246
"73",159,13375,73,"Hannah Rose Corbin",0.247
"74",1289,45195,74,"Madison Miller",0.249
"75",20794,32596,75,"Allyson Jameston",0.251
"76",2697,1183,75,"Valerie Alvarado",0.251
"77",103,50393,77,"Delaney Pamplin",0.254
"78",2696,66876,78,"Malia Torres",0.256
"79",1071,55716,78,"Sydney Righi",0.256
"80",1072,31040,80,"Hannah Houge",0.257
"81",30180,29891,81,"M'Kayla Hillman",0.258
"82",9013,29946,82,"Kaili Hinds",0.26
"83",996,29955,83,"Bethany Hines",0.265
"84",11403,56971,83,"Jennifer Romero",0.265
"85",1012,3529,85,"DeAnna Barrera",0.266
"86",628,45433,85,"Natalie Minteer",0.266
"87",791,46578,87,"Anastasia Morrison",0.267
"88",30054,68630,88,"Anna Veltien",0.268
"89",208,18459,89,"kensley Durrance",0.269
"90",98,25845,90,"Abby Greer",0.27
"91",233,3962,91,"Kristen Beacham",0.271
"92",358,37915,92,"Kamree Lay",0.272
"93",8577,24928,93,"Belinda Gonzalez",0.275
"94",9011,11240,94,"Hailey Chapman",0.277
"95",30153,15552,94,"Parker Davis",0.277
"96",333,28995,96,"Evyn Hendrickson",0.278
"97",93,48960,97,"Kendra O'Cull",0.28
"98",1071,17250,97,"Kerrigan Dixon",0.28
"99",9013,67911,99,"Kelly Uthe",0.282
"100",9754,14157,100,"Braelyne Crenshaw",0.285
