"","team_id","player_id","rank","player","opp_avg"
"1",30052,69804,1,"Kylee Smith",0.116
"2",30093,27583,2,"Alanna Goble",0.128
"3",593,58016,3,"Morgan Perry",0.129
"4",383,78418,4,"Mackenzie Ward",0.148
"5",309,78683,5,"Hallie Waters",0.159
"6",1448,38419,6,"Anna Kasner",0.165
"7",11740,72930,7,"Kelsey Sweatt",0.168
"8",510,24714,8,"Shayna Frank",0.17
"9",9680,36315,9,"Jayla Jackson",0.174
"10",30220,2658,9,"Paige Austin",0.174
"11",30179,15728,11,"Kali Crandall",0.18
"12",1257,16837,12,"Selice Daley",0.181
"13",689,50916,13,"Corynn Miner",0.185
"14",1085,21485,14,"Katelyn Ellard",0.186
"15",1328,72085,14,"Lexie Storrer",0.186
"16",584,81776,16,"Ashley Worrell",0.187
"17",1376,77771,16,"Sydney Wader",0.187
"18",584,68163,18,"Ali Shenefield",0.188
"19",13028,57714,19,"Kayla Pepper",0.189
"20",1462,61510,20,"Aubrey Reep",0.19
"21",11740,27120,20,"Grace Gilbert",0.19
"22",429,3844,22,"Avery Barnett",0.192
"23",30051,35358,22,"Emma Hughes",0.192
"24",30180,51875,24,"Andrea Morales",0.194
"25",9011,53752,25,"Michaelanne Nelson",0.196
"26",30045,10007,26,"Abbey Busby",0.197
"27",354,17150,26,"Katie David",0.197
"28",30013,76821,28,"Lulu Vasquez",0.198
"29",1167,77465,29,"Ashley Vinson",0.2
"30",30055,26422,30,"Cassie Gasper",0.203
"31",30092,27375,31,"Kyra Gipson",0.204
"32",1167,27790,31,"Liz Gollin",0.204
"33",1238,49193,33,"Mychael Mcmilan",0.205
"34",11276,13852,34,"Caroline Cockrell",0.206
"35",1023,11766,35,"Christine Carver",0.207
"36",1334,11705,35,"Reagan Carter",0.207
"37",230,42436,37,"Jordan Lawlis",0.208
"38",24639,24466,38,"Savannah Foster",0.211
"39",30177,79116,39,"Jordan Wehr",0.213
"40",24639,33106,40,"Emily Hess",0.214
"41",12810,82419,41,"Gail Young",0.216
"42",429,15850,41,"Hannah Creel",0.216
"43",1013,4305,43,"Danielle Bauer",0.219
"44",30177,24680,43,"Taylor Franco",0.219
"45",436,74571,45,"Andee Tiffee",0.22
"46",2814,30592,46,"Raegen Hamm",0.222
"47",643,68567,47,"Camie Shumaker",0.223
"48",30202,44320,47,"Katie Long",0.223
"49",230,77009,49,"Tina Velazquez",0.224
"50",632,23213,50,"Alisyn Ferrell",0.225
"51",395,10592,51,"Alyssa Callans",0.226
"52",30181,22628,51,"Mckenna Falwell",0.226
"53",608,52516,53,"Madi Mott",0.227
"54",1174,64916,54,"Caroline Ruth",0.228
"55",39,56829,54,"Kelsey Parks",0.228
"56",413,48674,56,"Darby Mcghee",0.234
"57",1170,60706,57,"Lauren Rakes",0.235
"58",1009,62727,58,"Corrina Rivas",0.239
"59",1009,45290,58,"Kylee Lynch",0.239
"60",1098,78442,58,"Tori Ward",0.239
"61",92,80163,61,"Ashley Wies",0.24
"62",30092,81184,61,"Madelyn Wise",0.24
"63",130,58083,61,"Paige Petefish",0.24
"64",696,12033,61,"Saidi Castillo",0.24
"65",1433,14799,65,"Sloan Cooksey",0.241
"66",11416,47657,66,"Shea Mauser",0.242
"67",9012,2551,67,"Abby Atkin",0.243
"68",181,9890,68,"Olivia Burns",0.244
"69",2696,42392,69,"Ashley Laver",0.245
"70",2697,28041,70,"Leah Gonzalez",0.246
"71",49,37476,70,"Sarah Johnson",0.246
"72",159,14992,72,"Hannah rose Corbin",0.247
"73",1289,50710,73,"Madison Miller",0.249
"74",20794,36587,74,"Allyson Jameston",0.251
"75",2697,1319,74,"Valerie Alvarado",0.251
"76",1390,76873,76,"Jodie Vaughn",0.253
"77",103,56533,77,"Delaney Pamplin",0.254
"78",2696,75045,78,"Malia Torres",0.256
"79",1071,62523,78,"Sydney Righi",0.256
"80",1072,34854,80,"Hannah Houge",0.257
"81",30180,33559,81,"M'kayla Hillman",0.258
"82",9013,33621,82,"Kaili Hinds",0.26
"83",996,33630,83,"Bethany Hines",0.265
"84",11403,63920,83,"Jennifer Romero",0.265
"85",1012,3958,85,"Deanna Barrera",0.266
"86",628,50985,85,"Natalie Minteer",0.266
"87",791,52275,87,"Anastasia Morrison",0.267
"88",30054,77033,88,"Anna Veltien",0.268
"89",208,20720,89,"Kensley Durrance",0.269
"90",98,29006,90,"Abby Greer",0.27
"91",233,4446,91,"Kristen Beacham",0.271
"92",358,42546,92,"Kamree Lay",0.272
"93",8577,27977,93,"Belinda Gonzalez",0.275
"94",9011,12586,94,"Hailey Chapman",0.277
"95",30153,17428,94,"Parker Davis",0.277
"96",333,32553,96,"Evyn Hendrickson",0.278
"97",93,54918,97,"Kendra O'cull",0.28
"98",1071,19352,97,"Kerrigan Dixon",0.28
"99",9013,76230,99,"Kelly Uthe",0.282
"100",9754,15868,100,"Braelyne Crenshaw",0.285
