"","team_id","player_id","rank","player","opp_avg"
"1",30052,65847,1,"Kylee Smith",0.116
"2",30093,26027,2,"Alanna Goble",0.128
"3",593,54729,3,"Morgan Perry",0.129
"4",766,26703,4,"Morgan Goree",0.137
"5",383,73932,5,"Mackenzie Ward",0.148
"6",309,74183,6,"Hallie Waters",0.159
"7",1448,36231,7,"Anna Kasner",0.165
"8",11740,68794,8,"Kelsey Sweatt",0.168
"9",510,23333,9,"Shayna Frank",0.17
"10",9680,34260,10,"Jayla Jackson",0.174
"11",30220,2506,10,"Paige Austin",0.174
"12",30179,14854,12,"Kali Crandall",0.18
"13",1257,15901,13,"Selice Daley",0.181
"14",689,48010,14,"Corynn Miner",0.185
"15",1085,20286,15,"Katelyn Ellard",0.186
"16",1328,67997,15,"Lexie Storrer",0.186
"17",584,77113,17,"Ashley Worrell",0.187
"18",1376,73323,17,"Sydney Wader",0.187
"19",584,64300,19,"Ali Shenefield",0.188
"20",13028,54443,20,"Kayla Pepper",0.189
"21",1462,58019,21,"Aubrey Reep",0.19
"22",11740,25588,21,"Grace Gilbert",0.19
"23",429,3623,23,"Avery Barnett",0.192
"24",30051,33354,23,"Emma Hughes",0.192
"25",30180,48915,25,"Andrea Morales",0.194
"26",9011,50694,26,"Michaelanne Nelson",0.196
"27",30045,9448,27,"Abbey Busby",0.197
"28",354,16197,27,"Katie David",0.197
"29",30013,72423,29,"Lulu Vasquez",0.198
"30",1167,73033,30,"Ashley Vinson",0.2
"31",30055,24931,31,"Cassie Gasper",0.203
"32",30092,25830,32,"Kyra Gipson",0.204
"33",1167,26219,32,"Liz Gollin",0.204
"34",1238,46390,34,"Mychael McMilan",0.205
"35",11276,13082,35,"Caroline Cockrell",0.206
"36",1023,11114,36,"Christine Carver",0.207
"37",1334,11054,36,"Reagan Carter",0.207
"38",230,40032,38,"Jordan Lawlis",0.208
"39",24639,23105,39,"Savannah Foster",0.211
"40",30177,74591,40,"Jordan Wehr",0.213
"41",24639,31224,41,"Emily Hess",0.214
"42",12810,77719,42,"Gail Young",0.216
"43",429,14970,42,"Hannah Creel",0.216
"44",1013,4060,44,"Danielle Bauer",0.219
"45",30177,23302,44,"Taylor Franco",0.219
"46",436,70331,46,"Andee Tiffee",0.22
"47",2814,28849,47,"Raegen Hamm",0.222
"48",643,64676,48,"Camie Shumaker",0.223
"49",30202,41808,48,"Katie Long",0.223
"50",230,72603,50,"Tina Velazquez",0.224
"51",632,21921,51,"Alisyn Ferrell",0.225
"52",395,10000,52,"Alyssa Callans",0.226
"53",30181,21366,52,"McKenna Falwell",0.226
"54",608,49519,54,"Madi Mott",0.227
"55",1174,61233,55,"Caroline Ruth",0.228
"56",39,53609,55,"Kelsey Parks",0.228
"57",413,45895,57,"Darby McGhee",0.234
"58",1170,57262,58,"Lauren Rakes",0.235
"59",1009,59167,59,"Corrina Rivas",0.239
"60",1009,42710,59,"Kylee Lynch",0.239
"61",1098,73956,59,"Tori Ward",0.239
"62",92,75586,62,"Ashley Wies",0.24
"63",30092,76545,62,"Madelyn Wise",0.24
"64",130,54791,62,"Paige Petefish",0.24
"65",696,11365,62,"Saidi Castillo",0.24
"66",1433,13983,66,"Sloan Cooksey",0.241
"67",11416,44937,67,"Shea Mauser",0.242
"68",9012,2407,68,"Abby Atkin",0.243
"69",181,9339,69,"Olivia Burns",0.244
"70",2696,39995,70,"Ashley Laver",0.245
"71",2697,26456,71,"Leah Gonzalez",0.246
"72",49,35347,71,"Sarah Johnson",0.246
"73",159,14163,73,"Hannah Rose Corbin",0.247
"74",1289,47823,74,"Madison Miller",0.249
"75",20794,34523,75,"Allyson Jameston",0.251
"76",2697,1249,75,"Valerie Alvarado",0.251
"77",103,53324,77,"Delaney Pamplin",0.254
"78",2696,70771,78,"Malia Torres",0.256
"79",1071,58974,78,"Sydney Righi",0.256
"80",1072,32877,80,"Hannah Houge",0.257
"81",30180,31658,81,"M'Kayla Hillman",0.258
"82",9013,31717,82,"Kaili Hinds",0.26
"83",996,31726,83,"Bethany Hines",0.265
"84",11403,60297,83,"Jennifer Romero",0.265
"85",1012,3734,85,"DeAnna Barrera",0.266
"86",628,48073,85,"Natalie Minteer",0.266
"87",791,49287,87,"Anastasia Morrison",0.267
"88",30054,72626,88,"Anna Veltien",0.268
"89",208,19557,89,"kensley Durrance",0.269
"90",98,27363,90,"Abby Greer",0.27
"91",233,4191,91,"Kristen Beacham",0.271
"92",358,40133,92,"Kamree Lay",0.272
"93",8577,26396,93,"Belinda Gonzalez",0.275
"94",9011,11897,94,"Hailey Chapman",0.277
"95",30153,16460,94,"Parker Davis",0.277
"96",333,30712,96,"Evyn Hendrickson",0.278
"97",93,51799,97,"Kendra O'Cull",0.28
"98",1071,18272,97,"Kerrigan Dixon",0.28
"99",9013,71864,99,"Kelly Uthe",0.282
"100",9754,14988,100,"Braelyne Crenshaw",0.285
