"","team_id","player_id","rank","player","opp_avg"
"1",30052,64537,1,"Kylee Smith",0.116
"2",30093,25500,2,"Alanna Goble",0.128
"3",593,53632,3,"Morgan Perry",0.129
"4",766,26157,4,"Morgan Goree",0.137
"5",383,72459,5,"Mackenzie Ward",0.148
"6",309,72704,6,"Hallie Waters",0.159
"7",1448,35517,7,"Anna Kasner",0.165
"8",11740,67415,8,"Kelsey Sweatt",0.168
"9",510,22855,9,"Shayna Frank",0.17
"10",9680,33580,10,"Jayla Jackson",0.174
"11",30220,2460,10,"Paige Austin",0.174
"12",30179,14545,12,"Kali Crandall",0.18
"13",1257,15579,13,"Selice Daley",0.181
"14",689,47055,14,"Corynn Miner",0.185
"15",1085,19873,15,"Katelyn Ellard",0.186
"16",1328,66637,15,"Lexie Storrer",0.186
"17",584,75578,17,"Ashley Worrell",0.187
"18",1376,71858,17,"Sydney Wader",0.187
"19",584,63010,19,"Ali Shenefield",0.188
"20",13028,53354,20,"Kayla Pepper",0.189
"21",1462,56863,21,"Aubrey Reep",0.19
"22",11740,25069,21,"Grace Gilbert",0.19
"23",429,3552,23,"Avery Barnett",0.192
"24",30051,32688,23,"Emma Hughes",0.192
"25",30180,47945,25,"Andrea Morales",0.194
"26",9011,49684,26,"Michaelanne Nelson",0.196
"27",30045,9260,27,"Abbey Busby",0.197
"28",354,15868,27,"Katie David",0.197
"29",30013,70978,29,"Lulu Vasquez",0.198
"30",1167,71576,30,"Ashley Vinson",0.2
"31",30055,24423,31,"Cassie Gasper",0.203
"32",30092,25307,32,"Kyra Gipson",0.204
"33",1167,25686,32,"Liz Gollin",0.204
"34",1238,45462,34,"Mychael McMilan",0.205
"35",11276,12803,35,"Caroline Cockrell",0.206
"36",1023,10885,36,"Christine Carver",0.207
"37",1334,10825,36,"Reagan Carter",0.207
"38",230,39232,38,"Jordan Lawlis",0.208
"39",24639,22630,39,"Savannah Foster",0.211
"40",30177,73101,40,"Jordan Wehr",0.213
"41",24639,30592,41,"Emily Hess",0.214
"42",12810,76172,42,"Gail Young",0.216
"43",429,14660,42,"Hannah Creel",0.216
"44",1013,3982,44,"Danielle Bauer",0.219
"45",30177,22824,44,"Taylor Franco",0.219
"46",436,68927,46,"Andee Tiffee",0.22
"47",2814,28260,47,"Raegen Hamm",0.222
"48",643,63384,48,"Camie Shumaker",0.223
"49",30202,40975,48,"Katie Long",0.223
"50",230,71152,50,"Tina Velazquez",0.224
"51",632,21473,51,"Alisyn Ferrell",0.225
"52",395,9796,52,"Alyssa Callans",0.226
"53",30181,20931,52,"McKenna Falwell",0.226
"54",608,48535,54,"Madi Mott",0.227
"55",1174,60006,55,"Caroline Ruth",0.228
"56",39,52537,55,"Kelsey Parks",0.228
"57",413,44979,57,"Darby McGhee",0.234
"58",1170,56118,58,"Lauren Rakes",0.235
"59",1009,57988,59,"Corrina Rivas",0.239
"60",1009,41864,59,"Kylee Lynch",0.239
"61",1098,72482,59,"Tori Ward",0.239
"62",92,74075,62,"Ashley Wies",0.24
"63",30092,75018,62,"Madelyn Wise",0.24
"64",130,53694,62,"Paige Petefish",0.24
"65",696,11132,62,"Saidi Castillo",0.24
"66",1433,13691,66,"Sloan Cooksey",0.241
"67",11416,44048,67,"Shea Mauser",0.242
"68",9012,2363,68,"Abby Atkin",0.243
"69",181,9155,69,"Olivia Burns",0.244
"70",2696,39195,70,"Ashley Laver",0.245
"71",2697,25916,71,"Leah Gonzalez",0.246
"72",49,34645,71,"Sarah Johnson",0.246
"73",159,13864,73,"Hannah Rose Corbin",0.247
"74",1289,46872,74,"Madison Miller",0.249
"75",20794,33838,75,"Allyson Jameston",0.251
"76",2697,1224,75,"Valerie Alvarado",0.251
"77",103,52261,77,"Delaney Pamplin",0.254
"78",2696,69358,78,"Malia Torres",0.256
"79",1071,57797,78,"Sydney Righi",0.256
"80",1072,32221,80,"Hannah Houge",0.257
"81",30180,31020,81,"M'Kayla Hillman",0.258
"82",9013,31079,82,"Kaili Hinds",0.26
"83",996,31088,83,"Bethany Hines",0.265
"84",11403,59096,83,"Jennifer Romero",0.265
"85",1012,3663,85,"DeAnna Barrera",0.266
"86",628,47117,85,"Natalie Minteer",0.266
"87",791,48311,87,"Anastasia Morrison",0.267
"88",30054,71175,88,"Anna Veltien",0.268
"89",208,19150,89,"kensley Durrance",0.269
"90",98,26802,90,"Abby Greer",0.27
"91",233,4109,91,"Kristen Beacham",0.271
"92",358,39331,92,"Kamree Lay",0.272
"93",8577,25859,93,"Belinda Gonzalez",0.275
"94",9011,11650,94,"Hailey Chapman",0.277
"95",30153,16126,94,"Parker Davis",0.277
"96",333,30088,96,"Evyn Hendrickson",0.278
"97",93,50772,97,"Kendra O'Cull",0.28
"98",1071,17889,97,"Kerrigan Dixon",0.28
"99",9013,70430,99,"Kelly Uthe",0.282
"100",9754,14677,100,"Braelyne Crenshaw",0.285
