"","team_id","player_id","rank","player","opp_avg"
"1",30052,69972,1,"Kylee Smith",0.116
"2",30093,27643,2,"Alanna Goble",0.128
"3",593,58157,3,"Morgan Perry",0.129
"4",383,78606,4,"Mackenzie Ward",0.148
"5",309,78876,5,"Hallie Waters",0.159
"6",1448,38507,6,"Anna Kasner",0.165
"7",11740,73112,7,"Kelsey Sweatt",0.168
"8",510,24770,8,"Shayna Frank",0.17
"9",9680,36398,9,"Jayla Jackson",0.174
"10",30220,2663,9,"Paige Austin",0.174
"11",30179,15760,11,"Kali Crandall",0.18
"12",1257,16874,12,"Selice Daley",0.181
"13",689,51040,13,"Corynn Miner",0.185
"14",1085,21531,14,"Katelyn Ellard",0.186
"15",1328,72264,14,"Lexie Storrer",0.186
"16",584,81976,16,"Ashley Worrell",0.187
"17",1376,77958,16,"Sydney Wader",0.187
"18",584,68326,18,"Ali Shenefield",0.188
"19",13028,57854,19,"Kayla Pepper",0.189
"20",1462,61658,20,"Aubrey Reep",0.19
"21",11740,27179,20,"Grace Gilbert",0.19
"22",429,3849,22,"Avery Barnett",0.192
"23",30051,35436,22,"Emma Hughes",0.192
"24",30180,52000,24,"Andrea Morales",0.194
"25",9011,53883,25,"Michaelanne Nelson",0.196
"26",30045,10028,26,"Abbey Busby",0.197
"27",354,17189,26,"Katie David",0.197
"28",30013,77007,28,"Lulu Vasquez",0.198
"29",1167,77652,29,"Ashley Vinson",0.2
"30",30055,26479,30,"Cassie Gasper",0.203
"31",30092,27434,31,"Kyra Gipson",0.204
"32",1167,27851,31,"Liz Gollin",0.204
"33",1238,49311,33,"Mychael Mcmilan",0.205
"34",11276,13881,34,"Caroline Cockrell",0.206
"35",1023,11792,35,"Christine Carver",0.207
"36",1334,11731,35,"Reagan Carter",0.207
"37",230,42537,37,"Jordan Lawlis",0.208
"38",24639,24521,38,"Savannah Foster",0.211
"39",30177,79310,39,"Jordan Wehr",0.213
"40",24639,33177,40,"Emily Hess",0.214
"41",12810,82623,41,"Gail Young",0.216
"42",429,15883,41,"Hannah Creel",0.216
"43",1013,4313,43,"Danielle Bauer",0.219
"44",30177,24736,43,"Taylor Franco",0.219
"45",436,74755,45,"Andee Tiffee",0.22
"46",2814,30657,46,"Raegen Hamm",0.222
"47",643,68732,47,"Camie Shumaker",0.223
"48",30202,44423,47,"Katie Long",0.223
"49",230,77195,49,"Tina Velazquez",0.224
"50",632,23264,50,"Alisyn Ferrell",0.225
"51",395,10613,51,"Alyssa Callans",0.226
"52",30181,22678,51,"Mckenna Falwell",0.226
"53",608,52643,53,"Madi Mott",0.227
"54",1174,65068,54,"Caroline Ruth",0.228
"55",39,56967,54,"Kelsey Parks",0.228
"56",413,48791,56,"Darby Mcghee",0.234
"57",1170,60852,57,"Lauren Rakes",0.235
"58",1009,62876,58,"Corrina Rivas",0.239
"59",1009,45393,58,"Kylee Lynch",0.239
"60",1098,78630,58,"Tori Ward",0.239
"61",92,80360,61,"Ashley Wies",0.24
"62",30092,81382,61,"Madelyn Wise",0.24
"63",130,58225,61,"Paige Petefish",0.24
"64",696,12059,61,"Saidi Castillo",0.24
"65",1433,14829,65,"Sloan Cooksey",0.241
"66",11416,47766,66,"Shea Mauser",0.242
"67",9012,2556,67,"Abby Atkin",0.243
"68",181,9911,68,"Olivia Burns",0.244
"69",2696,42493,69,"Ashley Laver",0.245
"70",2697,28103,70,"Leah Gonzalez",0.246
"71",49,37563,70,"Sarah Johnson",0.246
"72",159,15023,72,"Hannah rose Corbin",0.247
"73",1289,50834,73,"Madison Miller",0.249
"74",20794,36670,74,"Allyson Jameston",0.251
"75",2697,1321,74,"Valerie Alvarado",0.251
"76",1390,77059,76,"Jodie Vaughn",0.253
"77",103,56670,77,"Delaney Pamplin",0.254
"78",2696,75229,78,"Malia Torres",0.256
"79",1071,62672,78,"Sydney Righi",0.256
"80",1072,34930,80,"Hannah Houge",0.257
"81",30180,33631,81,"M'kayla Hillman",0.258
"82",9013,33693,82,"Kaili Hinds",0.26
"83",996,33702,83,"Bethany Hines",0.265
"84",11403,64069,83,"Jennifer Romero",0.265
"85",1012,3963,85,"Deanna Barrera",0.266
"86",628,51109,85,"Natalie Minteer",0.266
"87",791,52402,87,"Anastasia Morrison",0.267
"88",30054,77219,88,"Anna Veltien",0.268
"89",208,20766,89,"Kensley Durrance",0.269
"90",98,29070,90,"Abby Greer",0.27
"91",233,4454,91,"Kristen Beacham",0.271
"92",358,42648,92,"Kamree Lay",0.272
"93",8577,28038,93,"Belinda Gonzalez",0.275
"94",9011,12612,94,"Hailey Chapman",0.277
"95",30153,17467,94,"Parker Davis",0.277
"96",333,32624,96,"Evyn Hendrickson",0.278
"97",93,55053,97,"Kendra O'cull",0.28
"98",1071,19395,97,"Kerrigan Dixon",0.28
"99",9013,76415,99,"Kelly Uthe",0.282
"100",9754,15901,100,"Braelyne Crenshaw",0.285
