"","team_id","player_id","rank","player","opp_avg"
"1",30052,64857,1,"Kylee Smith",0.116
"2",30093,25631,2,"Alanna Goble",0.128
"3",593,53903,3,"Morgan Perry",0.129
"4",766,26291,4,"Morgan Goree",0.137
"5",383,72813,5,"Mackenzie Ward",0.148
"6",309,73058,6,"Hallie Waters",0.159
"7",1448,35690,7,"Anna Kasner",0.165
"8",11740,67748,8,"Kelsey Sweatt",0.168
"9",510,22971,9,"Shayna Frank",0.17
"10",9680,33743,10,"Jayla Jackson",0.174
"11",30220,2472,10,"Paige Austin",0.174
"12",30179,14619,12,"Kali Crandall",0.18
"13",1257,15654,13,"Selice Daley",0.181
"14",689,47288,14,"Corynn Miner",0.185
"15",1085,19971,15,"Katelyn Ellard",0.186
"16",1328,66967,15,"Lexie Storrer",0.186
"17",584,75939,17,"Ashley Worrell",0.187
"18",1376,72209,17,"Sydney Wader",0.187
"19",584,63325,19,"Ali Shenefield",0.188
"20",13028,53622,20,"Kayla Pepper",0.189
"21",1462,57149,21,"Aubrey Reep",0.19
"22",11740,25197,21,"Grace Gilbert",0.19
"23",429,3571,23,"Avery Barnett",0.192
"24",30051,32847,23,"Emma Hughes",0.192
"25",30180,48182,25,"Andrea Morales",0.194
"26",9011,49931,26,"Michaelanne Nelson",0.196
"27",30045,9303,27,"Abbey Busby",0.197
"28",354,15945,27,"Katie David",0.197
"29",30013,71322,29,"Lulu Vasquez",0.198
"30",1167,71923,30,"Ashley Vinson",0.2
"31",30055,24550,31,"Cassie Gasper",0.203
"32",30092,25436,32,"Kyra Gipson",0.204
"33",1167,25818,32,"Liz Gollin",0.204
"34",1238,45685,34,"Mychael McMilan",0.205
"35",11276,12869,35,"Caroline Cockrell",0.206
"36",1023,10938,36,"Christine Carver",0.207
"37",1334,10878,36,"Reagan Carter",0.207
"38",230,39429,38,"Jordan Lawlis",0.208
"39",24639,22745,39,"Savannah Foster",0.211
"40",30177,73455,40,"Jordan Wehr",0.213
"41",24639,30743,41,"Emily Hess",0.214
"42",12810,76536,42,"Gail Young",0.216
"43",429,14734,42,"Hannah Creel",0.216
"44",1013,4002,44,"Danielle Bauer",0.219
"45",30177,22940,44,"Taylor Franco",0.219
"46",436,69264,46,"Andee Tiffee",0.22
"47",2814,28403,47,"Raegen Hamm",0.222
"48",643,63699,48,"Camie Shumaker",0.223
"49",30202,41177,48,"Katie Long",0.223
"50",230,71498,50,"Tina Velazquez",0.224
"51",632,21580,51,"Alisyn Ferrell",0.225
"52",395,9843,52,"Alyssa Callans",0.226
"53",30181,21032,52,"McKenna Falwell",0.226
"54",608,48776,54,"Madi Mott",0.227
"55",1174,60311,55,"Caroline Ruth",0.228
"56",39,52801,55,"Kelsey Parks",0.228
"57",413,45198,57,"Darby McGhee",0.234
"58",1170,56402,58,"Lauren Rakes",0.235
"59",1009,58282,59,"Corrina Rivas",0.239
"60",1009,42068,59,"Kylee Lynch",0.239
"61",1098,72836,59,"Tori Ward",0.239
"62",92,74433,62,"Ashley Wies",0.24
"63",30092,75377,62,"Madelyn Wise",0.24
"64",130,53965,62,"Paige Petefish",0.24
"65",696,11187,62,"Saidi Castillo",0.24
"66",1433,13758,66,"Sloan Cooksey",0.241
"67",11416,44264,67,"Shea Mauser",0.242
"68",9012,2374,68,"Abby Atkin",0.243
"69",181,9198,69,"Olivia Burns",0.244
"70",2696,39392,70,"Ashley Laver",0.245
"71",2697,26050,71,"Leah Gonzalez",0.246
"72",49,34815,71,"Sarah Johnson",0.246
"73",159,13933,73,"Hannah Rose Corbin",0.247
"74",1289,47104,74,"Madison Miller",0.249
"75",20794,34003,75,"Allyson Jameston",0.251
"76",2697,1231,75,"Valerie Alvarado",0.251
"77",103,52522,77,"Delaney Pamplin",0.254
"78",2696,69697,78,"Malia Torres",0.256
"79",1071,58090,78,"Sydney Righi",0.256
"80",1072,32377,80,"Hannah Houge",0.257
"81",30180,31172,81,"M'Kayla Hillman",0.258
"82",9013,31231,82,"Kaili Hinds",0.26
"83",996,31240,83,"Bethany Hines",0.265
"84",11403,59397,83,"Jennifer Romero",0.265
"85",1012,3682,85,"DeAnna Barrera",0.266
"86",628,47350,85,"Natalie Minteer",0.266
"87",791,48550,87,"Anastasia Morrison",0.267
"88",30054,71521,88,"Anna Veltien",0.268
"89",208,19245,89,"kensley Durrance",0.269
"90",98,26939,90,"Abby Greer",0.27
"91",233,4130,91,"Kristen Beacham",0.271
"92",358,39528,92,"Kamree Lay",0.272
"93",8577,25993,93,"Belinda Gonzalez",0.275
"94",9011,11709,94,"Hailey Chapman",0.277
"95",30153,16204,94,"Parker Davis",0.277
"96",333,30237,96,"Evyn Hendrickson",0.278
"97",93,51022,97,"Kendra O'Cull",0.28
"98",1071,17977,97,"Kerrigan Dixon",0.28
"99",9013,70774,99,"Kelly Uthe",0.282
"100",9754,14751,100,"Braelyne Crenshaw",0.285
