"","team_id","player_id","rank","player","ip"
"1",8746,41789,1,"Lindsey Longuet",71.2
"2",1267,56291,2,"Kayla Preisler",71
"3",1062,39624,3,"Beatriz Lara",66.1
"4",1390,72332,4,"Jodie Vaughn",61.1
"5",390,71876,5,"Hadlea Valera",60
"6",573,37298,6,"Lauren King",58.1
"7",142,58611,6,"Lauren Richards",58.1
"8",622,64054,8,"Savannah Sheats",58
"9",203,10158,9,"Emily Campbell",56.1
"10",390,31273,10,"Megan Hibbs",54
"11",1064,62442,11,"Elisabeth Schaffer",53.1
"12",567,26411,12,"Madeline Gonzalez",52.3
"13",412,35421,13,"Brittany Jones",52
"14",612,12300,14,"Amber Chow",51.2
"15",21830,43375,15,"Martina Maloch",51.1
"16",75,68736,16,"Brantley Swift",50.1
"17",578,36137,16,"Jada Karnes",50.1
"18",525,20678,18,"Danielle Erickson",49.2
"19",190,13564,19,"Bailey Comeau",49
"20",335,53703,20,"Emily Pater",48.2
"21",622,76263,20,"Lindsey Windsor",48.2
"22",15,55408,22,"Ashley Pion",48.1
"23",1196,57574,23,"Paige Rauhut",48
"24",491,7543,24,"Beth Braswell",47.1
"25",30042,31772,24,"Kacee Hirst",47.1
"26",745,33386,26,"Hanna Hull",47
"27",618,60412,27,"Haley Rosenthal",46.1
"28",341,60060,27,"Jiana Rojo",46.1
"29",1297,59408,29,"Kennedy Robillard",46
"30",715,32124,30,"Allie Holbrook",45.3
"31",132,48978,31,"Amanda Morgan",45.2
"32",751,38799,32,"Alisha Kulka",45.1
"33",1179,55660,32,"Maddy Podnar",45.1
"34",573,36510,32,"Madison Keller",45.1
"35",263,14664,35,"Cheyanne Cox",45
"36",8490,58693,36,"Bailey Richey",44.2
"37",652,73446,36,"Michaela Walker",44.2
"38",88,66897,38,"Grace Stairiker",44.1
"39",785,46582,39,"Ashley Medina",44
"40",1130,33522,39,"Madison Hunt",44
"41",2741,10252,39,"Tia Campos",44
"42",23121,77286,42,"Devyn Yanello",43.2
"43",30031,38193,42,"Lexi Kopacek",43.2
"44",548,47620,44,"Caitlyn Miller",43.1
"45",297,32507,44,"Sydney Hood",43.1
"46",225,39266,46,"Ashton Lambeth",43
"47",324,28704,46,"Bridget Hamel",43
"48",28749,7084,46,"Kameron Bowling",43
"49",225,63356,46,"Lyndsey Sears",43
"50",374,12545,50,"Alex Cisar",42.1
"51",120,52705,50,"Amanda Osterhus",42.1
"52",601,71031,50,"Emily Trotman",42.1
"53",10972,68662,50,"Julie Swedberg",42.1
"54",263,64853,50,"Kassie Simmons",42.1
"55",53,54983,55,"Maddy Pfortmiller",42
"56",1099,41405,56,"Mara Little",41.2
"57",1454,63062,57,"Drea Schwaier-Wolf",41.1
"58",30160,41804,57,"Kayla Loomis",41.1
"59",211,55079,57,"Paige Phillips",41.1
"60",426,23883,60,"Amber Funderburk",41
"61",217,62420,60,"Madison Schaefer",41
"62",8688,31215,60,"Mandi Hettinger",41
"63",161,24983,60,"Megan Gavin",41
"64",938,64296,60,"Riley Shields",41
"65",30197,60269,65,"Bailey Root",40.1
"66",1115,5369,65,"Lily Beurman",40.1
"67",28593,49842,67,"Bailey Murphy",39.2
"68",8567,45400,67,"Kamryn McCool",39.2
"69",30038,15484,67,"Kassidy Cunningham",39.2
"70",652,26549,67,"Kendell Goodrum",39.2
"71",462,47266,71,"Kailey Meyer",39.1
"72",1044,74181,71,"Maggie Watts",39.1
"73",1094,16267,73,"Ashley Davis",38.2
"74",1112,46394,73,"Katie McNeill",38.2
"75",542,53569,73,"Taylor Parrish",38.2
"76",455,19108,76,"Hannah Duff",38.1
"77",30041,3517,76,"Miranda Barker",38.1
"78",2751,44572,76,"Morgan Masters",38.1
"79",467,3435,76,"Taylor Barbour",38.1
"80",1332,17995,80,"Allyson Dilday",38
"81",426,17481,80,"Hannah Derouen",38
"82",8567,47783,80,"Sarah Miller",38
"83",1050,5527,80,"Taylor Biggs",38
"84",134,29677,84,"Sarah Hartmann",37.2
"85",1254,76423,85,"Nicole Wisser",37.1
"86",30094,37028,86,"Jordan Kielson",37
"87",88,62555,87,"Casey Scheuren",36.2
"88",142,64355,87,"Heather Shipley",36.2
"89",424,2123,89,"Aly Armstrong",36.1
"90",1203,57855,89,"Kathryn Reed",36.1
"91",750,59929,89,"Maddie Rog",36.1
"92",16142,49494,92,"Brooke Moyle",36
"93",548,45184,92,"Sam McCann",36
"94",1203,27654,94,"Bayleigh Grogan",35.1
"95",1062,14699,94,"Preslye Cox",35.1
"96",582,37623,94,"Rylee Klema",35.1
"97",8530,63189,97,"Camille Scott",35
"98",618,32966,97,"Olivia Howe",35
"99",23008,44133,99,"Jaela Martin",34.2
"100",125,26218,99,"Kirstyn Gomez",34.2
