"","team_id","player_id","rank","player","ip"
"1",8746,44913,1,"Lindsey Longuet",71.2
"2",1267,60537,2,"Kayla Preisler",71
"3",1062,42585,3,"Beatriz Lara",66.1
"4",390,77364,4,"Hadlea Valera",60
"5",573,40090,5,"Lauren King",58.1
"6",142,63037,5,"Lauren Richards",58.1
"7",622,68901,7,"Savannah Sheats",58
"8",203,10893,8,"Emily Campbell",56.1
"9",390,33604,9,"Megan Hibbs",54
"10",1064,67153,10,"Elisabeth Schaffer",53.1
"11",567,28365,11,"Madeline Gonzalez",52.3
"12",412,38069,12,"Brittany Jones",52
"13",612,13173,13,"Amber Chow",51.2
"14",21830,46635,14,"Martina Maloch",51.1
"15",75,73952,15,"Brantley Swift",50.1
"16",578,38834,15,"Jada Karnes",50.1
"17",525,22180,17,"Danielle Erickson",49.2
"18",190,14543,18,"Bailey Comeau",49
"19",335,57748,19,"Emily Pater",48.2
"20",622,82083,19,"Lindsey Windsor",48.2
"21",15,59581,21,"Ashley Pion",48.1
"22",1196,61922,22,"Paige Rauhut",48
"23",491,8095,23,"Beth Braswell",47.1
"24",30042,34131,23,"Kacee Hirst",47.1
"25",745,35870,25,"Hanna Hull",47
"26",618,64982,26,"Haley Rosenthal",46.1
"27",341,64598,26,"Jiana Rojo",46.1
"28",1297,63897,28,"Kennedy Robillard",46
"29",715,34516,29,"Allie Holbrook",45.3
"30",132,52686,30,"Amanda Morgan",45.2
"31",751,41696,31,"Alisha Kulka",45.1
"32",1179,59857,31,"Maddy Podnar",45.1
"33",573,39240,31,"Madison Keller",45.1
"34",263,15718,34,"Cheyanne Cox",45
"35",8490,63122,35,"Bailey Richey",44.2
"36",652,79054,35,"Michaela Walker",44.2
"37",88,71962,37,"Grace Stairiker",44.1
"38",785,50111,38,"Ashley Medina",44
"39",1130,36013,38,"Madison Hunt",44
"40",2741,10998,38,"Tia Campos",44
"41",30031,41037,41,"Lexi Kopacek",43.2
"42",548,51228,42,"Caitlyn Miller",43.1
"43",297,34927,42,"Sydney Hood",43.1
"44",225,42193,44,"Ashton Lambeth",43
"45",324,30847,44,"Bridget Hamel",43
"46",28749,7598,44,"Kameron Bowling",43
"47",225,68139,44,"Lyndsey Sears",43
"48",374,13446,48,"Alex Cisar",42.1
"49",120,56682,48,"Amanda Osterhus",42.1
"50",601,76441,48,"Emily Trotman",42.1
"51",10972,73873,48,"Julie Swedberg",42.1
"52",263,69770,48,"Kassie Simmons",42.1
"53",53,59125,53,"Maddy Pfortmiller",42
"54",1099,44504,54,"Mara Little",41.2
"55",1454,67815,55,"Drea Schwaier-wolf",41.1
"56",30160,44928,55,"Kayla Loomis",41.1
"57",211,59230,55,"Paige Phillips",41.1
"58",426,25636,58,"Amber Funderburk",41
"59",217,67129,58,"Madison Schaefer",41
"60",8688,33545,58,"Mandi Hettinger",41
"61",161,26825,58,"Megan Gavin",41
"62",938,69164,58,"Riley Shields",41
"63",30197,64824,63,"Bailey Root",40.1
"64",1115,5769,63,"Lily Beurman",40.1
"65",28593,53608,65,"Bailey Murphy",39.2
"66",8567,48835,65,"Kamryn Mccool",39.2
"67",30038,16595,65,"Kassidy Cunningham",39.2
"68",652,28509,65,"Kendell Goodrum",39.2
"69",462,50845,69,"Kailey Meyer",39.1
"70",1044,79847,69,"Maggie Watts",39.1
"71",1094,17442,71,"Ashley Davis",38.2
"72",1112,49906,71,"Katie Mcneill",38.2
"73",542,57607,71,"Taylor Parrish",38.2
"74",455,20516,74,"Hannah Duff",38.1
"75",30041,3777,74,"Miranda Barker",38.1
"76",2751,47936,74,"Morgan Masters",38.1
"77",467,3690,74,"Taylor Barbour",38.1
"78",1332,19310,78,"Allyson Dilday",38
"79",426,18759,78,"Hannah Derouen",38
"80",8567,51402,78,"Sarah Miller",38
"81",1050,5940,78,"Taylor Biggs",38
"82",134,31890,82,"Sarah Hartmann",37.2
"83",1254,82253,83,"Nicole Wisser",37.1
"84",30094,39799,84,"Jordan Kielson",37
"85",88,67273,85,"Casey Scheuren",36.2
"86",142,69227,85,"Heather Shipley",36.2
"87",424,2276,87,"Aly Armstrong",36.1
"88",1203,62226,87,"Kathryn Reed",36.1
"89",750,64457,87,"Maddie Rog",36.1
"90",16142,53237,90,"Brooke Moyle",36
"91",548,48601,90,"Sam Mccann",36
"92",1203,29694,92,"Bayleigh Grogan",35.1
"93",1062,15758,92,"Preslye Cox",35.1
"94",582,40439,92,"Rylee Klema",35.1
"95",8530,67955,95,"Camille Scott",35
"96",618,35418,95,"Olivia Howe",35
"97",23008,47451,97,"Jaela Martin",34.2
"98",125,28154,97,"Kirstyn Gomez",34.2
"99",1254,69566,99,"Jen Sieminski",34.1
"100",479,73786,99,"Maggie Swan",34.1
"101",637,67038,99,"Megan Scalley",34.1
