"","team_id","player_id","rank","player","ip"
"1",8746,45897,1,"Lindsey Longuet",71.2
"2",1267,61863,2,"Kayla Preisler",71
"3",1062,43519,3,"Beatriz Lara",66.1
"4",390,79057,4,"Hadlea Valera",60
"5",573,40971,5,"Lauren King",58.1
"6",142,64425,5,"Lauren Richards",58.1
"7",622,70416,7,"Savannah Sheats",58
"8",203,11110,8,"Emily Campbell",56.1
"9",390,34320,9,"Megan Hibbs",54
"10",1064,68621,10,"Elisabeth Schaffer",53.1
"11",567,28970,11,"Madeline Gonzalez",52.3
"12",412,38891,12,"Brittany Jones",52
"13",612,13433,13,"Amber Chow",51.2
"14",21830,47662,14,"Martina Maloch",51.1
"15",75,75578,15,"Brantley Swift",50.1
"16",578,39677,15,"Jada Karnes",50.1
"17",525,22640,17,"Danielle Erickson",49.2
"18",190,14826,18,"Bailey Comeau",49
"19",335,59029,19,"Emily Pater",48.2
"20",622,83887,19,"Lindsey Windsor",48.2
"21",15,60894,21,"Ashley Pion",48.1
"22",1196,63288,22,"Paige Rauhut",48
"23",491,8257,23,"Beth Braswell",47.1
"24",30042,34860,23,"Kacee Hirst",47.1
"25",745,36642,25,"Hanna Hull",47
"26",618,66412,26,"Haley Rosenthal",46.1
"27",341,66020,26,"Jiana Rojo",46.1
"28",1297,65307,28,"Kennedy Robillard",46
"29",715,35259,29,"Allie Holbrook",45.3
"30",132,53848,30,"Amanda Morgan",45.2
"31",751,42610,31,"Alisha Kulka",45.1
"32",1179,61173,31,"Maddy Podnar",45.1
"33",573,40103,31,"Madison Keller",45.1
"34",263,16020,34,"Cheyanne Cox",45
"35",8490,64512,35,"Bailey Richey",44.2
"36",652,80790,35,"Michaela Walker",44.2
"37",88,73538,37,"Grace Stairiker",44.1
"38",785,51219,38,"Ashley Medina",44
"39",1130,36788,38,"Madison Hunt",44
"40",2741,11216,38,"Tia Campos",44
"41",30031,41939,41,"Lexi Kopacek",43.2
"42",548,52360,42,"Caitlyn Miller",43.1
"43",297,35678,42,"Sydney Hood",43.1
"44",225,43118,44,"Ashton Lambeth",43
"45",324,31504,44,"Bridget Hamel",43
"46",28749,7754,44,"Kameron Bowling",43
"47",225,69641,44,"Lyndsey Sears",43
"48",374,13710,48,"Alex Cisar",42.1
"49",120,57932,48,"Amanda Osterhus",42.1
"50",601,78116,48,"Emily Trotman",42.1
"51",10972,75497,48,"Julie Swedberg",42.1
"52",263,71308,48,"Kassie Simmons",42.1
"53",53,60427,53,"Maddy Pfortmiller",42
"54",1099,45482,54,"Mara Little",41.2
"55",1454,69306,55,"Drea Schwaier-wolf",41.1
"56",30160,45912,55,"Kayla Loomis",41.1
"57",211,60532,55,"Paige Phillips",41.1
"58",426,26180,58,"Amber Funderburk",41
"59",217,68596,58,"Madison Schaefer",41
"60",8688,34260,58,"Mandi Hettinger",41
"61",161,27402,58,"Megan Gavin",41
"62",938,70686,58,"Riley Shields",41
"63",30197,66251,63,"Bailey Root",40.1
"64",1115,5889,63,"Lily Beurman",40.1
"65",28593,54791,65,"Bailey Murphy",39.2
"66",8567,49916,65,"Kamryn Mccool",39.2
"67",30038,16924,65,"Kassidy Cunningham",39.2
"68",652,29120,65,"Kendell Goodrum",39.2
"69",462,51968,69,"Kailey Meyer",39.1
"70",1044,81601,69,"Maggie Watts",39.1
"71",1094,17793,71,"Ashley Davis",38.2
"72",1112,51010,71,"Katie Mcneill",38.2
"73",542,58882,71,"Taylor Parrish",38.2
"74",455,20944,74,"Hannah Duff",38.1
"75",30041,3845,74,"Miranda Barker",38.1
"76",2751,48996,74,"Morgan Masters",38.1
"77",467,3756,74,"Taylor Barbour",38.1
"78",1332,19715,78,"Allyson Dilday",38
"79",426,19149,78,"Hannah Derouen",38
"80",8567,52537,78,"Sarah Miller",38
"81",1050,6063,78,"Taylor Biggs",38
"82",134,32570,82,"Sarah Hartmann",37.2
"83",1254,84061,83,"Nicole Wisser",37.1
"84",30094,40676,84,"Jordan Kielson",37
"85",88,68743,85,"Casey Scheuren",36.2
"86",142,70751,85,"Heather Shipley",36.2
"87",424,2317,87,"Aly Armstrong",36.1
"88",1203,63599,87,"Kathryn Reed",36.1
"89",750,65879,87,"Maddie Rog",36.1
"90",16142,54408,90,"Brooke Moyle",36
"91",548,49680,90,"Sam Mccann",36
"92",1203,30329,92,"Bayleigh Grogan",35.1
"93",1062,16060,92,"Preslye Cox",35.1
"94",582,41324,92,"Rylee Klema",35.1
"95",8530,69450,95,"Camille Scott",35
"96",618,36176,95,"Olivia Howe",35
"97",23008,48501,97,"Jaela Martin",34.2
"98",125,28755,97,"Kirstyn Gomez",34.2
"99",1254,71101,99,"Jen Sieminski",34.1
"100",479,75410,99,"Maggie Swan",34.1
"101",637,68503,99,"Megan Scalley",34.1
