"","team_id","player_id","rank","player","ip"
"1",8746,43757,1,"Lindsey Longuet",71.2
"2",1267,58953,2,"Kayla Preisler",71
"3",1062,41487,3,"Beatriz Lara",66.1
"4",390,75286,4,"Hadlea Valera",60
"5",573,39066,5,"Lauren King",58.1
"6",142,61381,5,"Lauren Richards",58.1
"7",622,67075,7,"Savannah Sheats",58
"8",203,10635,8,"Emily Campbell",56.1
"9",390,32758,9,"Megan Hibbs",54
"10",1064,65391,10,"Elisabeth Schaffer",53.1
"11",567,27670,11,"Madeline Gonzalez",52.3
"12",412,37101,12,"Brittany Jones",52
"13",612,12866,13,"Amber Chow",51.2
"14",21830,45427,14,"Martina Maloch",51.1
"15",75,71978,15,"Brantley Swift",50.1
"16",578,37849,15,"Jada Karnes",50.1
"17",525,21657,17,"Danielle Erickson",49.2
"18",190,14200,18,"Bailey Comeau",49
"19",335,56231,19,"Emily Pater",48.2
"20",622,79888,19,"Lindsey Windsor",48.2
"21",15,58026,21,"Ashley Pion",48.1
"22",1196,60294,22,"Paige Rauhut",48
"23",491,7896,23,"Beth Braswell",47.1
"24",30042,33278,23,"Kacee Hirst",47.1
"25",745,34972,25,"Hanna Hull",47
"26",618,63271,26,"Haley Rosenthal",46.1
"27",341,62899,26,"Jiana Rojo",46.1
"28",1297,62219,28,"Kennedy Robillard",46
"29",715,33649,29,"Allie Holbrook",45.3
"30",132,51306,30,"Amanda Morgan",45.2
"31",751,40629,31,"Alisha Kulka",45.1
"32",1179,58292,31,"Maddy Podnar",45.1
"33",573,38238,31,"Madison Keller",45.1
"34",263,15352,34,"Cheyanne Cox",45
"35",8490,61466,35,"Bailey Richey",44.2
"36",652,76933,35,"Michaela Walker",44.2
"37",88,70054,37,"Grace Stairiker",44.1
"38",785,48795,38,"Ashley Medina",44
"39",1130,35113,38,"Madison Hunt",44
"40",2741,10737,38,"Tia Campos",44
"41",30031,39991,41,"Lexi Kopacek",43.2
"42",548,49885,42,"Caitlyn Miller",43.1
"43",297,34050,42,"Sydney Hood",43.1
"44",225,41109,44,"Ashton Lambeth",43
"45",324,30081,44,"Bridget Hamel",43
"46",28749,7412,44,"Kameron Bowling",43
"47",225,66342,44,"Lyndsey Sears",43
"48",374,13127,48,"Alex Cisar",42.1
"49",120,55194,48,"Amanda Osterhus",42.1
"50",601,74389,48,"Emily Trotman",42.1
"51",10972,71902,48,"Julie Swedberg",42.1
"52",263,67918,48,"Kassie Simmons",42.1
"53",53,57578,53,"Maddy Pfortmiller",42
"54",1099,43355,54,"Mara Little",41.2
"55",1454,66032,55,"Drea Schwaier-wolf",41.1
"56",30160,43772,55,"Kayla Loomis",41.1
"57",211,57681,55,"Paige Phillips",41.1
"58",426,25011,58,"Amber Funderburk",41
"59",217,65367,58,"Madison Schaefer",41
"60",8688,32700,58,"Mandi Hettinger",41
"61",161,26172,58,"Megan Gavin",41
"62",938,67330,58,"Riley Shields",41
"63",30197,63119,63,"Bailey Root",40.1
"64",1115,5627,63,"Lily Beurman",40.1
"65",28593,52208,65,"Bailey Murphy",39.2
"66",8567,47559,65,"Kamryn Mccool",39.2
"67",30038,16205,65,"Kassidy Cunningham",39.2
"68",652,27811,65,"Kendell Goodrum",39.2
"69",462,49511,69,"Kailey Meyer",39.1
"70",1044,77703,69,"Maggie Watts",39.1
"71",1094,17033,71,"Ashley Davis",38.2
"72",1112,48600,71,"Katie Mcneill",38.2
"73",542,56094,71,"Taylor Parrish",38.2
"74",455,20023,74,"Hannah Duff",38.1
"75",30041,3686,74,"Miranda Barker",38.1
"76",2751,46688,74,"Morgan Masters",38.1
"77",467,3600,74,"Taylor Barbour",38.1
"78",1332,18848,78,"Allyson Dilday",38
"79",426,18314,78,"Hannah Derouen",38
"80",8567,50056,78,"Sarah Miller",38
"81",1050,5791,78,"Taylor Biggs",38
"82",134,31091,82,"Sarah Hartmann",37.2
"83",1254,80054,83,"Nicole Wisser",37.1
"84",30094,38780,84,"Jordan Kielson",37
"85",88,65508,85,"Casey Scheuren",36.2
"86",142,67392,85,"Heather Shipley",36.2
"87",424,2223,87,"Aly Armstrong",36.1
"88",1203,60589,87,"Kathryn Reed",36.1
"89",750,62763,87,"Maddie Rog",36.1
"90",16142,51847,90,"Brooke Moyle",36
"91",548,47331,90,"Sam Mccann",36
"92",1203,28963,92,"Bayleigh Grogan",35.1
"93",1062,15390,92,"Preslye Cox",35.1
"94",582,39404,92,"Rylee Klema",35.1
"95",8530,66165,95,"Camille Scott",35
"96",618,34534,95,"Olivia Howe",35
"97",23008,46221,97,"Jaela Martin",34.2
"98",125,27463,97,"Kirstyn Gomez",34.2
"99",1254,67720,99,"Jen Sieminski",34.1
"100",479,71817,99,"Maggie Swan",34.1
"101",637,65276,99,"Megan Scalley",34.1
