"","team_id","player_id","rank","player","ip"
"1",8746,44414,1,"Lindsey Longuet",71.2
"2",1267,59844,2,"Kayla Preisler",71
"3",1062,42112,3,"Beatriz Lara",66.1
"4",390,76456,4,"Hadlea Valera",60
"5",573,39655,5,"Lauren King",58.1
"6",142,62312,5,"Lauren Richards",58.1
"7",622,68104,7,"Savannah Sheats",58
"8",203,10785,8,"Emily Campbell",56.1
"9",390,33243,9,"Megan Hibbs",54
"10",1064,66388,10,"Elisabeth Schaffer",53.1
"11",567,28071,11,"Madeline Gonzalez",52.3
"12",412,37658,12,"Brittany Jones",52
"13",612,13045,13,"Amber Chow",51.2
"14",21830,46114,14,"Martina Maloch",51.1
"15",75,73081,15,"Brantley Swift",50.1
"16",578,38418,15,"Jada Karnes",50.1
"17",525,21960,17,"Danielle Erickson",49.2
"18",190,14394,18,"Bailey Comeau",49
"19",335,57086,19,"Emily Pater",48.2
"20",622,81124,19,"Lindsey Windsor",48.2
"21",15,58904,21,"Ashley Pion",48.1
"22",1196,61211,22,"Paige Rauhut",48
"23",491,8010,23,"Beth Braswell",47.1
"24",30042,33767,23,"Kacee Hirst",47.1
"25",745,35484,25,"Hanna Hull",47
"26",618,64237,26,"Haley Rosenthal",46.1
"27",341,63855,26,"Jiana Rojo",46.1
"28",1297,63163,28,"Kennedy Robillard",46
"29",715,34146,29,"Allie Holbrook",45.3
"30",132,52087,30,"Amanda Morgan",45.2
"31",751,41238,31,"Alisha Kulka",45.1
"32",1179,59175,31,"Maddy Podnar",45.1
"33",573,38814,31,"Madison Keller",45.1
"34",263,15561,34,"Cheyanne Cox",45
"35",8490,62397,35,"Bailey Richey",44.2
"36",652,78124,35,"Michaela Walker",44.2
"37",88,71120,37,"Grace Stairiker",44.1
"38",785,49535,38,"Ashley Medina",44
"39",1130,35627,38,"Madison Hunt",44
"40",2741,10888,38,"Tia Campos",44
"41",30031,40591,41,"Lexi Kopacek",43.2
"42",548,50638,42,"Caitlyn Miller",43.1
"43",297,34552,42,"Sydney Hood",43.1
"44",225,41726,44,"Ashton Lambeth",43
"45",324,30522,44,"Bridget Hamel",43
"46",28749,7515,44,"Kameron Bowling",43
"47",225,67358,44,"Lyndsey Sears",43
"48",374,13313,48,"Alex Cisar",42.1
"49",120,56032,48,"Amanda Osterhus",42.1
"50",601,75539,48,"Emily Trotman",42.1
"51",10972,73002,48,"Julie Swedberg",42.1
"52",263,68955,48,"Kassie Simmons",42.1
"53",53,58453,53,"Maddy Pfortmiller",42
"54",1099,44006,54,"Mara Little",41.2
"55",1454,67041,55,"Drea Schwaier-wolf",41.1
"56",30160,44429,55,"Kayla Loomis",41.1
"57",211,58557,55,"Paige Phillips",41.1
"58",426,25371,58,"Amber Funderburk",41
"59",217,66364,58,"Madison Schaefer",41
"60",8688,33185,58,"Mandi Hettinger",41
"61",161,26546,58,"Megan Gavin",41
"62",938,68362,58,"Riley Shields",41
"63",30197,64080,63,"Bailey Root",40.1
"64",1115,5707,63,"Lily Beurman",40.1
"65",28593,53000,65,"Bailey Murphy",39.2
"66",8567,48279,65,"Kamryn Mccool",39.2
"67",30038,16431,65,"Kassidy Cunningham",39.2
"68",652,28215,65,"Kendell Goodrum",39.2
"69",462,50260,69,"Kailey Meyer",39.1
"70",1044,78909,69,"Maggie Watts",39.1
"71",1094,17270,71,"Ashley Davis",38.2
"72",1112,49335,71,"Katie Mcneill",38.2
"73",542,56946,71,"Taylor Parrish",38.2
"74",455,20304,74,"Hannah Duff",38.1
"75",30041,3737,74,"Miranda Barker",38.1
"76",2751,47400,74,"Morgan Masters",38.1
"77",467,3650,74,"Taylor Barbour",38.1
"78",1332,19111,78,"Allyson Dilday",38
"79",426,18570,78,"Hannah Derouen",38
"80",8567,50810,78,"Sarah Miller",38
"81",1050,5877,78,"Taylor Biggs",38
"82",134,31551,82,"Sarah Hartmann",37.2
"83",1254,81292,83,"Nicole Wisser",37.1
"84",30094,39367,84,"Jordan Kielson",37
"85",88,66506,85,"Casey Scheuren",36.2
"86",142,68424,85,"Heather Shipley",36.2
"87",424,2250,87,"Aly Armstrong",36.1
"88",1203,61511,87,"Kathryn Reed",36.1
"89",750,63715,87,"Maddie Rog",36.1
"90",16142,52635,90,"Brooke Moyle",36
"91",548,48049,90,"Sam Mccann",36
"92",1203,29385,92,"Bayleigh Grogan",35.1
"93",1062,15601,92,"Preslye Cox",35.1
"94",582,39998,92,"Rylee Klema",35.1
"95",8530,67176,95,"Camille Scott",35
"96",618,35040,95,"Olivia Howe",35
"97",23008,46921,97,"Jaela Martin",34.2
"98",125,27861,97,"Kirstyn Gomez",34.2
"99",1254,68754,99,"Jen Sieminski",34.1
"100",479,72916,99,"Maggie Swan",34.1
"101",637,66273,99,"Megan Scalley",34.1
