"","team_id","player_id","rank","player","ip"
"1",8746,40379,1,"Lindsey Longuet",71.2
"2",1267,54400,2,"Kayla Preisler",71
"3",1062,38284,3,"Beatriz Lara",66.1
"4",1390,69919,4,"Jodie Vaughn",61.1
"5",390,69476,5,"Hadlea Valera",60
"6",573,36039,6,"Lauren King",58.1
"7",142,56636,6,"Lauren Richards",58.1
"8",622,61910,8,"Savannah Sheats",58
"9",203,9801,9,"Emily Campbell",56.1
"10",390,30189,10,"Megan Hibbs",54
"11",1064,60353,11,"Elisabeth Schaffer",53.1
"12",567,25488,12,"Madeline Gonzalez",52.3
"13",412,34216,13,"Brittany Jones",52
"14",612,11865,14,"Amber Chow",51.2
"15",21830,41915,15,"Martina Maloch",51.1
"16",75,66435,16,"Brantley Swift",50.1
"17",578,34914,16,"Jada Karnes",50.1
"18",525,19950,18,"Danielle Erickson",49.2
"19",190,13088,19,"Bailey Comeau",49
"20",335,51895,20,"Emily Pater",48.2
"21",622,73725,20,"Lindsey Windsor",48.2
"22",15,53546,22,"Ashley Pion",48.1
"23",1196,55635,23,"Paige Rauhut",48
"24",491,7279,24,"Beth Braswell",47.1
"25",30042,30673,24,"Kacee Hirst",47.1
"26",745,32242,26,"Hanna Hull",47
"27",618,58384,27,"Haley Rosenthal",46.1
"28",341,58041,27,"Jiana Rojo",46.1
"29",1297,57412,29,"Kennedy Robillard",46
"30",715,31021,30,"Allie Holbrook",45.3
"31",132,47336,31,"Amanda Morgan",45.2
"32",751,37488,32,"Alisha Kulka",45.1
"33",1179,53784,32,"Maddy Podnar",45.1
"34",573,35277,32,"Madison Keller",45.1
"35",263,14145,35,"Cheyanne Cox",45
"36",8490,56716,36,"Bailey Richey",44.2
"37",652,70988,36,"Michaela Walker",44.2
"38",88,64669,38,"Grace Stairiker",44.1
"39",785,45016,39,"Ashley Medina",44
"40",1130,32372,39,"Madison Hunt",44
"41",2741,9892,39,"Tia Campos",44
"42",23121,74717,42,"Devyn Yanello",43.2
"43",30031,36908,42,"Lexi Kopacek",43.2
"44",548,46022,44,"Caitlyn Miller",43.1
"45",297,31393,44,"Sydney Hood",43.1
"46",225,37935,46,"Ashton Lambeth",43
"47",324,27705,46,"Bridget Hamel",43
"48",28749,6837,46,"Kameron Bowling",43
"49",225,61235,46,"Lyndsey Sears",43
"50",374,12102,50,"Alex Cisar",42.1
"51",120,50942,50,"Amanda Osterhus",42.1
"52",601,68656,50,"Emily Trotman",42.1
"53",10972,66363,50,"Julie Swedberg",42.1
"54",263,62687,50,"Kassie Simmons",42.1
"55",53,53135,55,"Maddy Pfortmiller",42
"56",1099,40002,56,"Mara Little",41.2
"57",1454,60948,57,"Drea Schwaier-Wolf",41.1
"58",30160,40394,57,"Kayla Loomis",41.1
"59",211,53230,57,"Paige Phillips",41.1
"60",426,23035,60,"Amber Funderburk",41
"61",217,60332,60,"Madison Schaefer",41
"62",8688,30133,60,"Mandi Hettinger",41
"63",161,24106,60,"Megan Gavin",41
"64",938,62145,60,"Riley Shields",41
"65",30197,58245,65,"Bailey Root",40.1
"66",1115,5171,65,"Lily Beurman",40.1
"67",28593,48170,67,"Bailey Murphy",39.2
"68",8567,43871,67,"Kamryn McCool",39.2
"69",30038,14937,67,"Kassidy Cunningham",39.2
"70",652,25620,67,"Kendell Goodrum",39.2
"71",462,45678,71,"Kailey Meyer",39.1
"72",1044,71704,71,"Maggie Watts",39.1
"73",1094,15698,73,"Ashley Davis",38.2
"74",1112,44835,73,"Katie McNeill",38.2
"75",542,51770,73,"Taylor Parrish",38.2
"76",455,18426,76,"Hannah Duff",38.1
"77",30041,3391,76,"Miranda Barker",38.1
"78",2751,43070,76,"Morgan Masters",38.1
"79",467,3311,76,"Taylor Barbour",38.1
"80",1332,17350,80,"Allyson Dilday",38
"81",426,16859,80,"Hannah Derouen",38
"82",8567,46183,80,"Sarah Miller",38
"83",1050,5326,80,"Taylor Biggs",38
"84",134,28642,84,"Sarah Hartmann",37.2
"85",1254,73881,85,"Nicole Wisser",37.1
"86",30094,35778,86,"Jordan Kielson",37
"87",88,60463,87,"Casey Scheuren",36.2
"88",142,62203,87,"Heather Shipley",36.2
"89",424,2056,89,"Aly Armstrong",36.1
"90",1203,55903,89,"Kathryn Reed",36.1
"91",750,57913,89,"Maddie Rog",36.1
"92",16142,47833,92,"Brooke Moyle",36
"93",548,43663,92,"Sam McCann",36
"94",1203,26696,94,"Bayleigh Grogan",35.1
"95",1062,14179,94,"Preslye Cox",35.1
"96",582,36355,94,"Rylee Klema",35.1
"97",8530,61073,97,"Camille Scott",35
"98",618,31836,97,"Olivia Howe",35
"99",23008,42642,99,"Jaela Martin",34.2
"100",125,25303,99,"Kirstyn Gomez",34.2
