"","team_id","player_id","rank","player","ip"
"1",8746,41653,1,"Lindsey Longuet",71.2
"2",1267,56091,2,"Kayla Preisler",71
"3",1062,39493,3,"Beatriz Lara",66.1
"4",1390,72080,4,"Jodie Vaughn",61.1
"5",390,71628,5,"Hadlea Valera",60
"6",573,37183,6,"Lauren King",58.1
"7",142,58406,6,"Lauren Richards",58.1
"8",622,63833,8,"Savannah Sheats",58
"9",203,10120,9,"Emily Campbell",56.1
"10",390,31174,10,"Megan Hibbs",54
"11",1064,62227,11,"Elisabeth Schaffer",53.1
"12",567,26330,12,"Madeline Gonzalez",52.3
"13",412,35309,13,"Brittany Jones",52
"14",612,12255,14,"Amber Chow",51.2
"15",21830,43229,15,"Martina Maloch",51.1
"16",75,68502,16,"Brantley Swift",50.1
"17",578,36026,16,"Jada Karnes",50.1
"18",525,20617,18,"Danielle Erickson",49.2
"19",190,13516,19,"Bailey Comeau",49
"20",335,53513,20,"Emily Pater",48.2
"21",622,75997,20,"Lindsey Windsor",48.2
"22",15,55212,22,"Ashley Pion",48.1
"23",1196,57371,23,"Paige Rauhut",48
"24",491,7513,24,"Beth Braswell",47.1
"25",30042,31671,24,"Kacee Hirst",47.1
"26",745,33279,26,"Hanna Hull",47
"27",618,60204,27,"Haley Rosenthal",46.1
"28",341,59853,27,"Jiana Rojo",46.1
"29",1297,59202,29,"Kennedy Robillard",46
"30",715,32023,30,"Allie Holbrook",45.3
"31",132,48815,31,"Amanda Morgan",45.2
"32",751,38674,32,"Alisha Kulka",45.1
"33",1179,55462,32,"Maddy Podnar",45.1
"34",573,36399,32,"Madison Keller",45.1
"35",263,14616,35,"Cheyanne Cox",45
"36",8490,58487,36,"Bailey Richey",44.2
"37",652,73193,36,"Michaela Walker",44.2
"38",88,66669,38,"Grace Stairiker",44.1
"39",785,46426,39,"Ashley Medina",44
"40",1130,33414,39,"Madison Hunt",44
"41",2741,10214,39,"Tia Campos",44
"42",23121,77017,42,"Devyn Yanello",43.2
"43",30031,38072,42,"Lexi Kopacek",43.2
"44",548,47460,44,"Caitlyn Miller",43.1
"45",297,32404,44,"Sydney Hood",43.1
"46",225,39137,46,"Ashton Lambeth",43
"47",324,28613,46,"Bridget Hamel",43
"48",28749,7058,46,"Kameron Bowling",43
"49",225,63137,46,"Lyndsey Sears",43
"50",374,12500,50,"Alex Cisar",42.1
"51",120,52522,50,"Amanda Osterhus",42.1
"52",601,70787,50,"Emily Trotman",42.1
"53",10972,68428,50,"Julie Swedberg",42.1
"54",263,64631,50,"Kassie Simmons",42.1
"55",53,54788,55,"Maddy Pfortmiller",42
"56",1099,41269,56,"Mara Little",41.2
"57",1454,62844,57,"Drea Schwaier-Wolf",41.1
"58",30160,41668,57,"Kayla Loomis",41.1
"59",211,54884,57,"Paige Phillips",41.1
"60",426,23810,60,"Amber Funderburk",41
"61",217,62205,60,"Madison Schaefer",41
"62",8688,31116,60,"Mandi Hettinger",41
"63",161,24906,60,"Megan Gavin",41
"64",938,64075,60,"Riley Shields",41
"65",30197,60062,65,"Bailey Root",40.1
"66",1115,5348,65,"Lily Beurman",40.1
"67",28593,49676,67,"Bailey Murphy",39.2
"68",8567,45251,67,"Kamryn McCool",39.2
"69",30038,15437,67,"Kassidy Cunningham",39.2
"70",652,26467,67,"Kendell Goodrum",39.2
"71",462,47106,71,"Kailey Meyer",39.1
"72",1044,73925,71,"Maggie Watts",39.1
"73",1094,16221,73,"Ashley Davis",38.2
"74",1112,46239,73,"Katie McNeill",38.2
"75",542,53380,73,"Taylor Parrish",38.2
"76",455,19046,76,"Hannah Duff",38.1
"77",30041,3504,76,"Miranda Barker",38.1
"78",2751,44424,76,"Morgan Masters",38.1
"79",467,3422,76,"Taylor Barbour",38.1
"80",1332,17937,80,"Allyson Dilday",38
"81",426,17428,80,"Hannah Derouen",38
"82",8567,47623,80,"Sarah Miller",38
"83",1050,5506,80,"Taylor Biggs",38
"84",134,29581,84,"Sarah Hartmann",37.2
"85",1254,76157,85,"Nicole Wisser",37.1
"86",30094,36913,86,"Jordan Kielson",37
"87",88,62340,87,"Casey Scheuren",36.2
"88",142,64133,87,"Heather Shipley",36.2
"89",424,2114,89,"Aly Armstrong",36.1
"90",1203,57652,89,"Kathryn Reed",36.1
"91",750,59723,89,"Maddie Rog",36.1
"92",16142,49330,92,"Brooke Moyle",36
"93",548,45035,92,"Sam McCann",36
"94",1203,27568,94,"Bayleigh Grogan",35.1
"95",1062,14651,94,"Preslye Cox",35.1
"96",582,37507,94,"Rylee Klema",35.1
"97",8530,62971,97,"Camille Scott",35
"98",618,32862,97,"Olivia Howe",35
"99",23008,43984,99,"Jaela Martin",34.2
"100",125,26139,99,"Kirstyn Gomez",34.2
