"","team_id","player_id","rank","player","ip"
"1",8746,46230,1,"Lindsey Longuet",71.2
"2",1267,62322,2,"Kayla Preisler",71
"3",1062,43841,3,"Beatriz Lara",66.1
"4",390,79636,4,"Hadlea Valera",60
"5",573,41271,5,"Lauren King",58.1
"6",142,64905,5,"Lauren Richards",58.1
"7",622,70939,7,"Savannah Sheats",58
"8",203,11183,8,"Emily Campbell",56.1
"9",390,34576,9,"Megan Hibbs",54
"10",1064,69128,10,"Elisabeth Schaffer",53.1
"11",567,29179,11,"Madeline Gonzalez",52.3
"12",412,39182,12,"Brittany Jones",52
"13",612,13522,13,"Amber Chow",51.2
"14",21830,48018,14,"Martina Maloch",51.1
"15",75,76139,15,"Brantley Swift",50.1
"16",578,39970,15,"Jada Karnes",50.1
"17",525,22800,17,"Danielle Erickson",49.2
"18",190,14927,18,"Bailey Comeau",49
"19",335,59473,19,"Emily Pater",48.2
"20",622,84492,19,"Lindsey Windsor",48.2
"21",15,61349,21,"Ashley Pion",48.1
"22",1196,63760,22,"Paige Rauhut",48
"23",491,8304,23,"Beth Braswell",47.1
"24",30042,35118,23,"Kacee Hirst",47.1
"25",745,36916,25,"Hanna Hull",47
"26",618,66904,26,"Haley Rosenthal",46.1
"27",341,66508,26,"Jiana Rojo",46.1
"28",1297,65790,28,"Kennedy Robillard",46
"29",715,35519,29,"Allie Holbrook",45.3
"30",132,54245,30,"Amanda Morgan",45.2
"31",751,42921,31,"Alisha Kulka",45.1
"32",1179,61629,31,"Maddy Podnar",45.1
"33",573,40399,31,"Madison Keller",45.1
"34",263,16126,34,"Cheyanne Cox",45
"35",8490,64994,35,"Bailey Richey",44.2
"36",652,81382,35,"Michaela Walker",44.2
"37",88,74083,37,"Grace Stairiker",44.1
"38",785,51597,38,"Ashley Medina",44
"39",1130,37066,38,"Madison Hunt",44
"40",2741,11289,38,"Tia Campos",44
"41",30031,42247,41,"Lexi Kopacek",43.2
"42",548,52752,42,"Caitlyn Miller",43.1
"43",297,35941,42,"Sydney Hood",43.1
"44",225,43433,44,"Ashton Lambeth",43
"45",324,31736,44,"Bridget Hamel",43
"46",28749,7797,44,"Kameron Bowling",43
"47",225,70160,44,"Lyndsey Sears",43
"48",374,13803,48,"Alex Cisar",42.1
"49",120,58364,48,"Amanda Osterhus",42.1
"50",601,78689,48,"Emily Trotman",42.1
"51",10972,76055,48,"Julie Swedberg",42.1
"52",263,71838,48,"Kassie Simmons",42.1
"53",53,60879,53,"Maddy Pfortmiller",42
"54",1099,45811,54,"Mara Little",41.2
"55",1454,69824,55,"Drea Schwaier-wolf",41.1
"56",30160,46245,55,"Kayla Loomis",41.1
"57",211,60986,55,"Paige Phillips",41.1
"58",426,26372,58,"Amber Funderburk",41
"59",217,69103,58,"Madison Schaefer",41
"60",8688,34516,58,"Mandi Hettinger",41
"61",161,27606,58,"Megan Gavin",41
"62",938,71210,58,"Riley Shields",41
"63",30197,66742,63,"Bailey Root",40.1
"64",1115,5921,63,"Lily Beurman",40.1
"65",28593,55195,65,"Bailey Murphy",39.2
"66",8567,50285,65,"Kamryn Mccool",39.2
"67",30038,17040,65,"Kassidy Cunningham",39.2
"68",652,29332,65,"Kendell Goodrum",39.2
"69",462,52356,69,"Kailey Meyer",39.1
"70",1044,82199,69,"Maggie Watts",39.1
"71",1094,17917,71,"Ashley Davis",38.2
"72",1112,51387,71,"Katie Mcneill",38.2
"73",542,59322,71,"Taylor Parrish",38.2
"74",455,21094,74,"Hannah Duff",38.1
"75",30041,3866,74,"Miranda Barker",38.1
"76",2751,49357,74,"Morgan Masters",38.1
"77",467,3777,74,"Taylor Barbour",38.1
"78",1332,19855,78,"Allyson Dilday",38
"79",426,19281,78,"Hannah Derouen",38
"80",8567,52929,78,"Sarah Miller",38
"81",1050,6096,78,"Taylor Biggs",38
"82",134,32812,82,"Sarah Hartmann",37.2
"83",1254,84668,83,"Nicole Wisser",37.1
"84",30094,40975,84,"Jordan Kielson",37
"85",88,69252,85,"Casey Scheuren",36.2
"86",142,71276,85,"Heather Shipley",36.2
"87",424,2327,87,"Aly Armstrong",36.1
"88",1203,64074,87,"Kathryn Reed",36.1
"89",750,66366,87,"Maddie Rog",36.1
"90",16142,54808,90,"Brooke Moyle",36
"91",548,50047,90,"Sam Mccann",36
"92",1203,30552,92,"Bayleigh Grogan",35.1
"93",1062,16166,92,"Preslye Cox",35.1
"94",582,41625,92,"Rylee Klema",35.1
"95",8530,69969,95,"Camille Scott",35
"96",618,36444,95,"Olivia Howe",35
"97",23008,48861,97,"Jaela Martin",34.2
"98",125,28963,97,"Kirstyn Gomez",34.2
"99",1254,71629,99,"Jen Sieminski",34.1
"100",479,75968,99,"Maggie Swan",34.1
"101",637,69010,99,"Megan Scalley",34.1
