"","team_id","player_id","rank","player","ip"
"1",8746,41963,1,"Lindsey Longuet",71.2
"2",1267,56532,2,"Kayla Preisler",71
"3",1062,39788,3,"Beatriz Lara",66.1
"4",1390,72644,4,"Jodie Vaughn",61.1
"5",390,72187,5,"Hadlea Valera",60
"6",573,37455,6,"Lauren King",58.1
"7",142,58865,6,"Lauren Richards",58.1
"8",622,64338,8,"Savannah Sheats",58
"9",203,10187,9,"Emily Campbell",56.1
"10",390,31404,10,"Megan Hibbs",54
"11",1064,62717,11,"Elisabeth Schaffer",53.1
"12",567,26517,12,"Madeline Gonzalez",52.3
"13",412,35570,13,"Brittany Jones",52
"14",612,12338,14,"Amber Chow",51.2
"15",21830,43560,15,"Martina Maloch",51.1
"16",75,69037,16,"Brantley Swift",50.1
"17",578,36288,16,"Jada Karnes",50.1
"18",525,20759,18,"Danielle Erickson",49.2
"19",190,13605,19,"Bailey Comeau",49
"20",335,53927,20,"Emily Pater",48.2
"21",622,76593,20,"Lindsey Windsor",48.2
"22",15,55645,22,"Ashley Pion",48.1
"23",1196,57822,23,"Paige Rauhut",48
"24",491,7564,24,"Beth Braswell",47.1
"25",30042,31903,24,"Kacee Hirst",47.1
"26",745,33525,26,"Hanna Hull",47
"27",618,60679,27,"Haley Rosenthal",46.1
"28",341,60326,27,"Jiana Rojo",46.1
"29",1297,59668,29,"Kennedy Robillard",46
"30",715,32259,30,"Allie Holbrook",45.3
"31",132,49186,31,"Amanda Morgan",45.2
"32",751,38959,32,"Alisha Kulka",45.1
"33",1179,55900,32,"Maddy Podnar",45.1
"34",573,36664,32,"Madison Keller",45.1
"35",263,14708,35,"Cheyanne Cox",45
"36",8490,58947,36,"Bailey Richey",44.2
"37",652,73763,36,"Michaela Walker",44.2
"38",88,67192,38,"Grace Stairiker",44.1
"39",785,46785,39,"Ashley Medina",44
"40",1130,33661,39,"Madison Hunt",44
"41",2741,10282,39,"Tia Campos",44
"42",23121,77621,42,"Devyn Yanello",43.2
"43",30031,38353,42,"Lexi Kopacek",43.2
"44",548,47826,44,"Caitlyn Miller",43.1
"45",297,32644,44,"Sydney Hood",43.1
"46",225,39428,46,"Ashton Lambeth",43
"47",324,28822,46,"Bridget Hamel",43
"48",28749,7105,46,"Kameron Bowling",43
"49",225,63635,46,"Lyndsey Sears",43
"50",374,12584,50,"Alex Cisar",42.1
"51",120,52925,50,"Amanda Osterhus",42.1
"52",601,71339,50,"Emily Trotman",42.1
"53",10972,68963,50,"Julie Swedberg",42.1
"54",263,65142,50,"Kassie Simmons",42.1
"55",53,55219,55,"Maddy Pfortmiller",42
"56",1099,41578,56,"Mara Little",41.2
"57",1454,63339,57,"Drea Schwaier-Wolf",41.1
"58",30160,41978,57,"Kayla Loomis",41.1
"59",211,55315,57,"Paige Phillips",41.1
"60",426,23976,60,"Amber Funderburk",41
"61",217,62695,60,"Madison Schaefer",41
"62",8688,31346,60,"Mandi Hettinger",41
"63",161,25080,60,"Megan Gavin",41
"64",938,64583,60,"Riley Shields",41
"65",30197,60535,65,"Bailey Root",40.1
"66",1115,5385,65,"Lily Beurman",40.1
"67",28593,50053,67,"Bailey Murphy",39.2
"68",8567,45596,67,"Kamryn McCool",39.2
"69",30038,15534,67,"Kassidy Cunningham",39.2
"70",652,26655,67,"Kendell Goodrum",39.2
"71",462,47470,71,"Kailey Meyer",39.1
"72",1044,74501,71,"Maggie Watts",39.1
"73",1094,16322,73,"Ashley Davis",38.2
"74",1112,46596,73,"Katie McNeill",38.2
"75",542,53792,73,"Taylor Parrish",38.2
"76",455,19178,76,"Hannah Duff",38.1
"77",30041,3527,76,"Miranda Barker",38.1
"78",2751,44763,76,"Morgan Masters",38.1
"79",467,3445,76,"Taylor Barbour",38.1
"80",1332,18058,80,"Allyson Dilday",38
"81",426,17543,80,"Hannah Derouen",38
"82",8567,47989,80,"Sarah Miller",38
"83",1050,5543,80,"Taylor Biggs",38
"84",134,29798,84,"Sarah Hartmann",37.2
"85",1254,76754,85,"Nicole Wisser",37.1
"86",30094,37182,86,"Jordan Kielson",37
"87",88,62830,87,"Casey Scheuren",36.2
"88",142,64642,87,"Heather Shipley",36.2
"89",424,2127,89,"Aly Armstrong",36.1
"90",1203,58105,89,"Kathryn Reed",36.1
"91",750,60193,89,"Maddie Rog",36.1
"92",16142,49704,92,"Brooke Moyle",36
"93",548,45378,92,"Sam McCann",36
"94",1203,27765,94,"Bayleigh Grogan",35.1
"95",1062,14743,94,"Preslye Cox",35.1
"96",582,37780,94,"Rylee Klema",35.1
"97",8530,63468,97,"Camille Scott",35
"98",618,33105,97,"Olivia Howe",35
"99",23008,44319,99,"Jaela Martin",34.2
"100",125,26322,99,"Kirstyn Gomez",34.2
