"","team_id","player_id","rank","player","ip"
"1",8746,41974,1,"Lindsey Longuet",71.2
"2",1267,56554,2,"Kayla Preisler",71
"3",1062,39798,3,"Beatriz Lara",66.1
"4",1390,72667,4,"Jodie Vaughn",61.1
"5",390,72211,5,"Hadlea Valera",60
"6",573,37465,6,"Lauren King",58.1
"7",142,58887,6,"Lauren Richards",58.1
"8",622,64362,8,"Savannah Sheats",58
"9",203,10193,9,"Emily Campbell",56.1
"10",390,31415,10,"Megan Hibbs",54
"11",1064,62740,11,"Elisabeth Schaffer",53.1
"12",567,26527,12,"Madeline Gonzalez",52.3
"13",412,35580,13,"Brittany Jones",52
"14",612,12344,14,"Amber Chow",51.2
"15",21830,43572,15,"Martina Maloch",51.1
"16",75,69061,16,"Brantley Swift",50.1
"17",578,36298,16,"Jada Karnes",50.1
"18",525,20767,18,"Danielle Erickson",49.2
"19",190,13612,19,"Bailey Comeau",49
"20",335,53948,20,"Emily Pater",48.2
"21",622,76617,20,"Lindsey Windsor",48.2
"22",15,55667,22,"Ashley Pion",48.1
"23",1196,57844,23,"Paige Rauhut",48
"24",491,7567,24,"Beth Braswell",47.1
"25",30042,31915,24,"Kacee Hirst",47.1
"26",745,33537,26,"Hanna Hull",47
"27",618,60702,27,"Haley Rosenthal",46.1
"28",341,60349,27,"Jiana Rojo",46.1
"29",1297,59690,29,"Kennedy Robillard",46
"30",715,32271,30,"Allie Holbrook",45.3
"31",132,49205,31,"Amanda Morgan",45.2
"32",751,38969,32,"Alisha Kulka",45.1
"33",1179,55922,32,"Maddy Podnar",45.1
"34",573,36674,32,"Madison Keller",45.1
"35",263,14716,35,"Cheyanne Cox",45
"36",8490,58969,36,"Bailey Richey",44.2
"37",652,73785,36,"Michaela Walker",44.2
"38",88,67216,38,"Grace Stairiker",44.1
"39",785,46802,39,"Ashley Medina",44
"40",1130,33673,39,"Madison Hunt",44
"41",2741,10288,39,"Tia Campos",44
"42",23121,77645,42,"Devyn Yanello",43.2
"43",30031,38363,42,"Lexi Kopacek",43.2
"44",548,47844,44,"Caitlyn Miller",43.1
"45",297,32655,44,"Sydney Hood",43.1
"46",225,39437,46,"Ashton Lambeth",43
"47",324,28832,46,"Bridget Hamel",43
"48",28749,7108,46,"Kameron Bowling",43
"49",225,63658,46,"Lyndsey Sears",43
"50",374,12590,50,"Alex Cisar",42.1
"51",120,52946,50,"Amanda Osterhus",42.1
"52",601,71363,50,"Emily Trotman",42.1
"53",10972,68987,50,"Julie Swedberg",42.1
"54",263,65167,50,"Kassie Simmons",42.1
"55",53,55241,55,"Maddy Pfortmiller",42
"56",1099,41589,56,"Mara Little",41.2
"57",1454,63362,57,"Drea Schwaier-Wolf",41.1
"58",30160,41989,57,"Kayla Loomis",41.1
"59",211,55337,57,"Paige Phillips",41.1
"60",426,23985,60,"Amber Funderburk",41
"61",217,62718,60,"Madison Schaefer",41
"62",8688,31357,60,"Mandi Hettinger",41
"63",161,25091,60,"Megan Gavin",41
"64",938,64607,60,"Riley Shields",41
"65",30197,60558,65,"Bailey Root",40.1
"66",1115,5384,65,"Lily Beurman",40.1
"67",28593,50072,67,"Bailey Murphy",39.2
"68",8567,45612,67,"Kamryn McCool",39.2
"69",30038,15541,67,"Kassidy Cunningham",39.2
"70",652,26666,67,"Kendell Goodrum",39.2
"71",462,47487,71,"Kailey Meyer",39.1
"72",1044,74523,71,"Maggie Watts",39.1
"73",1094,16330,73,"Ashley Davis",38.2
"74",1112,46614,73,"Katie McNeill",38.2
"75",542,53813,73,"Taylor Parrish",38.2
"76",455,19186,76,"Hannah Duff",38.1
"77",30041,3527,76,"Miranda Barker",38.1
"78",2751,44776,76,"Morgan Masters",38.1
"79",467,3445,76,"Taylor Barbour",38.1
"80",1332,18067,80,"Allyson Dilday",38
"81",426,17552,80,"Hannah Derouen",38
"82",8567,48007,80,"Sarah Miller",38
"83",1050,5542,80,"Taylor Biggs",38
"84",134,29808,84,"Sarah Hartmann",37.2
"85",1254,76779,85,"Nicole Wisser",37.1
"86",30094,37193,86,"Jordan Kielson",37
"87",88,62853,87,"Casey Scheuren",36.2
"88",142,64666,87,"Heather Shipley",36.2
"89",424,2127,89,"Aly Armstrong",36.1
"90",1203,58127,89,"Kathryn Reed",36.1
"91",750,60216,89,"Maddie Rog",36.1
"92",16142,49723,92,"Brooke Moyle",36
"93",548,45394,92,"Sam McCann",36
"94",1203,27776,94,"Bayleigh Grogan",35.1
"95",1062,14751,94,"Preslye Cox",35.1
"96",582,37790,94,"Rylee Klema",35.1
"97",8530,63491,97,"Camille Scott",35
"98",618,33116,97,"Olivia Howe",35
"99",23008,44333,99,"Jaela Martin",34.2
"100",125,26333,99,"Kirstyn Gomez",34.2
