"","team_id","player_id","rank","player","ip"
"1",8746,41463,1,"Lindsey Longuet",71.2
"2",1267,55847,2,"Kayla Preisler",71
"3",1062,39315,3,"Beatriz Lara",66.1
"4",1390,71762,4,"Jodie Vaughn",61.1
"5",390,71311,5,"Hadlea Valera",60
"6",573,37013,6,"Lauren King",58.1
"7",142,58152,6,"Lauren Richards",58.1
"8",622,63551,8,"Savannah Sheats",58
"9",203,10077,9,"Emily Campbell",56.1
"10",390,31029,10,"Megan Hibbs",54
"11",1064,61953,11,"Elisabeth Schaffer",53.1
"12",567,26205,12,"Madeline Gonzalez",52.3
"13",412,35147,13,"Brittany Jones",52
"14",612,12197,14,"Amber Chow",51.2
"15",21830,43034,15,"Martina Maloch",51.1
"16",75,68196,16,"Brantley Swift",50.1
"17",578,35860,16,"Jada Karnes",50.1
"18",525,20518,18,"Danielle Erickson",49.2
"19",190,13453,19,"Bailey Comeau",49
"20",335,53278,20,"Emily Pater",48.2
"21",622,75659,20,"Lindsey Windsor",48.2
"22",15,54971,22,"Ashley Pion",48.1
"23",1196,57121,23,"Paige Rauhut",48
"24",491,7483,24,"Beth Braswell",47.1
"25",30042,31525,24,"Kacee Hirst",47.1
"26",745,33127,26,"Hanna Hull",47
"27",618,59942,27,"Haley Rosenthal",46.1
"28",341,59593,27,"Jiana Rojo",46.1
"29",1297,58945,29,"Kennedy Robillard",46
"30",715,31877,30,"Allie Holbrook",45.3
"31",132,48601,31,"Amanda Morgan",45.2
"32",751,38500,32,"Alisha Kulka",45.1
"33",1179,55218,32,"Maddy Podnar",45.1
"34",573,36232,32,"Madison Keller",45.1
"35",263,14547,35,"Cheyanne Cox",45
"36",8490,58233,36,"Bailey Richey",44.2
"37",652,72871,36,"Michaela Walker",44.2
"38",88,66377,38,"Grace Stairiker",44.1
"39",785,46217,39,"Ashley Medina",44
"40",1130,33262,39,"Madison Hunt",44
"41",2741,10170,39,"Tia Campos",44
"42",23121,76673,42,"Devyn Yanello",43.2
"43",30031,37900,42,"Lexi Kopacek",43.2
"44",548,47249,44,"Caitlyn Miller",43.1
"45",297,32255,44,"Sydney Hood",43.1
"46",225,38961,46,"Ashton Lambeth",43
"47",324,28475,46,"Bridget Hamel",43
"48",28749,7029,46,"Kameron Bowling",43
"49",225,62858,46,"Lyndsey Sears",43
"50",374,12440,50,"Alex Cisar",42.1
"51",120,52293,50,"Amanda Osterhus",42.1
"52",601,70472,50,"Emily Trotman",42.1
"53",10972,68122,50,"Julie Swedberg",42.1
"54",263,64347,50,"Kassie Simmons",42.1
"55",53,54550,55,"Maddy Pfortmiller",42
"56",1099,41080,56,"Mara Little",41.2
"57",1454,62566,57,"Drea Schwaier-Wolf",41.1
"58",30160,41478,57,"Kayla Loomis",41.1
"59",211,54645,57,"Paige Phillips",41.1
"60",426,23696,60,"Amber Funderburk",41
"61",217,61931,60,"Madison Schaefer",41
"62",8688,30972,60,"Mandi Hettinger",41
"63",161,24790,60,"Megan Gavin",41
"64",938,63793,60,"Riley Shields",41
"65",30197,59802,65,"Bailey Root",40.1
"66",1115,5325,65,"Lily Beurman",40.1
"67",28593,49460,67,"Bailey Murphy",39.2
"68",8567,45047,67,"Kamryn McCool",39.2
"69",30038,15362,67,"Kassidy Cunningham",39.2
"70",652,26341,67,"Kendell Goodrum",39.2
"71",462,46895,71,"Kailey Meyer",39.1
"72",1044,73600,71,"Maggie Watts",39.1
"73",1094,16142,73,"Ashley Davis",38.2
"74",1112,46031,73,"Katie McNeill",38.2
"75",542,53146,73,"Taylor Parrish",38.2
"76",455,18952,76,"Hannah Duff",38.1
"77",30041,3490,76,"Miranda Barker",38.1
"78",2751,44222,76,"Morgan Masters",38.1
"79",467,3408,76,"Taylor Barbour",38.1
"80",1332,17848,80,"Allyson Dilday",38
"81",426,17344,80,"Hannah Derouen",38
"82",8567,47412,80,"Sarah Miller",38
"83",1050,5483,80,"Taylor Biggs",38
"84",134,29442,84,"Sarah Hartmann",37.2
"85",1254,75817,85,"Nicole Wisser",37.1
"86",30094,36744,86,"Jordan Kielson",37
"87",88,62066,87,"Casey Scheuren",36.2
"88",142,63851,87,"Heather Shipley",36.2
"89",424,2106,89,"Aly Armstrong",36.1
"90",1203,57402,89,"Kathryn Reed",36.1
"91",750,59463,89,"Maddie Rog",36.1
"92",16142,49115,92,"Brooke Moyle",36
"93",548,44832,92,"Sam McCann",36
"94",1203,27437,94,"Bayleigh Grogan",35.1
"95",1062,14582,94,"Preslye Cox",35.1
"96",582,37336,94,"Rylee Klema",35.1
"97",8530,62693,97,"Camille Scott",35
"98",618,32712,97,"Olivia Howe",35
"99",23008,43785,99,"Jaela Martin",34.2
"100",125,26014,99,"Kirstyn Gomez",34.2
