"","team_id","player_id","rank","player","ip"
"1",8746,40965,1,"Lindsey Longuet",71.2
"2",1267,55187,2,"Kayla Preisler",71
"3",1062,38841,3,"Beatriz Lara",66.1
"4",1390,70914,4,"Jodie Vaughn",61.1
"5",390,70468,5,"Hadlea Valera",60
"6",573,36571,6,"Lauren King",58.1
"7",142,57460,6,"Lauren Richards",58.1
"8",622,62796,8,"Savannah Sheats",58
"9",203,9948,9,"Emily Campbell",56.1
"10",390,30648,10,"Megan Hibbs",54
"11",1064,61223,11,"Elisabeth Schaffer",53.1
"12",567,25874,12,"Madeline Gonzalez",52.3
"13",412,34724,13,"Brittany Jones",52
"14",612,12036,14,"Amber Chow",51.2
"15",21830,42525,15,"Martina Maloch",51.1
"16",75,67384,16,"Brantley Swift",50.1
"17",578,35431,16,"Jada Karnes",50.1
"18",525,20260,18,"Danielle Erickson",49.2
"19",190,13275,19,"Bailey Comeau",49
"20",335,52640,20,"Emily Pater",48.2
"21",622,74774,20,"Lindsey Windsor",48.2
"22",15,54319,22,"Ashley Pion",48.1
"23",1196,56444,23,"Paige Rauhut",48
"24",491,7394,24,"Beth Braswell",47.1
"25",30042,31140,24,"Kacee Hirst",47.1
"26",745,32723,26,"Hanna Hull",47
"27",618,59234,27,"Haley Rosenthal",46.1
"28",341,58889,27,"Jiana Rojo",46.1
"29",1297,58249,29,"Kennedy Robillard",46
"30",715,31489,30,"Allie Holbrook",45.3
"31",132,48014,31,"Amanda Morgan",45.2
"32",751,38037,32,"Alisha Kulka",45.1
"33",1179,54562,32,"Maddy Podnar",45.1
"34",573,35799,32,"Madison Keller",45.1
"35",263,14351,35,"Cheyanne Cox",45
"36",8490,57540,36,"Bailey Richey",44.2
"37",652,72004,36,"Michaela Walker",44.2
"38",88,65587,38,"Grace Stairiker",44.1
"39",785,45666,39,"Ashley Medina",44
"40",1130,32858,39,"Madison Hunt",44
"41",2741,10041,39,"Tia Campos",44
"42",23121,75779,42,"Devyn Yanello",43.2
"43",30031,37448,42,"Lexi Kopacek",43.2
"44",548,46683,44,"Caitlyn Miller",43.1
"45",297,31864,44,"Sydney Hood",43.1
"46",225,38491,46,"Ashton Lambeth",43
"47",324,28120,46,"Bridget Hamel",43
"48",28749,6946,46,"Kameron Bowling",43
"49",225,62113,46,"Lyndsey Sears",43
"50",374,12277,50,"Alex Cisar",42.1
"51",120,51669,50,"Amanda Osterhus",42.1
"52",601,69635,50,"Emily Trotman",42.1
"53",10972,67310,50,"Julie Swedberg",42.1
"54",263,63585,50,"Kassie Simmons",42.1
"55",53,53903,55,"Maddy Pfortmiller",42
"56",1099,40584,56,"Mara Little",41.2
"57",1454,61825,57,"Drea Schwaier-Wolf",41.1
"58",30160,40980,57,"Kayla Loomis",41.1
"59",211,53998,57,"Paige Phillips",41.1
"60",426,23388,60,"Amber Funderburk",41
"61",217,61201,60,"Madison Schaefer",41
"62",8688,30591,60,"Mandi Hettinger",41
"63",161,24470,60,"Megan Gavin",41
"64",938,63035,60,"Riley Shields",41
"65",30197,59094,65,"Bailey Root",40.1
"66",1115,5257,65,"Lily Beurman",40.1
"67",28593,48864,67,"Bailey Murphy",39.2
"68",8567,44507,67,"Kamryn McCool",39.2
"69",30038,15162,67,"Kassidy Cunningham",39.2
"70",652,26007,67,"Kendell Goodrum",39.2
"71",462,46336,71,"Kailey Meyer",39.1
"72",1044,72727,71,"Maggie Watts",39.1
"73",1094,15934,73,"Ashley Davis",38.2
"74",1112,45480,73,"Katie McNeill",38.2
"75",542,52510,73,"Taylor Parrish",38.2
"76",455,18711,76,"Hannah Duff",38.1
"77",30041,3446,76,"Miranda Barker",38.1
"78",2751,43697,76,"Morgan Masters",38.1
"79",467,3365,76,"Taylor Barbour",38.1
"80",1332,17621,80,"Allyson Dilday",38
"81",426,17120,80,"Hannah Derouen",38
"82",8567,46846,80,"Sarah Miller",38
"83",1050,5414,80,"Taylor Biggs",38
"84",134,29077,84,"Sarah Hartmann",37.2
"85",1254,74931,85,"Nicole Wisser",37.1
"86",30094,36306,86,"Jordan Kielson",37
"87",88,61335,87,"Casey Scheuren",36.2
"88",142,63093,87,"Heather Shipley",36.2
"89",424,2088,89,"Aly Armstrong",36.1
"90",1203,56720,89,"Kathryn Reed",36.1
"91",750,58760,89,"Maddie Rog",36.1
"92",16142,48521,92,"Brooke Moyle",36
"93",548,44295,92,"Sam McCann",36
"94",1203,27095,94,"Bayleigh Grogan",35.1
"95",1062,14386,94,"Preslye Cox",35.1
"96",582,36889,94,"Rylee Klema",35.1
"97",8530,61950,97,"Camille Scott",35
"98",618,32313,97,"Olivia Howe",35
"99",23008,43264,99,"Jaela Martin",34.2
"100",125,25684,99,"Kirstyn Gomez",34.2
