"","team_id","player_id","rank","player","ip"
"1",8746,46133,1,"Lindsey Longuet",71.2
"2",1267,62190,2,"Kayla Preisler",71
"3",1062,43746,3,"Beatriz Lara",66.1
"4",390,79466,4,"Hadlea Valera",60
"5",573,41182,5,"Lauren King",58.1
"6",142,64765,5,"Lauren Richards",58.1
"7",622,70786,7,"Savannah Sheats",58
"8",203,11160,8,"Emily Campbell",56.1
"9",390,34500,9,"Megan Hibbs",54
"10",1064,68980,10,"Elisabeth Schaffer",53.1
"11",567,29116,11,"Madeline Gonzalez",52.3
"12",412,39096,12,"Brittany Jones",52
"13",612,13498,13,"Amber Chow",51.2
"14",21830,47915,14,"Martina Maloch",51.1
"15",75,75976,15,"Brantley Swift",50.1
"16",578,39884,15,"Jada Karnes",50.1
"17",525,22754,17,"Danielle Erickson",49.2
"18",190,14899,18,"Bailey Comeau",49
"19",335,59347,19,"Emily Pater",48.2
"20",622,84315,19,"Lindsey Windsor",48.2
"21",15,61219,21,"Ashley Pion",48.1
"22",1196,63621,22,"Paige Rauhut",48
"23",491,8291,23,"Beth Braswell",47.1
"24",30042,35042,23,"Kacee Hirst",47.1
"25",745,36833,25,"Hanna Hull",47
"26",618,66761,26,"Haley Rosenthal",46.1
"27",341,66366,26,"Jiana Rojo",46.1
"28",1297,65649,28,"Kennedy Robillard",46
"29",715,35443,29,"Allie Holbrook",45.3
"30",132,54131,30,"Amanda Morgan",45.2
"31",751,42829,31,"Alisha Kulka",45.1
"32",1179,61499,31,"Maddy Podnar",45.1
"33",573,40311,31,"Madison Keller",45.1
"34",263,16098,34,"Cheyanne Cox",45
"35",8490,64853,35,"Bailey Richey",44.2
"36",652,81210,35,"Michaela Walker",44.2
"37",88,73923,37,"Grace Stairiker",44.1
"38",785,51488,38,"Ashley Medina",44
"39",1130,36982,38,"Madison Hunt",44
"40",2741,11266,38,"Tia Campos",44
"41",30031,42157,41,"Lexi Kopacek",43.2
"42",548,52639,42,"Caitlyn Miller",43.1
"43",297,35863,42,"Sydney Hood",43.1
"44",225,43339,44,"Ashton Lambeth",43
"45",324,31668,44,"Bridget Hamel",43
"46",28749,7785,44,"Kameron Bowling",43
"47",225,70007,44,"Lyndsey Sears",43
"48",374,13779,48,"Alex Cisar",42.1
"49",120,58242,48,"Amanda Osterhus",42.1
"50",601,78519,48,"Emily Trotman",42.1
"51",10972,75892,48,"Julie Swedberg",42.1
"52",263,71685,48,"Kassie Simmons",42.1
"53",53,60750,53,"Maddy Pfortmiller",42
"54",1099,45714,54,"Mara Little",41.2
"55",1454,69672,55,"Drea Schwaier-wolf",41.1
"56",30160,46148,55,"Kayla Loomis",41.1
"57",211,60857,55,"Paige Phillips",41.1
"58",426,26317,58,"Amber Funderburk",41
"59",217,68955,58,"Madison Schaefer",41
"60",8688,34440,58,"Mandi Hettinger",41
"61",161,27545,58,"Megan Gavin",41
"62",938,71057,58,"Riley Shields",41
"63",30197,66600,63,"Bailey Root",40.1
"64",1115,5914,63,"Lily Beurman",40.1
"65",28593,55081,65,"Bailey Murphy",39.2
"66",8567,50178,65,"Kamryn Mccool",39.2
"67",30038,17012,65,"Kassidy Cunningham",39.2
"68",652,29268,65,"Kendell Goodrum",39.2
"69",462,52244,69,"Kailey Meyer",39.1
"70",1044,82024,69,"Maggie Watts",39.1
"71",1094,17884,71,"Ashley Davis",38.2
"72",1112,51278,71,"Katie Mcneill",38.2
"73",542,59196,71,"Taylor Parrish",38.2
"74",455,21053,74,"Hannah Duff",38.1
"75",30041,3860,74,"Miranda Barker",38.1
"76",2751,49253,74,"Morgan Masters",38.1
"77",467,3771,74,"Taylor Barbour",38.1
"78",1332,19815,78,"Allyson Dilday",38
"79",426,19242,78,"Hannah Derouen",38
"80",8567,52816,78,"Sarah Miller",38
"81",1050,6088,78,"Taylor Biggs",38
"82",134,32739,82,"Sarah Hartmann",37.2
"83",1254,84489,83,"Nicole Wisser",37.1
"84",30094,40887,84,"Jordan Kielson",37
"85",88,69103,85,"Casey Scheuren",36.2
"86",142,71123,85,"Heather Shipley",36.2
"87",424,2326,87,"Aly Armstrong",36.1
"88",1203,63935,87,"Kathryn Reed",36.1
"89",750,66224,87,"Maddie Rog",36.1
"90",16142,54694,90,"Brooke Moyle",36
"91",548,49940,90,"Sam Mccann",36
"92",1203,30485,92,"Bayleigh Grogan",35.1
"93",1062,16138,92,"Preslye Cox",35.1
"94",582,41536,92,"Rylee Klema",35.1
"95",8530,69816,95,"Camille Scott",35
"96",618,36363,95,"Olivia Howe",35
"97",23008,48757,97,"Jaela Martin",34.2
"98",125,28900,97,"Kirstyn Gomez",34.2
"99",1254,71476,99,"Jen Sieminski",34.1
"100",479,75805,99,"Maggie Swan",34.1
"101",637,68862,99,"Megan Scalley",34.1
