"","team_id","player_id","rank","player","ip"
"1",8746,46090,1,"Lindsey Longuet",71.2
"2",1267,62126,2,"Kayla Preisler",71
"3",1062,43706,3,"Beatriz Lara",66.1
"4",390,79386,4,"Hadlea Valera",60
"5",573,41144,5,"Lauren King",58.1
"6",142,64697,5,"Lauren Richards",58.1
"7",622,70714,7,"Savannah Sheats",58
"8",203,11150,8,"Emily Campbell",56.1
"9",390,34469,9,"Megan Hibbs",54
"10",1064,68910,10,"Elisabeth Schaffer",53.1
"11",567,29086,11,"Madeline Gonzalez",52.3
"12",412,39059,12,"Brittany Jones",52
"13",612,13487,13,"Amber Chow",51.2
"14",21830,47870,14,"Martina Maloch",51.1
"15",75,75898,15,"Brantley Swift",50.1
"16",578,39847,15,"Jada Karnes",50.1
"17",525,22732,17,"Danielle Erickson",49.2
"18",190,14885,18,"Bailey Comeau",49
"19",335,59283,19,"Emily Pater",48.2
"20",622,84231,19,"Lindsey Windsor",48.2
"21",15,61155,21,"Ashley Pion",48.1
"22",1196,63553,22,"Paige Rauhut",48
"23",491,8285,23,"Beth Braswell",47.1
"24",30042,35011,23,"Kacee Hirst",47.1
"25",745,36799,25,"Hanna Hull",47
"26",618,66693,26,"Haley Rosenthal",46.1
"27",341,66298,26,"Jiana Rojo",46.1
"28",1297,65581,28,"Kennedy Robillard",46
"29",715,35412,29,"Allie Holbrook",45.3
"30",132,54077,30,"Amanda Morgan",45.2
"31",751,42790,31,"Alisha Kulka",45.1
"32",1179,61435,31,"Maddy Podnar",45.1
"33",573,40274,31,"Madison Keller",45.1
"34",263,16084,34,"Cheyanne Cox",45
"35",8490,64785,35,"Bailey Richey",44.2
"36",652,81127,35,"Michaela Walker",44.2
"37",88,73848,37,"Grace Stairiker",44.1
"38",785,51437,38,"Ashley Medina",44
"39",1130,36947,38,"Madison Hunt",44
"40",2741,11256,38,"Tia Campos",44
"41",30031,42118,41,"Lexi Kopacek",43.2
"42",548,52586,42,"Caitlyn Miller",43.1
"43",297,35832,42,"Sydney Hood",43.1
"44",225,43299,44,"Ashton Lambeth",43
"45",324,31637,44,"Bridget Hamel",43
"46",28749,7779,44,"Kameron Bowling",43
"47",225,69936,44,"Lyndsey Sears",43
"48",374,13766,48,"Alex Cisar",42.1
"49",120,58180,48,"Amanda Osterhus",42.1
"50",601,78440,48,"Emily Trotman",42.1
"51",10972,75814,48,"Julie Swedberg",42.1
"52",263,71611,48,"Kassie Simmons",42.1
"53",53,60686,53,"Maddy Pfortmiller",42
"54",1099,45672,54,"Mara Little",41.2
"55",1454,69601,55,"Drea Schwaier-wolf",41.1
"56",30160,46105,55,"Kayla Loomis",41.1
"57",211,60793,55,"Paige Phillips",41.1
"58",426,26288,58,"Amber Funderburk",41
"59",217,68885,58,"Madison Schaefer",41
"60",8688,34409,58,"Mandi Hettinger",41
"61",161,27515,58,"Megan Gavin",41
"62",938,70985,58,"Riley Shields",41
"63",30197,66532,63,"Bailey Root",40.1
"64",1115,5909,63,"Lily Beurman",40.1
"65",28593,55026,65,"Bailey Murphy",39.2
"66",8567,50128,65,"Kamryn Mccool",39.2
"67",30038,16995,65,"Kassidy Cunningham",39.2
"68",652,29238,65,"Kendell Goodrum",39.2
"69",462,52192,69,"Kailey Meyer",39.1
"70",1044,81941,69,"Maggie Watts",39.1
"71",1094,17867,71,"Ashley Davis",38.2
"72",1112,51227,71,"Katie Mcneill",38.2
"73",542,59134,71,"Taylor Parrish",38.2
"74",455,21032,74,"Hannah Duff",38.1
"75",30041,3858,74,"Miranda Barker",38.1
"76",2751,49205,74,"Morgan Masters",38.1
"77",467,3769,74,"Taylor Barbour",38.1
"78",1332,19797,78,"Allyson Dilday",38
"79",426,19225,78,"Hannah Derouen",38
"80",8567,52763,78,"Sarah Miller",38
"81",1050,6083,78,"Taylor Biggs",38
"82",134,32708,82,"Sarah Hartmann",37.2
"83",1254,84405,83,"Nicole Wisser",37.1
"84",30094,40849,84,"Jordan Kielson",37
"85",88,69033,85,"Casey Scheuren",36.2
"86",142,71051,85,"Heather Shipley",36.2
"87",424,2325,87,"Aly Armstrong",36.1
"88",1203,63867,87,"Kathryn Reed",36.1
"89",750,66156,87,"Maddie Rog",36.1
"90",16142,54639,90,"Brooke Moyle",36
"91",548,49890,90,"Sam Mccann",36
"92",1203,30454,92,"Bayleigh Grogan",35.1
"93",1062,16124,92,"Preslye Cox",35.1
"94",582,41498,92,"Rylee Klema",35.1
"95",8530,69745,95,"Camille Scott",35
"96",618,36331,95,"Olivia Howe",35
"97",23008,48709,97,"Jaela Martin",34.2
"98",125,28870,97,"Kirstyn Gomez",34.2
"99",1254,71402,99,"Jen Sieminski",34.1
"100",479,75727,99,"Maggie Swan",34.1
"101",637,68792,99,"Megan Scalley",34.1
