"","team_id","player_id","rank","player","ip"
"1",8746,44017,1,"Lindsey Longuet",71.2
"2",1267,59302,2,"Kayla Preisler",71
"3",1062,41730,3,"Beatriz Lara",66.1
"4",390,75740,4,"Hadlea Valera",60
"5",573,39293,5,"Lauren King",58.1
"6",142,61743,5,"Lauren Richards",58.1
"7",622,67471,7,"Savannah Sheats",58
"8",203,10693,8,"Emily Campbell",56.1
"9",390,32943,9,"Megan Hibbs",54
"10",1064,65776,10,"Elisabeth Schaffer",53.1
"11",567,27824,11,"Madeline Gonzalez",52.3
"12",412,37318,12,"Brittany Jones",52
"13",612,12939,13,"Amber Chow",51.2
"14",21830,45696,14,"Martina Maloch",51.1
"15",75,72404,15,"Brantley Swift",50.1
"16",578,38069,15,"Jada Karnes",50.1
"17",525,21777,17,"Danielle Erickson",49.2
"18",190,14277,18,"Bailey Comeau",49
"19",335,56569,19,"Emily Pater",48.2
"20",622,80368,19,"Lindsey Windsor",48.2
"21",15,58374,21,"Ashley Pion",48.1
"22",1196,60652,22,"Paige Rauhut",48
"23",491,7940,23,"Beth Braswell",47.1
"24",30042,33465,23,"Kacee Hirst",47.1
"25",745,35166,25,"Hanna Hull",47
"26",618,63647,26,"Haley Rosenthal",46.1
"27",341,63271,26,"Jiana Rojo",46.1
"28",1297,62584,28,"Kennedy Robillard",46
"29",715,33837,29,"Allie Holbrook",45.3
"30",132,51621,30,"Amanda Morgan",45.2
"31",751,40864,31,"Alisha Kulka",45.1
"32",1179,58640,31,"Maddy Podnar",45.1
"33",573,38461,31,"Madison Keller",45.1
"34",263,15440,34,"Cheyanne Cox",45
"35",8490,61828,35,"Bailey Richey",44.2
"36",652,77396,35,"Michaela Walker",44.2
"37",88,70465,37,"Grace Stairiker",44.1
"38",785,49088,38,"Ashley Medina",44
"39",1130,35309,38,"Madison Hunt",44
"40",2741,10795,38,"Tia Campos",44
"41",30031,40222,41,"Lexi Kopacek",43.2
"42",548,50188,42,"Caitlyn Miller",43.1
"43",297,34239,42,"Sydney Hood",43.1
"44",225,41346,44,"Ashton Lambeth",43
"45",324,30249,44,"Bridget Hamel",43
"46",28749,7452,44,"Kameron Bowling",43
"47",225,66734,44,"Lyndsey Sears",43
"48",374,13201,48,"Alex Cisar",42.1
"49",120,55529,48,"Amanda Osterhus",42.1
"50",601,74835,48,"Emily Trotman",42.1
"51",10972,72326,48,"Julie Swedberg",42.1
"52",263,68318,48,"Kassie Simmons",42.1
"53",53,57924,53,"Maddy Pfortmiller",42
"54",1099,43614,54,"Mara Little",41.2
"55",1454,66422,55,"Drea Schwaier-wolf",41.1
"56",30160,44032,55,"Kayla Loomis",41.1
"57",211,58028,55,"Paige Phillips",41.1
"58",426,25148,58,"Amber Funderburk",41
"59",217,65752,58,"Madison Schaefer",41
"60",8688,32885,58,"Mandi Hettinger",41
"61",161,26314,58,"Megan Gavin",41
"62",938,67727,58,"Riley Shields",41
"63",30197,63492,63,"Bailey Root",40.1
"64",1115,5659,63,"Lily Beurman",40.1
"65",28593,52525,65,"Bailey Murphy",39.2
"66",8567,47844,65,"Kamryn Mccool",39.2
"67",30038,16295,65,"Kassidy Cunningham",39.2
"68",652,27966,65,"Kendell Goodrum",39.2
"69",462,49811,69,"Kailey Meyer",39.1
"70",1044,78173,69,"Maggie Watts",39.1
"71",1094,17129,71,"Ashley Davis",38.2
"72",1112,48891,71,"Katie Mcneill",38.2
"73",542,56431,71,"Taylor Parrish",38.2
"74",455,20135,74,"Hannah Duff",38.1
"75",30041,3708,74,"Miranda Barker",38.1
"76",2751,46972,74,"Morgan Masters",38.1
"77",467,3621,74,"Taylor Barbour",38.1
"78",1332,18952,78,"Allyson Dilday",38
"79",426,18417,78,"Hannah Derouen",38
"80",8567,50359,78,"Sarah Miller",38
"81",1050,5824,78,"Taylor Biggs",38
"82",134,31266,82,"Sarah Hartmann",37.2
"83",1254,80534,83,"Nicole Wisser",37.1
"84",30094,39007,84,"Jordan Kielson",37
"85",88,65894,85,"Casey Scheuren",36.2
"86",142,67789,85,"Heather Shipley",36.2
"87",424,2233,87,"Aly Armstrong",36.1
"88",1203,60948,87,"Kathryn Reed",36.1
"89",750,63133,87,"Maddie Rog",36.1
"90",16142,52163,90,"Brooke Moyle",36
"91",548,47616,90,"Sam Mccann",36
"92",1203,29125,92,"Bayleigh Grogan",35.1
"93",1062,15479,92,"Preslye Cox",35.1
"94",582,39634,92,"Rylee Klema",35.1
"95",8530,66556,95,"Camille Scott",35
"96",618,34725,95,"Olivia Howe",35
"97",23008,46497,97,"Jaela Martin",34.2
"98",125,27615,97,"Kirstyn Gomez",34.2
"99",1254,68119,99,"Jen Sieminski",34.1
"100",479,72240,99,"Maggie Swan",34.1
"101",637,65661,99,"Megan Scalley",34.1
