"","team_id","player_id","rank","player","ip"
"1",8746,42020,1,"Lindsey Longuet",71.2
"2",1267,56618,2,"Kayla Preisler",71
"3",1062,39843,3,"Beatriz Lara",66.1
"4",1390,72747,4,"Jodie Vaughn",61.1
"5",390,72290,5,"Hadlea Valera",60
"6",573,37507,6,"Lauren King",58.1
"7",142,58952,6,"Lauren Richards",58.1
"8",622,64431,8,"Savannah Sheats",58
"9",203,10205,9,"Emily Campbell",56.1
"10",390,31449,10,"Megan Hibbs",54
"11",1064,62807,11,"Elisabeth Schaffer",53.1
"12",567,26558,12,"Madeline Gonzalez",52.3
"13",412,35621,13,"Brittany Jones",52
"14",612,12358,14,"Amber Chow",51.2
"15",21830,43621,15,"Martina Maloch",51.1
"16",75,69135,16,"Brantley Swift",50.1
"17",578,36338,16,"Jada Karnes",50.1
"18",525,20789,18,"Danielle Erickson",49.2
"19",190,13627,19,"Bailey Comeau",49
"20",335,54009,20,"Emily Pater",48.2
"21",622,76700,20,"Lindsey Windsor",48.2
"22",15,55729,22,"Ashley Pion",48.1
"23",1196,57908,23,"Paige Rauhut",48
"24",491,7577,24,"Beth Braswell",47.1
"25",30042,31949,24,"Kacee Hirst",47.1
"26",745,33573,26,"Hanna Hull",47
"27",618,60768,27,"Haley Rosenthal",46.1
"28",341,60415,27,"Jiana Rojo",46.1
"29",1297,59756,29,"Kennedy Robillard",46
"30",715,32306,30,"Allie Holbrook",45.3
"31",132,49262,31,"Amanda Morgan",45.2
"32",751,39013,32,"Alisha Kulka",45.1
"33",1179,55984,32,"Maddy Podnar",45.1
"34",573,36715,32,"Madison Keller",45.1
"35",263,14732,35,"Cheyanne Cox",45
"36",8490,59034,36,"Bailey Richey",44.2
"37",652,73868,36,"Michaela Walker",44.2
"38",88,67287,38,"Grace Stairiker",44.1
"39",785,46856,39,"Ashley Medina",44
"40",1130,33709,39,"Madison Hunt",44
"41",2741,10300,39,"Tia Campos",44
"42",23121,77729,42,"Devyn Yanello",43.2
"43",30031,38405,42,"Lexi Kopacek",43.2
"44",548,47899,44,"Caitlyn Miller",43.1
"45",297,32691,44,"Sydney Hood",43.1
"46",225,39482,46,"Ashton Lambeth",43
"47",324,28865,46,"Bridget Hamel",43
"48",28749,7118,46,"Kameron Bowling",43
"49",225,63727,46,"Lyndsey Sears",43
"50",374,12604,50,"Alex Cisar",42.1
"51",120,53006,50,"Amanda Osterhus",42.1
"52",601,71440,50,"Emily Trotman",42.1
"53",10972,69061,50,"Julie Swedberg",42.1
"54",263,65236,50,"Kassie Simmons",42.1
"55",53,55302,55,"Maddy Pfortmiller",42
"56",1099,41635,56,"Mara Little",41.2
"57",1454,63431,57,"Drea Schwaier-Wolf",41.1
"58",30160,42035,57,"Kayla Loomis",41.1
"59",211,55398,57,"Paige Phillips",41.1
"60",426,24012,60,"Amber Funderburk",41
"61",217,62785,60,"Madison Schaefer",41
"62",8688,31391,60,"Mandi Hettinger",41
"63",161,25119,60,"Megan Gavin",41
"64",938,64676,60,"Riley Shields",41
"65",30197,60624,65,"Bailey Root",40.1
"66",1115,5393,65,"Lily Beurman",40.1
"67",28593,50129,67,"Bailey Murphy",39.2
"68",8567,45664,67,"Kamryn McCool",39.2
"69",30038,15559,67,"Kassidy Cunningham",39.2
"70",652,26697,67,"Kendell Goodrum",39.2
"71",462,47541,71,"Kailey Meyer",39.1
"72",1044,74606,71,"Maggie Watts",39.1
"73",1094,16349,73,"Ashley Davis",38.2
"74",1112,46667,73,"Katie McNeill",38.2
"75",542,53873,73,"Taylor Parrish",38.2
"76",455,19207,76,"Hannah Duff",38.1
"77",30041,3533,76,"Miranda Barker",38.1
"78",2751,44828,76,"Morgan Masters",38.1
"79",467,3451,76,"Taylor Barbour",38.1
"80",1332,18087,80,"Allyson Dilday",38
"81",426,17572,80,"Hannah Derouen",38
"82",8567,48062,80,"Sarah Miller",38
"83",1050,5552,80,"Taylor Biggs",38
"84",134,29841,84,"Sarah Hartmann",37.2
"85",1254,76862,85,"Nicole Wisser",37.1
"86",30094,37234,86,"Jordan Kielson",37
"87",88,62921,87,"Casey Scheuren",36.2
"88",142,64735,87,"Heather Shipley",36.2
"89",424,2131,89,"Aly Armstrong",36.1
"90",1203,58191,89,"Kathryn Reed",36.1
"91",750,60282,89,"Maddie Rog",36.1
"92",16142,49780,92,"Brooke Moyle",36
"93",548,45446,92,"Sam McCann",36
"94",1203,27807,94,"Bayleigh Grogan",35.1
"95",1062,14767,94,"Preslye Cox",35.1
"96",582,37832,94,"Rylee Klema",35.1
"97",8530,63560,97,"Camille Scott",35
"98",618,33152,97,"Olivia Howe",35
"99",23008,44383,99,"Jaela Martin",34.2
"100",125,26362,99,"Kirstyn Gomez",34.2
