"","team_id","player_id","rank","player","ip"
"1",8746,45928,1,"Lindsey Longuet",71.2
"2",1267,61911,2,"Kayla Preisler",71
"3",1062,43549,3,"Beatriz Lara",66.1
"4",390,79113,4,"Hadlea Valera",60
"5",573,40996,5,"Lauren King",58.1
"6",142,64475,5,"Lauren Richards",58.1
"7",622,70468,7,"Savannah Sheats",58
"8",203,11117,8,"Emily Campbell",56.1
"9",390,34340,9,"Megan Hibbs",54
"10",1064,68673,10,"Elisabeth Schaffer",53.1
"11",567,28983,11,"Madeline Gonzalez",52.3
"12",412,38915,12,"Brittany Jones",52
"13",612,13442,13,"Amber Chow",51.2
"14",21830,47700,14,"Martina Maloch",51.1
"15",75,75632,15,"Brantley Swift",50.1
"16",578,39701,15,"Jada Karnes",50.1
"17",525,22650,17,"Danielle Erickson",49.2
"18",190,14836,18,"Bailey Comeau",49
"19",335,59076,19,"Emily Pater",48.2
"20",622,83944,19,"Lindsey Windsor",48.2
"21",15,60941,21,"Ashley Pion",48.1
"22",1196,63336,22,"Paige Rauhut",48
"23",491,8263,23,"Beth Braswell",47.1
"24",30042,34881,23,"Kacee Hirst",47.1
"25",745,36664,25,"Hanna Hull",47
"26",618,66463,26,"Haley Rosenthal",46.1
"27",341,66071,26,"Jiana Rojo",46.1
"28",1297,65358,28,"Kennedy Robillard",46
"29",715,35281,29,"Allie Holbrook",45.3
"30",132,53890,30,"Amanda Morgan",45.2
"31",751,42638,31,"Alisha Kulka",45.1
"32",1179,61221,31,"Maddy Podnar",45.1
"33",573,40127,31,"Madison Keller",45.1
"34",263,16030,34,"Cheyanne Cox",45
"35",8490,64563,35,"Bailey Richey",44.2
"36",652,80847,35,"Michaela Walker",44.2
"37",88,73591,37,"Grace Stairiker",44.1
"38",785,51258,38,"Ashley Medina",44
"39",1130,36811,38,"Madison Hunt",44
"40",2741,11223,38,"Tia Campos",44
"41",30031,41967,41,"Lexi Kopacek",43.2
"42",548,52401,42,"Caitlyn Miller",43.1
"43",297,35700,42,"Sydney Hood",43.1
"44",225,43147,44,"Ashton Lambeth",43
"45",324,31522,44,"Bridget Hamel",43
"46",28749,7758,44,"Kameron Bowling",43
"47",225,69693,44,"Lyndsey Sears",43
"48",374,13719,48,"Alex Cisar",42.1
"49",120,57977,48,"Amanda Osterhus",42.1
"50",601,78170,48,"Emily Trotman",42.1
"51",10972,75550,48,"Julie Swedberg",42.1
"52",263,71361,48,"Kassie Simmons",42.1
"53",53,60474,53,"Maddy Pfortmiller",42
"54",1099,45512,54,"Mara Little",41.2
"55",1454,69358,55,"Drea Schwaier-wolf",41.1
"56",30160,45943,55,"Kayla Loomis",41.1
"57",211,60579,55,"Paige Phillips",41.1
"58",426,26192,58,"Amber Funderburk",41
"59",217,68648,58,"Madison Schaefer",41
"60",8688,34280,58,"Mandi Hettinger",41
"61",161,27415,58,"Megan Gavin",41
"62",938,70738,58,"Riley Shields",41
"63",30197,66302,63,"Bailey Root",40.1
"64",1115,5891,63,"Lily Beurman",40.1
"65",28593,54834,65,"Bailey Murphy",39.2
"66",8567,49955,65,"Kamryn Mccool",39.2
"67",30038,16934,65,"Kassidy Cunningham",39.2
"68",652,29134,65,"Kendell Goodrum",39.2
"69",462,52009,69,"Kailey Meyer",39.1
"70",1044,81658,69,"Maggie Watts",39.1
"71",1094,17803,71,"Ashley Davis",38.2
"72",1112,51049,71,"Katie Mcneill",38.2
"73",542,58929,71,"Taylor Parrish",38.2
"74",455,20954,74,"Hannah Duff",38.1
"75",30041,3846,74,"Miranda Barker",38.1
"76",2751,49034,74,"Morgan Masters",38.1
"77",467,3757,74,"Taylor Barbour",38.1
"78",1332,19725,78,"Allyson Dilday",38
"79",426,19159,78,"Hannah Derouen",38
"80",8567,52578,78,"Sarah Miller",38
"81",1050,6065,78,"Taylor Biggs",38
"82",134,32589,82,"Sarah Hartmann",37.2
"83",1254,84118,83,"Nicole Wisser",37.1
"84",30094,40701,84,"Jordan Kielson",37
"85",88,68795,85,"Casey Scheuren",36.2
"86",142,70803,85,"Heather Shipley",36.2
"87",424,2317,87,"Aly Armstrong",36.1
"88",1203,63648,87,"Kathryn Reed",36.1
"89",750,65930,87,"Maddie Rog",36.1
"90",16142,54450,90,"Brooke Moyle",36
"91",548,49718,90,"Sam Mccann",36
"92",1203,30344,92,"Bayleigh Grogan",35.1
"93",1062,16070,92,"Preslye Cox",35.1
"94",582,41350,92,"Rylee Klema",35.1
"95",8530,69502,95,"Camille Scott",35
"96",618,36198,95,"Olivia Howe",35
"97",23008,48539,97,"Jaela Martin",34.2
"98",125,28768,97,"Kirstyn Gomez",34.2
"99",1254,71153,99,"Jen Sieminski",34.1
"100",479,75463,99,"Maggie Swan",34.1
"101",637,68555,99,"Megan Scalley",34.1
