"","team_id","player_id","rank","player","ip"
"1",8746,46188,1,"Lindsey Longuet",71.2
"2",1267,62269,2,"Kayla Preisler",71
"3",1062,43799,3,"Beatriz Lara",66.1
"4",390,79573,4,"Hadlea Valera",60
"5",573,41232,5,"Lauren King",58.1
"6",142,64851,5,"Lauren Richards",58.1
"7",622,70883,7,"Savannah Sheats",58
"8",203,11174,8,"Emily Campbell",56.1
"9",390,34543,9,"Megan Hibbs",54
"10",1064,69073,10,"Elisabeth Schaffer",53.1
"11",567,29154,11,"Madeline Gonzalez",52.3
"12",412,39145,12,"Brittany Jones",52
"13",612,13513,13,"Amber Chow",51.2
"14",21830,47974,14,"Martina Maloch",51.1
"15",75,76079,15,"Brantley Swift",50.1
"16",578,39933,15,"Jada Karnes",50.1
"17",525,22783,17,"Danielle Erickson",49.2
"18",190,14915,18,"Bailey Comeau",49
"19",335,59420,19,"Emily Pater",48.2
"20",622,84426,19,"Lindsey Windsor",48.2
"21",15,61296,21,"Ashley Pion",48.1
"22",1196,63706,22,"Paige Rauhut",48
"23",491,8299,23,"Beth Braswell",47.1
"24",30042,35085,23,"Kacee Hirst",47.1
"25",745,36880,25,"Hanna Hull",47
"26",618,66850,26,"Haley Rosenthal",46.1
"27",341,66454,26,"Jiana Rojo",46.1
"28",1297,65736,28,"Kennedy Robillard",46
"29",715,35486,29,"Allie Holbrook",45.3
"30",132,54194,30,"Amanda Morgan",45.2
"31",751,42881,31,"Alisha Kulka",45.1
"32",1179,61576,31,"Maddy Podnar",45.1
"33",573,40361,31,"Madison Keller",45.1
"34",263,16114,34,"Cheyanne Cox",45
"35",8490,64940,35,"Bailey Richey",44.2
"36",652,81319,35,"Michaela Walker",44.2
"37",88,74025,37,"Grace Stairiker",44.1
"38",785,51547,38,"Ashley Medina",44
"39",1130,37030,38,"Madison Hunt",44
"40",2741,11280,38,"Tia Campos",44
"41",30031,42207,41,"Lexi Kopacek",43.2
"42",548,52701,42,"Caitlyn Miller",43.1
"43",297,35907,42,"Sydney Hood",43.1
"44",225,43392,44,"Ashton Lambeth",43
"45",324,31708,44,"Bridget Hamel",43
"46",28749,7792,44,"Kameron Bowling",43
"47",225,70104,44,"Lyndsey Sears",43
"48",374,13794,48,"Alex Cisar",42.1
"49",120,58312,48,"Amanda Osterhus",42.1
"50",601,78626,48,"Emily Trotman",42.1
"51",10972,75995,48,"Julie Swedberg",42.1
"52",263,71782,48,"Kassie Simmons",42.1
"53",53,60826,53,"Maddy Pfortmiller",42
"54",1099,45769,54,"Mara Little",41.2
"55",1454,69768,55,"Drea Schwaier-wolf",41.1
"56",30160,46203,55,"Kayla Loomis",41.1
"57",211,60933,55,"Paige Phillips",41.1
"58",426,26349,58,"Amber Funderburk",41
"59",217,69048,58,"Madison Schaefer",41
"60",8688,34483,58,"Mandi Hettinger",41
"61",161,27582,58,"Megan Gavin",41
"62",938,71154,58,"Riley Shields",41
"63",30197,66688,63,"Bailey Root",40.1
"64",1115,5919,63,"Lily Beurman",40.1
"65",28593,55144,65,"Bailey Murphy",39.2
"66",8567,50237,65,"Kamryn Mccool",39.2
"67",30038,17028,65,"Kassidy Cunningham",39.2
"68",652,29307,65,"Kendell Goodrum",39.2
"69",462,52305,69,"Kailey Meyer",39.1
"70",1044,82134,69,"Maggie Watts",39.1
"71",1094,17903,71,"Ashley Davis",38.2
"72",1112,51337,71,"Katie Mcneill",38.2
"73",542,59269,71,"Taylor Parrish",38.2
"74",455,21078,74,"Hannah Duff",38.1
"75",30041,3864,74,"Miranda Barker",38.1
"76",2751,49312,74,"Morgan Masters",38.1
"77",467,3775,74,"Taylor Barbour",38.1
"78",1332,19839,78,"Allyson Dilday",38
"79",426,19265,78,"Hannah Derouen",38
"80",8567,52878,78,"Sarah Miller",38
"81",1050,6093,78,"Taylor Biggs",38
"82",134,32780,82,"Sarah Hartmann",37.2
"83",1254,84601,83,"Nicole Wisser",37.1
"84",30094,40937,84,"Jordan Kielson",37
"85",88,69196,85,"Casey Scheuren",36.2
"86",142,71220,85,"Heather Shipley",36.2
"87",424,2327,87,"Aly Armstrong",36.1
"88",1203,64020,87,"Kathryn Reed",36.1
"89",750,66312,87,"Maddie Rog",36.1
"90",16142,54757,90,"Brooke Moyle",36
"91",548,49999,90,"Sam Mccann",36
"92",1203,30525,92,"Bayleigh Grogan",35.1
"93",1062,16154,92,"Preslye Cox",35.1
"94",582,41586,92,"Rylee Klema",35.1
"95",8530,69913,95,"Camille Scott",35
"96",618,36408,95,"Olivia Howe",35
"97",23008,48816,97,"Jaela Martin",34.2
"98",125,28938,97,"Kirstyn Gomez",34.2
"99",1254,71573,99,"Jen Sieminski",34.1
"100",479,75908,99,"Maggie Swan",34.1
"101",637,68955,99,"Megan Scalley",34.1
