"","team_id","player_id","rank","player","ip"
"1",8746,43858,1,"Lindsey Longuet",71.2
"2",1267,59090,2,"Kayla Preisler",71
"3",1062,41579,3,"Beatriz Lara",66.1
"4",390,75453,4,"Hadlea Valera",60
"5",573,39149,5,"Lauren King",58.1
"6",142,61519,5,"Lauren Richards",58.1
"7",622,67224,7,"Savannah Sheats",58
"8",203,10655,8,"Emily Campbell",56.1
"9",390,32828,9,"Megan Hibbs",54
"10",1064,65538,10,"Elisabeth Schaffer",53.1
"11",567,27727,11,"Madeline Gonzalez",52.3
"12",412,37181,12,"Brittany Jones",52
"13",612,12891,13,"Amber Chow",51.2
"14",21830,45533,14,"Martina Maloch",51.1
"15",75,72136,15,"Brantley Swift",50.1
"16",578,37931,15,"Jada Karnes",50.1
"17",525,21699,17,"Danielle Erickson",49.2
"18",190,14227,18,"Bailey Comeau",49
"19",335,56365,19,"Emily Pater",48.2
"20",622,80062,19,"Lindsey Windsor",48.2
"21",15,58162,21,"Ashley Pion",48.1
"22",1196,60432,22,"Paige Rauhut",48
"23",491,7910,23,"Beth Braswell",47.1
"24",30042,33348,23,"Kacee Hirst",47.1
"25",745,35044,25,"Hanna Hull",47
"26",618,63415,26,"Haley Rosenthal",46.1
"27",341,63043,26,"Jiana Rojo",46.1
"28",1297,62359,28,"Kennedy Robillard",46
"29",715,33719,29,"Allie Holbrook",45.3
"30",132,51430,30,"Amanda Morgan",45.2
"31",751,40716,31,"Alisha Kulka",45.1
"32",1179,58428,31,"Maddy Podnar",45.1
"33",573,38320,31,"Madison Keller",45.1
"34",263,15385,34,"Cheyanne Cox",45
"35",8490,61604,35,"Bailey Richey",44.2
"36",652,77104,35,"Michaela Walker",44.2
"37",88,70205,37,"Grace Stairiker",44.1
"38",785,48913,38,"Ashley Medina",44
"39",1130,35185,38,"Madison Hunt",44
"40",2741,10757,38,"Tia Campos",44
"41",30031,40075,41,"Lexi Kopacek",43.2
"42",548,50005,42,"Caitlyn Miller",43.1
"43",297,34121,42,"Sydney Hood",43.1
"44",225,41197,44,"Ashton Lambeth",43
"45",324,30145,44,"Bridget Hamel",43
"46",28749,7424,44,"Kameron Bowling",43
"47",225,66491,44,"Lyndsey Sears",43
"48",374,13152,48,"Alex Cisar",42.1
"49",120,55328,48,"Amanda Osterhus",42.1
"50",601,74554,48,"Emily Trotman",42.1
"51",10972,72058,48,"Julie Swedberg",42.1
"52",263,68067,48,"Kassie Simmons",42.1
"53",53,57714,53,"Maddy Pfortmiller",42
"54",1099,43455,54,"Mara Little",41.2
"55",1454,66181,55,"Drea Schwaier-wolf",41.1
"56",30160,43873,55,"Kayla Loomis",41.1
"57",211,57817,55,"Paige Phillips",41.1
"58",426,25059,58,"Amber Funderburk",41
"59",217,65514,58,"Madison Schaefer",41
"60",8688,32770,58,"Mandi Hettinger",41
"61",161,26223,58,"Megan Gavin",41
"62",938,67479,58,"Riley Shields",41
"63",30197,63263,63,"Bailey Root",40.1
"64",1115,5637,63,"Lily Beurman",40.1
"65",28593,52333,65,"Bailey Murphy",39.2
"66",8567,47673,65,"Kamryn Mccool",39.2
"67",30038,16239,65,"Kassidy Cunningham",39.2
"68",652,27869,65,"Kendell Goodrum",39.2
"69",462,49630,69,"Kailey Meyer",39.1
"70",1044,77875,69,"Maggie Watts",39.1
"71",1094,17068,71,"Ashley Davis",38.2
"72",1112,48716,71,"Katie Mcneill",38.2
"73",542,56228,71,"Taylor Parrish",38.2
"74",455,20064,74,"Hannah Duff",38.1
"75",30041,3693,74,"Miranda Barker",38.1
"76",2751,46801,74,"Morgan Masters",38.1
"77",467,3607,74,"Taylor Barbour",38.1
"78",1332,18886,78,"Allyson Dilday",38
"79",426,18351,78,"Hannah Derouen",38
"80",8567,50176,78,"Sarah Miller",38
"81",1050,5802,78,"Taylor Biggs",38
"82",134,31156,82,"Sarah Hartmann",37.2
"83",1254,80228,83,"Nicole Wisser",37.1
"84",30094,38863,84,"Jordan Kielson",37
"85",88,65656,85,"Casey Scheuren",36.2
"86",142,67541,85,"Heather Shipley",36.2
"87",424,2227,87,"Aly Armstrong",36.1
"88",1203,60727,87,"Kathryn Reed",36.1
"89",750,62905,87,"Maddie Rog",36.1
"90",16142,51971,90,"Brooke Moyle",36
"91",548,47445,90,"Sam Mccann",36
"92",1203,29024,92,"Bayleigh Grogan",35.1
"93",1062,15424,92,"Preslye Cox",35.1
"94",582,39488,92,"Rylee Klema",35.1
"95",8530,66314,95,"Camille Scott",35
"96",618,34606,95,"Olivia Howe",35
"97",23008,46332,97,"Jaela Martin",34.2
"98",125,27519,97,"Kirstyn Gomez",34.2
"99",1254,67869,99,"Jen Sieminski",34.1
"100",479,71973,99,"Maggie Swan",34.1
"101",637,65423,99,"Megan Scalley",34.1
