"","team_id","player_id","rank","player","ip"
"1",8746,45358,1,"Lindsey Longuet",71.2
"2",1267,61134,2,"Kayla Preisler",71
"3",1062,43004,3,"Beatriz Lara",66.1
"4",390,78127,4,"Hadlea Valera",60
"5",573,40490,5,"Lauren King",58.1
"6",142,63666,5,"Lauren Richards",58.1
"7",622,69587,7,"Savannah Sheats",58
"8",203,10984,8,"Emily Campbell",56.1
"9",390,33915,9,"Megan Hibbs",54
"10",1064,67816,10,"Elisabeth Schaffer",53.1
"11",567,28627,11,"Madeline Gonzalez",52.3
"12",412,38432,12,"Brittany Jones",52
"13",612,13287,13,"Amber Chow",51.2
"14",21830,47097,14,"Martina Maloch",51.1
"15",75,74689,15,"Brantley Swift",50.1
"16",578,39212,15,"Jada Karnes",50.1
"17",525,22381,17,"Danielle Erickson",49.2
"18",190,14670,18,"Bailey Comeau",49
"19",335,58322,19,"Emily Pater",48.2
"20",622,82891,19,"Lindsey Windsor",48.2
"21",15,60172,21,"Ashley Pion",48.1
"22",1196,62541,22,"Paige Rauhut",48
"23",491,8161,23,"Beth Braswell",47.1
"24",30042,34449,23,"Kacee Hirst",47.1
"25",745,36209,25,"Hanna Hull",47
"26",618,65628,26,"Haley Rosenthal",46.1
"27",341,65239,26,"Jiana Rojo",46.1
"28",1297,64531,28,"Kennedy Robillard",46
"29",715,34838,29,"Allie Holbrook",45.3
"30",132,53206,30,"Amanda Morgan",45.2
"31",751,42108,31,"Alisha Kulka",45.1
"32",1179,60450,31,"Maddy Podnar",45.1
"33",573,39631,31,"Madison Keller",45.1
"34",263,15852,34,"Cheyanne Cox",45
"35",8490,63751,35,"Bailey Richey",44.2
"36",652,79834,35,"Michaela Walker",44.2
"37",88,72676,37,"Grace Stairiker",44.1
"38",785,50609,38,"Ashley Medina",44
"39",1130,36354,38,"Madison Hunt",44
"40",2741,11090,38,"Tia Campos",44
"41",30031,41444,41,"Lexi Kopacek",43.2
"42",548,51738,42,"Caitlyn Miller",43.1
"43",297,35255,42,"Sydney Hood",43.1
"44",225,42609,44,"Ashton Lambeth",43
"45",324,31127,44,"Bridget Hamel",43
"46",28749,7660,44,"Kameron Bowling",43
"47",225,68818,44,"Lyndsey Sears",43
"48",374,13562,48,"Alex Cisar",42.1
"49",120,57245,48,"Amanda Osterhus",42.1
"50",601,77197,48,"Emily Trotman",42.1
"51",10972,74608,48,"Julie Swedberg",42.1
"52",263,70469,48,"Kassie Simmons",42.1
"53",53,59707,53,"Maddy Pfortmiller",42
"54",1099,44945,54,"Mara Little",41.2
"55",1454,68488,55,"Drea Schwaier-wolf",41.1
"56",30160,45373,55,"Kayla Loomis",41.1
"57",211,59812,55,"Paige Phillips",41.1
"58",426,25868,58,"Amber Funderburk",41
"59",217,67791,58,"Madison Schaefer",41
"60",8688,33855,58,"Mandi Hettinger",41
"61",161,27072,58,"Megan Gavin",41
"62",938,69854,58,"Riley Shields",41
"63",30197,65468,63,"Bailey Root",40.1
"64",1115,5821,63,"Lily Beurman",40.1
"65",28593,54134,65,"Bailey Murphy",39.2
"66",8567,49319,65,"Kamryn Mccool",39.2
"67",30038,16741,65,"Kassidy Cunningham",39.2
"68",652,28774,65,"Kendell Goodrum",39.2
"69",462,51350,69,"Kailey Meyer",39.1
"70",1044,80633,69,"Maggie Watts",39.1
"71",1094,17593,71,"Ashley Davis",38.2
"72",1112,50402,71,"Katie Mcneill",38.2
"73",542,58181,71,"Taylor Parrish",38.2
"74",455,20702,74,"Hannah Duff",38.1
"75",30041,3806,74,"Miranda Barker",38.1
"76",2751,48410,74,"Morgan Masters",38.1
"77",467,3718,74,"Taylor Barbour",38.1
"78",1332,19487,78,"Allyson Dilday",38
"79",426,18927,78,"Hannah Derouen",38
"80",8567,51913,78,"Sarah Miller",38
"81",1050,5993,78,"Taylor Biggs",38
"82",134,32184,82,"Sarah Hartmann",37.2
"83",1254,83062,83,"Nicole Wisser",37.1
"84",30094,40197,84,"Jordan Kielson",37
"85",88,67936,85,"Casey Scheuren",36.2
"86",142,69918,85,"Heather Shipley",36.2
"87",424,2292,87,"Aly Armstrong",36.1
"88",1203,62845,87,"Kathryn Reed",36.1
"89",750,65098,87,"Maddie Rog",36.1
"90",16142,53758,90,"Brooke Moyle",36
"91",548,49084,90,"Sam Mccann",36
"92",1203,29968,92,"Bayleigh Grogan",35.1
"93",1062,15892,92,"Preslye Cox",35.1
"94",582,40839,92,"Rylee Klema",35.1
"95",8530,68631,95,"Camille Scott",35
"96",618,35749,95,"Olivia Howe",35
"97",23008,47921,97,"Jaela Martin",34.2
"98",125,28414,97,"Kirstyn Gomez",34.2
"99",1254,70265,99,"Jen Sieminski",34.1
"100",479,74521,99,"Maggie Swan",34.1
"101",637,67698,99,"Megan Scalley",34.1
