"","team_id","player_id","rank","player","ip"
"1",8746,45989,1,"Lindsey Longuet",71.2
"2",1267,61987,2,"Kayla Preisler",71
"3",1062,43607,3,"Beatriz Lara",66.1
"4",390,79201,4,"Hadlea Valera",60
"5",573,41049,5,"Lauren King",58.1
"6",142,64552,5,"Lauren Richards",58.1
"7",622,70548,7,"Savannah Sheats",58
"8",203,11128,8,"Emily Campbell",56.1
"9",390,34390,9,"Megan Hibbs",54
"10",1064,68751,10,"Elisabeth Schaffer",53.1
"11",567,29023,11,"Madeline Gonzalez",52.3
"12",412,38967,12,"Brittany Jones",52
"13",612,13456,13,"Amber Chow",51.2
"14",21830,47762,14,"Martina Maloch",51.1
"15",75,75719,15,"Brantley Swift",50.1
"16",578,39753,15,"Jada Karnes",50.1
"17",525,22682,17,"Danielle Erickson",49.2
"18",190,14854,18,"Bailey Comeau",49
"19",335,59151,19,"Emily Pater",48.2
"20",622,84037,19,"Lindsey Windsor",48.2
"21",15,61017,21,"Ashley Pion",48.1
"22",1196,63412,22,"Paige Rauhut",48
"23",491,8269,23,"Beth Braswell",47.1
"24",30042,34931,23,"Kacee Hirst",47.1
"25",745,36714,25,"Hanna Hull",47
"26",618,66541,26,"Haley Rosenthal",46.1
"27",341,66149,26,"Jiana Rojo",46.1
"28",1297,65435,28,"Kennedy Robillard",46
"29",715,35331,29,"Allie Holbrook",45.3
"30",132,53956,30,"Amanda Morgan",45.2
"31",751,42693,31,"Alisha Kulka",45.1
"32",1179,61297,31,"Maddy Podnar",45.1
"33",573,40179,31,"Madison Keller",45.1
"34",263,16050,34,"Cheyanne Cox",45
"35",8490,64640,35,"Bailey Richey",44.2
"36",652,80938,35,"Michaela Walker",44.2
"37",88,73675,37,"Grace Stairiker",44.1
"38",785,51322,38,"Ashley Medina",44
"39",1130,36861,38,"Madison Hunt",44
"40",2741,11234,38,"Tia Campos",44
"41",30031,42021,41,"Lexi Kopacek",43.2
"42",548,52467,42,"Caitlyn Miller",43.1
"43",297,35750,42,"Sydney Hood",43.1
"44",225,43202,44,"Ashton Lambeth",43
"45",324,31567,44,"Bridget Hamel",43
"46",28749,7764,44,"Kameron Bowling",43
"47",225,69772,44,"Lyndsey Sears",43
"48",374,13735,48,"Alex Cisar",42.1
"49",120,58050,48,"Amanda Osterhus",42.1
"50",601,78258,48,"Emily Trotman",42.1
"51",10972,75636,48,"Julie Swedberg",42.1
"52",263,71443,48,"Kassie Simmons",42.1
"53",53,60550,53,"Maddy Pfortmiller",42
"54",1099,45572,54,"Mara Little",41.2
"55",1454,69437,55,"Drea Schwaier-wolf",41.1
"56",30160,46004,55,"Kayla Loomis",41.1
"57",211,60655,55,"Paige Phillips",41.1
"58",426,26231,58,"Amber Funderburk",41
"59",217,68726,58,"Madison Schaefer",41
"60",8688,34330,58,"Mandi Hettinger",41
"61",161,27455,58,"Megan Gavin",41
"62",938,70819,58,"Riley Shields",41
"63",30197,66380,63,"Bailey Root",40.1
"64",1115,5896,63,"Lily Beurman",40.1
"65",28593,54902,65,"Bailey Murphy",39.2
"66",8567,50017,65,"Kamryn Mccool",39.2
"67",30038,16956,65,"Kassidy Cunningham",39.2
"68",652,29175,65,"Kendell Goodrum",39.2
"69",462,52075,69,"Kailey Meyer",39.1
"70",1044,81750,69,"Maggie Watts",39.1
"71",1094,17826,71,"Ashley Davis",38.2
"72",1112,51113,71,"Katie Mcneill",38.2
"73",542,59003,71,"Taylor Parrish",38.2
"74",455,20984,74,"Hannah Duff",38.1
"75",30041,3847,74,"Miranda Barker",38.1
"76",2751,49096,74,"Morgan Masters",38.1
"77",467,3758,74,"Taylor Barbour",38.1
"78",1332,19752,78,"Allyson Dilday",38
"79",426,19183,78,"Hannah Derouen",38
"80",8567,52644,78,"Sarah Miller",38
"81",1050,6070,78,"Taylor Biggs",38
"82",134,32634,82,"Sarah Hartmann",37.2
"83",1254,84211,83,"Nicole Wisser",37.1
"84",30094,40754,84,"Jordan Kielson",37
"85",88,68874,85,"Casey Scheuren",36.2
"86",142,70885,85,"Heather Shipley",36.2
"87",424,2318,87,"Aly Armstrong",36.1
"88",1203,63725,87,"Kathryn Reed",36.1
"89",750,66007,87,"Maddie Rog",36.1
"90",16142,54517,90,"Brooke Moyle",36
"91",548,49780,90,"Sam Mccann",36
"92",1203,30387,92,"Bayleigh Grogan",35.1
"93",1062,16090,92,"Preslye Cox",35.1
"94",582,41403,92,"Rylee Klema",35.1
"95",8530,69581,95,"Camille Scott",35
"96",618,36248,95,"Olivia Howe",35
"97",23008,48601,97,"Jaela Martin",34.2
"98",125,28808,97,"Kirstyn Gomez",34.2
"99",1254,71235,99,"Jen Sieminski",34.1
"100",479,75549,99,"Maggie Swan",34.1
"101",637,68633,99,"Megan Scalley",34.1
