"","team_id","player_id","rank","player","ip"
"1",8746,46115,1,"Lindsey Longuet",71.2
"2",1267,62165,2,"Kayla Preisler",71
"3",1062,43730,3,"Beatriz Lara",66.1
"4",390,79433,4,"Hadlea Valera",60
"5",573,41166,5,"Lauren King",58.1
"6",142,64738,5,"Lauren Richards",58.1
"7",622,70758,7,"Savannah Sheats",58
"8",203,11157,8,"Emily Campbell",56.1
"9",390,34488,9,"Megan Hibbs",54
"10",1064,68952,10,"Elisabeth Schaffer",53.1
"11",567,29105,11,"Madeline Gonzalez",52.3
"12",412,39081,12,"Brittany Jones",52
"13",612,13495,13,"Amber Chow",51.2
"14",21830,47895,14,"Martina Maloch",51.1
"15",75,75944,15,"Brantley Swift",50.1
"16",578,39869,15,"Jada Karnes",50.1
"17",525,22746,17,"Danielle Erickson",49.2
"18",190,14895,18,"Bailey Comeau",49
"19",335,59322,19,"Emily Pater",48.2
"20",622,84281,19,"Lindsey Windsor",48.2
"21",15,61194,21,"Ashley Pion",48.1
"22",1196,63594,22,"Paige Rauhut",48
"23",491,8289,23,"Beth Braswell",47.1
"24",30042,35030,23,"Kacee Hirst",47.1
"25",745,36820,25,"Hanna Hull",47
"26",618,66734,26,"Haley Rosenthal",46.1
"27",341,66339,26,"Jiana Rojo",46.1
"28",1297,65622,28,"Kennedy Robillard",46
"29",715,35431,29,"Allie Holbrook",45.3
"30",132,54107,30,"Amanda Morgan",45.2
"31",751,42813,31,"Alisha Kulka",45.1
"32",1179,61474,31,"Maddy Podnar",45.1
"33",573,40296,31,"Madison Keller",45.1
"34",263,16094,34,"Cheyanne Cox",45
"35",8490,64826,35,"Bailey Richey",44.2
"36",652,81177,35,"Michaela Walker",44.2
"37",88,73893,37,"Grace Stairiker",44.1
"38",785,51465,38,"Ashley Medina",44
"39",1130,36968,38,"Madison Hunt",44
"40",2741,11263,38,"Tia Campos",44
"41",30031,42141,41,"Lexi Kopacek",43.2
"42",548,52615,42,"Caitlyn Miller",43.1
"43",297,35851,42,"Sydney Hood",43.1
"44",225,43323,44,"Ashton Lambeth",43
"45",324,31656,44,"Bridget Hamel",43
"46",28749,7783,44,"Kameron Bowling",43
"47",225,69979,44,"Lyndsey Sears",43
"48",374,13775,48,"Alex Cisar",42.1
"49",120,58217,48,"Amanda Osterhus",42.1
"50",601,78487,48,"Emily Trotman",42.1
"51",10972,75860,48,"Julie Swedberg",42.1
"52",263,71655,48,"Kassie Simmons",42.1
"53",53,60725,53,"Maddy Pfortmiller",42
"54",1099,45697,54,"Mara Little",41.2
"55",1454,69644,55,"Drea Schwaier-wolf",41.1
"56",30160,46130,55,"Kayla Loomis",41.1
"57",211,60832,55,"Paige Phillips",41.1
"58",426,26306,58,"Amber Funderburk",41
"59",217,68927,58,"Madison Schaefer",41
"60",8688,34428,58,"Mandi Hettinger",41
"61",161,27534,58,"Megan Gavin",41
"62",938,71029,58,"Riley Shields",41
"63",30197,66573,63,"Bailey Root",40.1
"64",1115,5912,63,"Lily Beurman",40.1
"65",28593,55057,65,"Bailey Murphy",39.2
"66",8567,50156,65,"Kamryn Mccool",39.2
"67",30038,17006,65,"Kassidy Cunningham",39.2
"68",652,29257,65,"Kendell Goodrum",39.2
"69",462,52220,69,"Kailey Meyer",39.1
"70",1044,81991,69,"Maggie Watts",39.1
"71",1094,17878,71,"Ashley Davis",38.2
"72",1112,51255,71,"Katie Mcneill",38.2
"73",542,59171,71,"Taylor Parrish",38.2
"74",455,21046,74,"Hannah Duff",38.1
"75",30041,3858,74,"Miranda Barker",38.1
"76",2751,49232,74,"Morgan Masters",38.1
"77",467,3769,74,"Taylor Barbour",38.1
"78",1332,19809,78,"Allyson Dilday",38
"79",426,19236,78,"Hannah Derouen",38
"80",8567,52792,78,"Sarah Miller",38
"81",1050,6086,78,"Taylor Biggs",38
"82",134,32727,82,"Sarah Hartmann",37.2
"83",1254,84455,83,"Nicole Wisser",37.1
"84",30094,40871,84,"Jordan Kielson",37
"85",88,69075,85,"Casey Scheuren",36.2
"86",142,71095,85,"Heather Shipley",36.2
"87",424,2325,87,"Aly Armstrong",36.1
"88",1203,63908,87,"Kathryn Reed",36.1
"89",750,66197,87,"Maddie Rog",36.1
"90",16142,54670,90,"Brooke Moyle",36
"91",548,49918,90,"Sam Mccann",36
"92",1203,30473,92,"Bayleigh Grogan",35.1
"93",1062,16134,92,"Preslye Cox",35.1
"94",582,41520,92,"Rylee Klema",35.1
"95",8530,69788,95,"Camille Scott",35
"96",618,36350,95,"Olivia Howe",35
"97",23008,48736,97,"Jaela Martin",34.2
"98",125,28889,97,"Kirstyn Gomez",34.2
"99",1254,71446,99,"Jen Sieminski",34.1
"100",479,75773,99,"Maggie Swan",34.1
"101",637,68834,99,"Megan Scalley",34.1
