"","team_id","player_id","rank","player","ip"
"1",8746,39557,1,"Lindsey Longuet",71.2
"2",1267,53296,2,"Kayla Preisler",71
"3",1062,37497,3,"Beatriz Lara",66.1
"4",1390,68488,4,"Jodie Vaughn",61.1
"5",390,68054,5,"Hadlea Valera",60
"6",573,35299,6,"Lauren King",58.1
"7",142,55484,6,"Lauren Richards",58.1
"8",622,60655,8,"Savannah Sheats",58
"9",203,9612,9,"Emily Campbell",56.1
"10",390,29586,10,"Megan Hibbs",54
"11",1064,59125,11,"Elisabeth Schaffer",53.1
"12",567,24988,12,"Madeline Gonzalez",52.3
"13",412,33509,13,"Brittany Jones",52
"14",612,11635,14,"Amber Chow",51.2
"15",21830,41054,15,"Martina Maloch",51.1
"16",75,65078,16,"Brantley Swift",50.1
"17",578,34194,16,"Jada Karnes",50.1
"18",525,19563,18,"Danielle Erickson",49.2
"19",190,12837,19,"Bailey Comeau",49
"20",335,50844,20,"Emily Pater",48.2
"21",622,72215,20,"Lindsey Windsor",48.2
"22",15,52466,22,"Ashley Pion",48.1
"23",1196,54506,23,"Paige Rauhut",48
"24",491,7135,24,"Beth Braswell",47.1
"25",30042,30053,24,"Kacee Hirst",47.1
"26",745,31576,26,"Hanna Hull",47
"27",618,57198,27,"Haley Rosenthal",46.1
"28",341,56864,27,"Jiana Rojo",46.1
"29",1297,56245,29,"Kennedy Robillard",46
"30",715,30387,30,"Allie Holbrook",45.3
"31",132,46374,31,"Amanda Morgan",45.2
"32",751,36724,32,"Alisha Kulka",45.1
"33",1179,52697,32,"Maddy Podnar",45.1
"34",573,34553,32,"Madison Keller",45.1
"35",263,13868,35,"Cheyanne Cox",45
"36",8490,55561,36,"Bailey Richey",44.2
"37",652,69537,36,"Michaela Walker",44.2
"38",88,63362,38,"Grace Stairiker",44.1
"39",785,44096,39,"Ashley Medina",44
"40",1130,31705,39,"Madison Hunt",44
"41",2741,9700,39,"Tia Campos",44
"42",23121,73188,42,"Devyn Yanello",43.2
"43",30031,36154,42,"Lexi Kopacek",43.2
"44",548,45088,44,"Caitlyn Miller",43.1
"45",297,30752,44,"Sydney Hood",43.1
"46",225,37163,46,"Ashton Lambeth",43
"47",324,27157,46,"Bridget Hamel",43
"48",28749,6700,46,"Kameron Bowling",43
"49",225,59991,46,"Lyndsey Sears",43
"50",374,11869,50,"Alex Cisar",42.1
"51",120,49905,50,"Amanda Osterhus",42.1
"52",601,67254,50,"Emily Trotman",42.1
"53",10972,65007,50,"Julie Swedberg",42.1
"54",263,61420,50,"Kassie Simmons",42.1
"55",53,52061,55,"Maddy Pfortmiller",42
"56",1099,39187,56,"Mara Little",41.2
"57",1454,59708,57,"Drea Schwaier-Wolf",41.1
"58",30160,39571,57,"Kayla Loomis",41.1
"59",211,52156,57,"Paige Phillips",41.1
"60",426,22583,60,"Amber Funderburk",41
"61",217,59104,60,"Madison Schaefer",41
"62",8688,29531,60,"Mandi Hettinger",41
"63",161,23632,60,"Megan Gavin",41
"64",938,60886,60,"Riley Shields",41
"65",30197,57064,65,"Bailey Root",40.1
"66",1115,5067,65,"Lily Beurman",40.1
"67",28593,47189,67,"Bailey Murphy",39.2
"68",8567,42979,67,"Kamryn McCool",39.2
"69",30038,14650,67,"Kassidy Cunningham",39.2
"70",652,25120,67,"Kendell Goodrum",39.2
"71",462,44748,71,"Kailey Meyer",39.1
"72",1044,70238,71,"Maggie Watts",39.1
"73",1094,15395,73,"Ashley Davis",38.2
"74",1112,43924,73,"Katie McNeill",38.2
"75",542,50722,73,"Taylor Parrish",38.2
"76",455,18072,76,"Hannah Duff",38.1
"77",30041,3326,76,"Miranda Barker",38.1
"78",2751,42189,76,"Morgan Masters",38.1
"79",467,3247,76,"Taylor Barbour",38.1
"80",1332,17022,80,"Allyson Dilday",38
"81",426,16538,80,"Hannah Derouen",38
"82",8567,45246,80,"Sarah Miller",38
"83",1050,5218,80,"Taylor Biggs",38
"84",134,28070,84,"Sarah Hartmann",37.2
"85",1254,72369,85,"Nicole Wisser",37.1
"86",30094,35044,86,"Jordan Kielson",37
"87",88,59234,87,"Casey Scheuren",36.2
"88",142,60943,87,"Heather Shipley",36.2
"89",424,2017,89,"Aly Armstrong",36.1
"90",1203,54769,89,"Kathryn Reed",36.1
"91",750,56740,89,"Maddie Rog",36.1
"92",16142,46858,92,"Brooke Moyle",36
"93",548,42775,92,"Sam McCann",36
"94",1203,26171,94,"Bayleigh Grogan",35.1
"95",1062,13902,94,"Preslye Cox",35.1
"96",582,35609,94,"Rylee Klema",35.1
"97",8530,59832,97,"Camille Scott",35
"98",618,31181,97,"Olivia Howe",35
"99",23008,41763,99,"Jaela Martin",34.2
"100",125,24805,99,"Kirstyn Gomez",34.2
