"","team_id","player_id","rank","player","ip"
"1",8746,45683,1,"Lindsey Longuet",71.2
"2",1267,61572,2,"Kayla Preisler",71
"3",1062,43314,3,"Beatriz Lara",66.1
"4",390,78672,4,"Hadlea Valera",60
"5",573,40781,5,"Lauren King",58.1
"6",142,64120,5,"Lauren Richards",58.1
"7",622,70077,7,"Savannah Sheats",58
"8",203,11055,8,"Emily Campbell",56.1
"9",390,34158,9,"Megan Hibbs",54
"10",1064,68291,10,"Elisabeth Schaffer",53.1
"11",567,28828,11,"Madeline Gonzalez",52.3
"12",412,38710,12,"Brittany Jones",52
"13",612,13373,13,"Amber Chow",51.2
"14",21830,47440,14,"Martina Maloch",51.1
"15",75,75220,15,"Brantley Swift",50.1
"16",578,39494,15,"Jada Karnes",50.1
"17",525,22532,17,"Danielle Erickson",49.2
"18",190,14763,18,"Bailey Comeau",49
"19",335,58748,19,"Emily Pater",48.2
"20",622,83472,19,"Lindsey Windsor",48.2
"21",15,60605,21,"Ashley Pion",48.1
"22",1196,62991,22,"Paige Rauhut",48
"23",491,8219,23,"Beth Braswell",47.1
"24",30042,34696,23,"Kacee Hirst",47.1
"25",745,36468,25,"Hanna Hull",47
"26",618,66094,26,"Haley Rosenthal",46.1
"27",341,65702,26,"Jiana Rojo",46.1
"28",1297,64993,28,"Kennedy Robillard",46
"29",715,35090,29,"Allie Holbrook",45.3
"30",132,53590,30,"Amanda Morgan",45.2
"31",751,42411,31,"Alisha Kulka",45.1
"32",1179,60884,31,"Maddy Podnar",45.1
"33",573,39918,31,"Madison Keller",45.1
"34",263,15951,34,"Cheyanne Cox",45
"35",8490,64206,35,"Bailey Richey",44.2
"36",652,80389,35,"Michaela Walker",44.2
"37",88,73192,37,"Grace Stairiker",44.1
"38",785,50977,38,"Ashley Medina",44
"39",1130,36614,38,"Madison Hunt",44
"40",2741,11161,38,"Tia Campos",44
"41",30031,41742,41,"Lexi Kopacek",43.2
"42",548,52114,42,"Caitlyn Miller",43.1
"43",297,35507,42,"Sydney Hood",43.1
"44",225,42915,44,"Ashton Lambeth",43
"45",324,31350,44,"Bridget Hamel",43
"46",28749,7716,44,"Kameron Bowling",43
"47",225,69303,44,"Lyndsey Sears",43
"48",374,13648,48,"Alex Cisar",42.1
"49",120,57657,48,"Amanda Osterhus",42.1
"50",601,77738,48,"Emily Trotman",42.1
"51",10972,75139,48,"Julie Swedberg",42.1
"52",263,70968,48,"Kassie Simmons",42.1
"53",53,60140,53,"Maddy Pfortmiller",42
"54",1099,45268,54,"Mara Little",41.2
"55",1454,68970,55,"Drea Schwaier-wolf",41.1
"56",30160,45698,55,"Kayla Loomis",41.1
"57",211,60245,55,"Paige Phillips",41.1
"58",426,26051,58,"Amber Funderburk",41
"59",217,68266,58,"Madison Schaefer",41
"60",8688,34098,58,"Mandi Hettinger",41
"61",161,27266,58,"Megan Gavin",41
"62",938,70346,58,"Riley Shields",41
"63",30197,65933,63,"Bailey Root",40.1
"64",1115,5860,63,"Lily Beurman",40.1
"65",28593,54524,65,"Bailey Murphy",39.2
"66",8567,49681,65,"Kamryn Mccool",39.2
"67",30038,16849,65,"Kassidy Cunningham",39.2
"68",652,28977,65,"Kendell Goodrum",39.2
"69",462,51724,69,"Kailey Meyer",39.1
"70",1044,81197,69,"Maggie Watts",39.1
"71",1094,17713,71,"Ashley Davis",38.2
"72",1112,50769,71,"Katie Mcneill",38.2
"73",542,58602,71,"Taylor Parrish",38.2
"74",455,20844,74,"Hannah Duff",38.1
"75",30041,3827,74,"Miranda Barker",38.1
"76",2751,48766,74,"Morgan Masters",38.1
"77",467,3739,74,"Taylor Barbour",38.1
"78",1332,19619,78,"Allyson Dilday",38
"79",426,19056,78,"Hannah Derouen",38
"80",8567,52290,78,"Sarah Miller",38
"81",1050,6033,78,"Taylor Biggs",38
"82",134,32413,82,"Sarah Hartmann",37.2
"83",1254,83645,83,"Nicole Wisser",37.1
"84",30094,40487,84,"Jordan Kielson",37
"85",88,68412,85,"Casey Scheuren",36.2
"86",142,70411,85,"Heather Shipley",36.2
"87",424,2302,87,"Aly Armstrong",36.1
"88",1203,63296,87,"Kathryn Reed",36.1
"89",750,65561,87,"Maddie Rog",36.1
"90",16142,54144,90,"Brooke Moyle",36
"91",548,49445,90,"Sam Mccann",36
"92",1203,30182,92,"Bayleigh Grogan",35.1
"93",1062,15991,92,"Preslye Cox",35.1
"94",582,41133,92,"Rylee Klema",35.1
"95",8530,69114,95,"Camille Scott",35
"96",618,36004,95,"Olivia Howe",35
"97",23008,48275,97,"Jaela Martin",34.2
"98",125,28614,97,"Kirstyn Gomez",34.2
"99",1254,70761,99,"Jen Sieminski",34.1
"100",479,75052,99,"Maggie Swan",34.1
"101",637,68173,99,"Megan Scalley",34.1
