"","team_id","player_id","rank","player","ip"
"1",8746,44947,1,"Lindsey Longuet",71.2
"2",1267,60582,2,"Kayla Preisler",71
"3",1062,42617,3,"Beatriz Lara",66.1
"4",390,77424,4,"Hadlea Valera",60
"5",573,40120,5,"Lauren King",58.1
"6",142,63083,5,"Lauren Richards",58.1
"7",622,68954,7,"Savannah Sheats",58
"8",203,10900,8,"Emily Campbell",56.1
"9",390,33625,9,"Megan Hibbs",54
"10",1064,67203,10,"Elisabeth Schaffer",53.1
"11",567,28384,11,"Madeline Gonzalez",52.3
"12",412,38097,12,"Brittany Jones",52
"13",612,13180,13,"Amber Chow",51.2
"14",21830,46669,14,"Martina Maloch",51.1
"15",75,74008,15,"Brantley Swift",50.1
"16",578,38862,15,"Jada Karnes",50.1
"17",525,22194,17,"Danielle Erickson",49.2
"18",190,14552,18,"Bailey Comeau",49
"19",335,57792,19,"Emily Pater",48.2
"20",622,82148,19,"Lindsey Windsor",48.2
"21",15,59626,21,"Ashley Pion",48.1
"22",1196,61968,22,"Paige Rauhut",48
"23",491,8102,23,"Beth Braswell",47.1
"24",30042,34152,23,"Kacee Hirst",47.1
"25",745,35894,25,"Hanna Hull",47
"26",618,65032,26,"Haley Rosenthal",46.1
"27",341,64646,26,"Jiana Rojo",46.1
"28",1297,63944,28,"Kennedy Robillard",46
"29",715,34537,29,"Allie Holbrook",45.3
"30",132,52727,30,"Amanda Morgan",45.2
"31",751,41728,31,"Alisha Kulka",45.1
"32",1179,59902,31,"Maddy Podnar",45.1
"33",573,39270,31,"Madison Keller",45.1
"34",263,15728,34,"Cheyanne Cox",45
"35",8490,63168,35,"Bailey Richey",44.2
"36",652,79118,35,"Michaela Walker",44.2
"37",88,72016,37,"Grace Stairiker",44.1
"38",785,50149,38,"Ashley Medina",44
"39",1130,36037,38,"Madison Hunt",44
"40",2741,11005,38,"Tia Campos",44
"41",30031,41068,41,"Lexi Kopacek",43.2
"42",548,51267,42,"Caitlyn Miller",43.1
"43",297,34949,42,"Sydney Hood",43.1
"44",225,42225,44,"Ashton Lambeth",43
"45",324,30867,44,"Bridget Hamel",43
"46",28749,7604,44,"Kameron Bowling",43
"47",225,68191,44,"Lyndsey Sears",43
"48",374,13454,48,"Alex Cisar",42.1
"49",120,56726,48,"Amanda Osterhus",42.1
"50",601,76500,48,"Emily Trotman",42.1
"51",10972,73929,48,"Julie Swedberg",42.1
"52",263,69824,48,"Kassie Simmons",42.1
"53",53,59169,53,"Maddy Pfortmiller",42
"54",1099,44538,54,"Mara Little",41.2
"55",1454,67866,55,"Drea Schwaier-wolf",41.1
"56",30160,44962,55,"Kayla Loomis",41.1
"57",211,59274,55,"Paige Phillips",41.1
"58",426,25652,58,"Amber Funderburk",41
"59",217,67179,58,"Madison Schaefer",41
"60",8688,33566,58,"Mandi Hettinger",41
"61",161,26843,58,"Megan Gavin",41
"62",938,69218,58,"Riley Shields",41
"63",30197,64874,63,"Bailey Root",40.1
"64",1115,5774,63,"Lily Beurman",40.1
"65",28593,53649,65,"Bailey Murphy",39.2
"66",8567,48870,65,"Kamryn Mccool",39.2
"67",30038,16605,65,"Kassidy Cunningham",39.2
"68",652,28528,65,"Kendell Goodrum",39.2
"69",462,50883,69,"Kailey Meyer",39.1
"70",1044,79912,69,"Maggie Watts",39.1
"71",1094,17452,71,"Ashley Davis",38.2
"72",1112,49944,71,"Katie Mcneill",38.2
"73",542,57651,71,"Taylor Parrish",38.2
"74",455,20529,74,"Hannah Duff",38.1
"75",30041,3781,74,"Miranda Barker",38.1
"76",2751,47971,74,"Morgan Masters",38.1
"77",467,3694,74,"Taylor Barbour",38.1
"78",1332,19323,78,"Allyson Dilday",38
"79",426,18771,78,"Hannah Derouen",38
"80",8567,51442,78,"Sarah Miller",38
"81",1050,5945,78,"Taylor Biggs",38
"82",134,31911,82,"Sarah Hartmann",37.2
"83",1254,82318,83,"Nicole Wisser",37.1
"84",30094,39829,84,"Jordan Kielson",37
"85",88,67323,85,"Casey Scheuren",36.2
"86",142,69281,85,"Heather Shipley",36.2
"87",424,2279,87,"Aly Armstrong",36.1
"88",1203,62272,87,"Kathryn Reed",36.1
"89",750,64505,87,"Maddie Rog",36.1
"90",16142,53278,90,"Brooke Moyle",36
"91",548,48636,90,"Sam Mccann",36
"92",1203,29714,92,"Bayleigh Grogan",35.1
"93",1062,15768,92,"Preslye Cox",35.1
"94",582,40469,92,"Rylee Klema",35.1
"95",8530,68006,95,"Camille Scott",35
"96",618,35441,95,"Olivia Howe",35
"97",23008,47486,97,"Jaela Martin",34.2
"98",125,28173,97,"Kirstyn Gomez",34.2
"99",1254,69620,99,"Jen Sieminski",34.1
"100",479,73842,99,"Maggie Swan",34.1
"101",637,67088,99,"Megan Scalley",34.1
