"","team_id","player_id","rank","player","ip"
"1",8746,41080,1,"Lindsey Longuet",71.2
"2",1267,55352,2,"Kayla Preisler",71
"3",1062,38950,3,"Beatriz Lara",66.1
"4",1390,71124,4,"Jodie Vaughn",61.1
"5",390,70678,5,"Hadlea Valera",60
"6",573,36675,6,"Lauren King",58.1
"7",142,57633,6,"Lauren Richards",58.1
"8",622,62986,8,"Savannah Sheats",58
"9",203,9977,9,"Emily Campbell",56.1
"10",390,30738,10,"Megan Hibbs",54
"11",1064,61406,11,"Elisabeth Schaffer",53.1
"12",567,25960,12,"Madeline Gonzalez",52.3
"13",412,34826,13,"Brittany Jones",52
"14",612,12073,14,"Amber Chow",51.2
"15",21830,42645,15,"Martina Maloch",51.1
"16",75,67587,16,"Brantley Swift",50.1
"17",578,35535,16,"Jada Karnes",50.1
"18",525,20322,18,"Danielle Erickson",49.2
"19",190,13316,19,"Bailey Comeau",49
"20",335,52801,20,"Emily Pater",48.2
"21",622,74991,20,"Lindsey Windsor",48.2
"22",15,54483,22,"Ashley Pion",48.1
"23",1196,56614,23,"Paige Rauhut",48
"24",491,7414,24,"Beth Braswell",47.1
"25",30042,31230,24,"Kacee Hirst",47.1
"26",745,32821,26,"Hanna Hull",47
"27",618,59411,27,"Haley Rosenthal",46.1
"28",341,59066,27,"Jiana Rojo",46.1
"29",1297,58423,29,"Kennedy Robillard",46
"30",715,31582,30,"Allie Holbrook",45.3
"31",132,48157,31,"Amanda Morgan",45.2
"32",751,38145,32,"Alisha Kulka",45.1
"33",1179,54727,32,"Maddy Podnar",45.1
"34",573,35903,32,"Madison Keller",45.1
"35",263,14399,35,"Cheyanne Cox",45
"36",8490,57714,36,"Bailey Richey",44.2
"37",652,72217,36,"Michaela Walker",44.2
"38",88,65785,38,"Grace Stairiker",44.1
"39",785,45795,39,"Ashley Medina",44
"40",1130,32956,39,"Madison Hunt",44
"41",2741,10070,39,"Tia Campos",44
"42",23121,76000,42,"Devyn Yanello",43.2
"43",30031,37554,42,"Lexi Kopacek",43.2
"44",548,46820,44,"Caitlyn Miller",43.1
"45",297,31958,44,"Sydney Hood",43.1
"46",225,38600,46,"Ashton Lambeth",43
"47",324,28207,46,"Bridget Hamel",43
"48",28749,6964,46,"Kameron Bowling",43
"49",225,62298,46,"Lyndsey Sears",43
"50",374,12315,50,"Alex Cisar",42.1
"51",120,51822,50,"Amanda Osterhus",42.1
"52",601,69843,50,"Emily Trotman",42.1
"53",10972,67513,50,"Julie Swedberg",42.1
"54",263,63777,50,"Kassie Simmons",42.1
"55",53,54066,55,"Maddy Pfortmiller",42
"56",1099,40698,56,"Mara Little",41.2
"57",1454,62009,57,"Drea Schwaier-Wolf",41.1
"58",30160,41095,57,"Kayla Loomis",41.1
"59",211,54161,57,"Paige Phillips",41.1
"60",426,23467,60,"Amber Funderburk",41
"61",217,61384,60,"Madison Schaefer",41
"62",8688,30681,60,"Mandi Hettinger",41
"63",161,24553,60,"Megan Gavin",41
"64",938,63225,60,"Riley Shields",41
"65",30197,59271,65,"Bailey Root",40.1
"66",1115,5274,65,"Lily Beurman",40.1
"67",28593,49009,67,"Bailey Murphy",39.2
"68",8567,44635,67,"Kamryn McCool",39.2
"69",30038,15212,67,"Kassidy Cunningham",39.2
"70",652,26093,67,"Kendell Goodrum",39.2
"71",462,46470,71,"Kailey Meyer",39.1
"72",1044,72943,71,"Maggie Watts",39.1
"73",1094,15986,73,"Ashley Davis",38.2
"74",1112,45609,73,"Katie McNeill",38.2
"75",542,52669,73,"Taylor Parrish",38.2
"76",455,18768,76,"Hannah Duff",38.1
"77",30041,3458,76,"Miranda Barker",38.1
"78",2751,43819,76,"Morgan Masters",38.1
"79",467,3377,76,"Taylor Barbour",38.1
"80",1332,17676,80,"Allyson Dilday",38
"81",426,17174,80,"Hannah Derouen",38
"82",8567,46983,80,"Sarah Miller",38
"83",1050,5431,80,"Taylor Biggs",38
"84",134,29165,84,"Sarah Hartmann",37.2
"85",1254,75149,85,"Nicole Wisser",37.1
"86",30094,36410,86,"Jordan Kielson",37
"87",88,61518,87,"Casey Scheuren",36.2
"88",142,63283,87,"Heather Shipley",36.2
"89",424,2094,89,"Aly Armstrong",36.1
"90",1203,56892,89,"Kathryn Reed",36.1
"91",750,58937,89,"Maddie Rog",36.1
"92",16142,48665,92,"Brooke Moyle",36
"93",548,44422,92,"Sam McCann",36
"94",1203,27182,94,"Bayleigh Grogan",35.1
"95",1062,14434,94,"Preslye Cox",35.1
"96",582,36993,94,"Rylee Klema",35.1
"97",8530,62134,97,"Camille Scott",35
"98",618,32409,97,"Olivia Howe",35
"99",23008,43385,99,"Jaela Martin",34.2
"100",125,25770,99,"Kirstyn Gomez",34.2
