"","team_id","player_id","rank","player","ip"
"1",8746,46183,1,"Lindsey Longuet",71.2
"2",1267,62264,2,"Kayla Preisler",71
"3",1062,43794,3,"Beatriz Lara",66.1
"4",390,79564,4,"Hadlea Valera",60
"5",573,41227,5,"Lauren King",58.1
"6",142,64844,5,"Lauren Richards",58.1
"7",622,70875,7,"Savannah Sheats",58
"8",203,11173,8,"Emily Campbell",56.1
"9",390,34539,9,"Megan Hibbs",54
"10",1064,69065,10,"Elisabeth Schaffer",53.1
"11",567,29150,11,"Madeline Gonzalez",52.3
"12",412,39140,12,"Brittany Jones",52
"13",612,13511,13,"Amber Chow",51.2
"14",21830,47969,14,"Martina Maloch",51.1
"15",75,76070,15,"Brantley Swift",50.1
"16",578,39928,15,"Jada Karnes",50.1
"17",525,22779,17,"Danielle Erickson",49.2
"18",190,14913,18,"Bailey Comeau",49
"19",335,59415,19,"Emily Pater",48.2
"20",622,84417,19,"Lindsey Windsor",48.2
"21",15,61291,21,"Ashley Pion",48.1
"22",1196,63700,22,"Paige Rauhut",48
"23",491,8298,23,"Beth Braswell",47.1
"24",30042,35081,23,"Kacee Hirst",47.1
"25",745,36875,25,"Hanna Hull",47
"26",618,66843,26,"Haley Rosenthal",46.1
"27",341,66447,26,"Jiana Rojo",46.1
"28",1297,65729,28,"Kennedy Robillard",46
"29",715,35482,29,"Allie Holbrook",45.3
"30",132,54189,30,"Amanda Morgan",45.2
"31",751,42876,31,"Alisha Kulka",45.1
"32",1179,61571,31,"Maddy Podnar",45.1
"33",573,40356,31,"Madison Keller",45.1
"34",263,16112,34,"Cheyanne Cox",45
"35",8490,64933,35,"Bailey Richey",44.2
"36",652,81310,35,"Michaela Walker",44.2
"37",88,74016,37,"Grace Stairiker",44.1
"38",785,51542,38,"Ashley Medina",44
"39",1130,37025,38,"Madison Hunt",44
"40",2741,11279,38,"Tia Campos",44
"41",30031,42202,41,"Lexi Kopacek",43.2
"42",548,52696,42,"Caitlyn Miller",43.1
"43",297,35902,42,"Sydney Hood",43.1
"44",225,43387,44,"Ashton Lambeth",43
"45",324,31704,44,"Bridget Hamel",43
"46",28749,7791,44,"Kameron Bowling",43
"47",225,70096,44,"Lyndsey Sears",43
"48",374,13792,48,"Alex Cisar",42.1
"49",120,58307,48,"Amanda Osterhus",42.1
"50",601,78617,48,"Emily Trotman",42.1
"51",10972,75986,48,"Julie Swedberg",42.1
"52",263,71774,48,"Kassie Simmons",42.1
"53",53,60821,53,"Maddy Pfortmiller",42
"54",1099,45764,54,"Mara Little",41.2
"55",1454,69760,55,"Drea Schwaier-wolf",41.1
"56",30160,46198,55,"Kayla Loomis",41.1
"57",211,60928,55,"Paige Phillips",41.1
"58",426,26345,58,"Amber Funderburk",41
"59",217,69040,58,"Madison Schaefer",41
"60",8688,34479,58,"Mandi Hettinger",41
"61",161,27578,58,"Megan Gavin",41
"62",938,71146,58,"Riley Shields",41
"63",30197,66681,63,"Bailey Root",40.1
"64",1115,5918,63,"Lily Beurman",40.1
"65",28593,55139,65,"Bailey Murphy",39.2
"66",8567,50232,65,"Kamryn Mccool",39.2
"67",30038,17026,65,"Kassidy Cunningham",39.2
"68",652,29303,65,"Kendell Goodrum",39.2
"69",462,52300,69,"Kailey Meyer",39.1
"70",1044,82125,69,"Maggie Watts",39.1
"71",1094,17900,71,"Ashley Davis",38.2
"72",1112,51332,71,"Katie Mcneill",38.2
"73",542,59264,71,"Taylor Parrish",38.2
"74",455,21074,74,"Hannah Duff",38.1
"75",30041,3863,74,"Miranda Barker",38.1
"76",2751,49307,74,"Morgan Masters",38.1
"77",467,3774,74,"Taylor Barbour",38.1
"78",1332,19835,78,"Allyson Dilday",38
"79",426,19261,78,"Hannah Derouen",38
"80",8567,52873,78,"Sarah Miller",38
"81",1050,6092,78,"Taylor Biggs",38
"82",134,32776,82,"Sarah Hartmann",37.2
"83",1254,84592,83,"Nicole Wisser",37.1
"84",30094,40932,84,"Jordan Kielson",37
"85",88,69188,85,"Casey Scheuren",36.2
"86",142,71212,85,"Heather Shipley",36.2
"87",424,2327,87,"Aly Armstrong",36.1
"88",1203,64014,87,"Kathryn Reed",36.1
"89",750,66305,87,"Maddie Rog",36.1
"90",16142,54752,90,"Brooke Moyle",36
"91",548,49994,90,"Sam Mccann",36
"92",1203,30521,92,"Bayleigh Grogan",35.1
"93",1062,16152,92,"Preslye Cox",35.1
"94",582,41581,92,"Rylee Klema",35.1
"95",8530,69905,95,"Camille Scott",35
"96",618,36403,95,"Olivia Howe",35
"97",23008,48811,97,"Jaela Martin",34.2
"98",125,28934,97,"Kirstyn Gomez",34.2
"99",1254,71565,99,"Jen Sieminski",34.1
"100",479,75899,99,"Maggie Swan",34.1
"101",637,68947,99,"Megan Scalley",34.1
