"","team_id","player_id","rank","player","ip"
"1",8746,40941,1,"Lindsey Longuet",71.2
"2",1267,55156,2,"Kayla Preisler",71
"3",1062,38819,3,"Beatriz Lara",66.1
"4",1390,70880,4,"Jodie Vaughn",61.1
"5",390,70434,5,"Hadlea Valera",60
"6",573,36550,6,"Lauren King",58.1
"7",142,57427,6,"Lauren Richards",58.1
"8",622,62762,8,"Savannah Sheats",58
"9",203,9943,9,"Emily Campbell",56.1
"10",390,30631,10,"Megan Hibbs",54
"11",1064,61189,11,"Elisabeth Schaffer",53.1
"12",567,25859,12,"Madeline Gonzalez",52.3
"13",412,34703,13,"Brittany Jones",52
"14",612,12030,14,"Amber Chow",51.2
"15",21830,42501,15,"Martina Maloch",51.1
"16",75,67350,16,"Brantley Swift",50.1
"17",578,35410,16,"Jada Karnes",50.1
"18",525,20247,18,"Danielle Erickson",49.2
"19",190,13267,19,"Bailey Comeau",49
"20",335,52609,20,"Emily Pater",48.2
"21",622,74739,20,"Lindsey Windsor",48.2
"22",15,54288,22,"Ashley Pion",48.1
"23",1196,56412,23,"Paige Rauhut",48
"24",491,7390,24,"Beth Braswell",47.1
"25",30042,31122,24,"Kacee Hirst",47.1
"26",745,32704,26,"Hanna Hull",47
"27",618,59202,27,"Haley Rosenthal",46.1
"28",341,58857,27,"Jiana Rojo",46.1
"29",1297,58216,29,"Kennedy Robillard",46
"30",715,31471,30,"Allie Holbrook",45.3
"31",132,47988,31,"Amanda Morgan",45.2
"32",751,38015,32,"Alisha Kulka",45.1
"33",1179,54531,32,"Maddy Podnar",45.1
"34",573,35778,32,"Madison Keller",45.1
"35",263,14342,35,"Cheyanne Cox",45
"36",8490,57507,36,"Bailey Richey",44.2
"37",652,71970,36,"Michaela Walker",44.2
"38",88,65552,38,"Grace Stairiker",44.1
"39",785,45642,39,"Ashley Medina",44
"40",1130,32838,39,"Madison Hunt",44
"41",2741,10036,39,"Tia Campos",44
"42",23121,75742,42,"Devyn Yanello",43.2
"43",30031,37427,42,"Lexi Kopacek",43.2
"44",548,46657,44,"Caitlyn Miller",43.1
"45",297,31846,44,"Sydney Hood",43.1
"46",225,38469,46,"Ashton Lambeth",43
"47",324,28104,46,"Bridget Hamel",43
"48",28749,6942,46,"Kameron Bowling",43
"49",225,62079,46,"Lyndsey Sears",43
"50",374,12271,50,"Alex Cisar",42.1
"51",120,51638,50,"Amanda Osterhus",42.1
"52",601,69601,50,"Emily Trotman",42.1
"53",10972,67276,50,"Julie Swedberg",42.1
"54",263,63550,50,"Kassie Simmons",42.1
"55",53,53872,55,"Maddy Pfortmiller",42
"56",1099,40560,56,"Mara Little",41.2
"57",1454,61791,57,"Drea Schwaier-Wolf",41.1
"58",30160,40956,57,"Kayla Loomis",41.1
"59",211,53967,57,"Paige Phillips",41.1
"60",426,23374,60,"Amber Funderburk",41
"61",217,61167,60,"Madison Schaefer",41
"62",8688,30574,60,"Mandi Hettinger",41
"63",161,24456,60,"Megan Gavin",41
"64",938,63001,60,"Riley Shields",41
"65",30197,59062,65,"Bailey Root",40.1
"66",1115,5253,65,"Lily Beurman",40.1
"67",28593,48835,67,"Bailey Murphy",39.2
"68",8567,44483,67,"Kamryn McCool",39.2
"69",30038,15152,67,"Kassidy Cunningham",39.2
"70",652,25992,67,"Kendell Goodrum",39.2
"71",462,46310,71,"Kailey Meyer",39.1
"72",1044,72693,71,"Maggie Watts",39.1
"73",1094,15923,73,"Ashley Davis",38.2
"74",1112,45456,73,"Katie McNeill",38.2
"75",542,52479,73,"Taylor Parrish",38.2
"76",455,18698,76,"Hannah Duff",38.1
"77",30041,3444,76,"Miranda Barker",38.1
"78",2751,43673,76,"Morgan Masters",38.1
"79",467,3363,76,"Taylor Barbour",38.1
"80",1332,17607,80,"Allyson Dilday",38
"81",426,17107,80,"Hannah Derouen",38
"82",8567,46820,80,"Sarah Miller",38
"83",1050,5410,80,"Taylor Biggs",38
"84",134,29061,84,"Sarah Hartmann",37.2
"85",1254,74896,85,"Nicole Wisser",37.1
"86",30094,36285,86,"Jordan Kielson",37
"87",88,61301,87,"Casey Scheuren",36.2
"88",142,63059,87,"Heather Shipley",36.2
"89",424,2087,89,"Aly Armstrong",36.1
"90",1203,56688,89,"Kathryn Reed",36.1
"91",750,58727,89,"Maddie Rog",36.1
"92",16142,48493,92,"Brooke Moyle",36
"93",548,44271,92,"Sam McCann",36
"94",1203,27080,94,"Bayleigh Grogan",35.1
"95",1062,14377,94,"Preslye Cox",35.1
"96",582,36868,94,"Rylee Klema",35.1
"97",8530,61916,97,"Camille Scott",35
"98",618,32294,97,"Olivia Howe",35
"99",23008,43240,99,"Jaela Martin",34.2
"100",125,25669,99,"Kirstyn Gomez",34.2
