"","team_id","player_id","rank","player","ip"
"1",8746,45016,1,"Lindsey Longuet",71.2
"2",1267,60671,2,"Kayla Preisler",71
"3",1062,42683,3,"Beatriz Lara",66.1
"4",390,77530,4,"Hadlea Valera",60
"5",573,40182,5,"Lauren King",58.1
"6",142,63175,5,"Lauren Richards",58.1
"7",622,69051,7,"Savannah Sheats",58
"8",203,10916,8,"Emily Campbell",56.1
"9",390,33673,9,"Megan Hibbs",54
"10",1064,67298,10,"Elisabeth Schaffer",53.1
"11",567,28425,11,"Madeline Gonzalez",52.3
"12",412,38154,12,"Brittany Jones",52
"13",612,13201,13,"Amber Chow",51.2
"14",21830,46740,14,"Martina Maloch",51.1
"15",75,74110,15,"Brantley Swift",50.1
"16",578,38920,15,"Jada Karnes",50.1
"17",525,22225,17,"Danielle Erickson",49.2
"18",190,14574,18,"Bailey Comeau",49
"19",335,57879,19,"Emily Pater",48.2
"20",622,82255,19,"Lindsey Windsor",48.2
"21",15,59715,21,"Ashley Pion",48.1
"22",1196,62059,22,"Paige Rauhut",48
"23",491,8113,23,"Beth Braswell",47.1
"24",30042,34202,23,"Kacee Hirst",47.1
"25",745,35947,25,"Hanna Hull",47
"26",618,65124,26,"Haley Rosenthal",46.1
"27",341,64738,26,"Jiana Rojo",46.1
"28",1297,64036,28,"Kennedy Robillard",46
"29",715,34587,29,"Allie Holbrook",45.3
"30",132,52808,30,"Amanda Morgan",45.2
"31",751,41792,31,"Alisha Kulka",45.1
"32",1179,59991,31,"Maddy Podnar",45.1
"33",573,39329,31,"Madison Keller",45.1
"34",263,15751,34,"Cheyanne Cox",45
"35",8490,63260,35,"Bailey Richey",44.2
"36",652,79224,35,"Michaela Walker",44.2
"37",88,72116,37,"Grace Stairiker",44.1
"38",785,50225,38,"Ashley Medina",44
"39",1130,36090,38,"Madison Hunt",44
"40",2741,11021,38,"Tia Campos",44
"41",30031,41132,41,"Lexi Kopacek",43.2
"42",548,51344,42,"Caitlyn Miller",43.1
"43",297,35000,42,"Sydney Hood",43.1
"44",225,42290,44,"Ashton Lambeth",43
"45",324,30909,44,"Bridget Hamel",43
"46",28749,7615,44,"Kameron Bowling",43
"47",225,68287,44,"Lyndsey Sears",43
"48",374,13475,48,"Alex Cisar",42.1
"49",120,56811,48,"Amanda Osterhus",42.1
"50",601,76606,48,"Emily Trotman",42.1
"51",10972,74031,48,"Julie Swedberg",42.1
"52",263,69923,48,"Kassie Simmons",42.1
"53",53,59256,53,"Maddy Pfortmiller",42
"54",1099,44606,54,"Mara Little",41.2
"55",1454,67961,55,"Drea Schwaier-wolf",41.1
"56",30160,45031,55,"Kayla Loomis",41.1
"57",211,59361,55,"Paige Phillips",41.1
"58",426,25689,58,"Amber Funderburk",41
"59",217,67274,58,"Madison Schaefer",41
"60",8688,33614,58,"Mandi Hettinger",41
"61",161,26883,58,"Megan Gavin",41
"62",938,69315,58,"Riley Shields",41
"63",30197,64966,63,"Bailey Root",40.1
"64",1115,5783,63,"Lily Beurman",40.1
"65",28593,53731,65,"Bailey Murphy",39.2
"66",8567,48943,65,"Kamryn Mccool",39.2
"67",30038,16629,65,"Kassidy Cunningham",39.2
"68",652,28569,65,"Kendell Goodrum",39.2
"69",462,50960,69,"Kailey Meyer",39.1
"70",1044,80018,69,"Maggie Watts",39.1
"71",1094,17477,71,"Ashley Davis",38.2
"72",1112,50019,71,"Katie Mcneill",38.2
"73",542,57738,71,"Taylor Parrish",38.2
"74",455,20558,74,"Hannah Duff",38.1
"75",30041,3784,74,"Miranda Barker",38.1
"76",2751,48043,74,"Morgan Masters",38.1
"77",467,3697,74,"Taylor Barbour",38.1
"78",1332,19352,78,"Allyson Dilday",38
"79",426,18798,78,"Hannah Derouen",38
"80",8567,51519,78,"Sarah Miller",38
"81",1050,5954,78,"Taylor Biggs",38
"82",134,31955,82,"Sarah Hartmann",37.2
"83",1254,82425,83,"Nicole Wisser",37.1
"84",30094,39890,84,"Jordan Kielson",37
"85",88,67418,85,"Casey Scheuren",36.2
"86",142,69378,85,"Heather Shipley",36.2
"87",424,2279,87,"Aly Armstrong",36.1
"88",1203,62363,87,"Kathryn Reed",36.1
"89",750,64597,87,"Maddie Rog",36.1
"90",16142,53360,90,"Brooke Moyle",36
"91",548,48709,90,"Sam Mccann",36
"92",1203,29756,92,"Bayleigh Grogan",35.1
"93",1062,15791,92,"Preslye Cox",35.1
"94",582,40531,92,"Rylee Klema",35.1
"95",8530,68102,95,"Camille Scott",35
"96",618,35492,95,"Olivia Howe",35
"97",23008,47558,97,"Jaela Martin",34.2
"98",125,28214,97,"Kirstyn Gomez",34.2
"99",1254,69719,99,"Jen Sieminski",34.1
"100",479,73944,99,"Maggie Swan",34.1
"101",637,67182,99,"Megan Scalley",34.1
