"","team_id","player_id","rank","player","ip"
"1",8746,38861,1,"Lindsey Longuet",71.2
"2",1267,52357,2,"Kayla Preisler",71
"3",1062,36846,3,"Beatriz Lara",66.1
"4",1390,67261,4,"Jodie Vaughn",61.1
"5",390,66830,5,"Hadlea Valera",60
"6",573,34677,6,"Lauren King",58.1
"7",142,54503,6,"Lauren Richards",58.1
"8",622,59592,8,"Savannah Sheats",58
"9",203,9428,9,"Emily Campbell",56.1
"10",390,29071,10,"Megan Hibbs",54
"11",1064,58084,11,"Elisabeth Schaffer",53.1
"12",567,24549,12,"Madeline Gonzalez",52.3
"13",412,32919,13,"Brittany Jones",52
"14",612,11418,14,"Amber Chow",51.2
"15",21830,40332,15,"Martina Maloch",51.1
"16",75,63919,16,"Brantley Swift",50.1
"17",578,33591,16,"Jada Karnes",50.1
"18",525,19209,18,"Danielle Erickson",49.2
"19",190,12598,19,"Bailey Comeau",49
"20",335,49947,20,"Emily Pater",48.2
"21",622,70919,20,"Lindsey Windsor",48.2
"22",15,51539,22,"Ashley Pion",48.1
"23",1196,53540,23,"Paige Rauhut",48
"24",491,7011,24,"Beth Braswell",47.1
"25",30042,29532,24,"Kacee Hirst",47.1
"26",745,31032,26,"Hanna Hull",47
"27",618,56187,27,"Haley Rosenthal",46.1
"28",341,55861,27,"Jiana Rojo",46.1
"29",1297,55252,29,"Kennedy Robillard",46
"30",715,29860,30,"Allie Holbrook",45.3
"31",132,45549,31,"Amanda Morgan",45.2
"32",751,36082,32,"Alisha Kulka",45.1
"33",1179,51769,32,"Maddy Podnar",45.1
"34",573,33946,32,"Madison Keller",45.1
"35",263,13611,35,"Cheyanne Cox",45
"36",8490,54580,36,"Bailey Richey",44.2
"37",652,68287,36,"Michaela Walker",44.2
"38",88,62242,38,"Grace Stairiker",44.1
"39",785,43316,39,"Ashley Medina",44
"40",1130,31159,39,"Madison Hunt",44
"41",2741,9515,39,"Tia Campos",44
"42",23121,71869,42,"Devyn Yanello",43.2
"43",30031,35523,42,"Lexi Kopacek",43.2
"44",548,44292,44,"Caitlyn Miller",43.1
"45",297,30213,44,"Sydney Hood",43.1
"46",225,36515,46,"Ashton Lambeth",43
"47",324,26683,46,"Bridget Hamel",43
"48",28749,6585,46,"Kameron Bowling",43
"49",225,58937,46,"Lyndsey Sears",43
"50",374,11647,50,"Alex Cisar",42.1
"51",120,49022,50,"Amanda Osterhus",42.1
"52",601,66049,50,"Emily Trotman",42.1
"53",10972,63850,50,"Julie Swedberg",42.1
"54",263,60342,50,"Kassie Simmons",42.1
"55",53,51142,55,"Maddy Pfortmiller",42
"56",1099,38504,56,"Mara Little",41.2
"57",1454,58659,57,"Drea Schwaier-Wolf",41.1
"58",30160,38875,57,"Kayla Loomis",41.1
"59",211,51235,57,"Paige Phillips",41.1
"60",426,22178,60,"Amber Funderburk",41
"61",217,58064,60,"Madison Schaefer",41
"62",8688,29019,60,"Mandi Hettinger",41
"63",161,23218,60,"Megan Gavin",41
"64",938,59817,60,"Riley Shields",41
"65",30197,56057,65,"Bailey Root",40.1
"66",1115,4980,65,"Lily Beurman",40.1
"67",28593,46350,67,"Bailey Murphy",39.2
"68",8567,42221,67,"Kamryn McCool",39.2
"69",30038,14380,67,"Kassidy Cunningham",39.2
"70",652,24678,67,"Kendell Goodrum",39.2
"71",462,43956,71,"Kailey Meyer",39.1
"72",1044,68974,71,"Maggie Watts",39.1
"73",1094,15115,73,"Ashley Davis",38.2
"74",1112,43150,73,"Katie McNeill",38.2
"75",542,49830,73,"Taylor Parrish",38.2
"76",455,17757,76,"Hannah Duff",38.1
"77",30041,3265,76,"Miranda Barker",38.1
"78",2751,41446,76,"Morgan Masters",38.1
"79",467,3186,76,"Taylor Barbour",38.1
"80",1332,16725,80,"Allyson Dilday",38
"81",426,16246,80,"Hannah Derouen",38
"82",8567,44445,80,"Sarah Miller",38
"83",1050,5130,80,"Taylor Biggs",38
"84",134,27580,84,"Sarah Hartmann",37.2
"85",1254,71068,85,"Nicole Wisser",37.1
"86",30094,34431,86,"Jordan Kielson",37
"87",88,58191,87,"Casey Scheuren",36.2
"88",142,59874,87,"Heather Shipley",36.2
"89",424,1985,89,"Aly Armstrong",36.1
"90",1203,53800,89,"Kathryn Reed",36.1
"91",750,55739,89,"Maddie Rog",36.1
"92",16142,46027,92,"Brooke Moyle",36
"93",548,42020,92,"Sam McCann",36
"94",1203,25718,94,"Bayleigh Grogan",35.1
"95",1062,13642,94,"Preslye Cox",35.1
"96",582,34985,94,"Rylee Klema",35.1
"97",8530,58782,97,"Camille Scott",35
"98",618,30641,97,"Olivia Howe",35
"99",23008,41030,99,"Jaela Martin",34.2
"100",125,24371,99,"Kirstyn Gomez",34.2
