"","team_id","player_id","rank","player","ip"
"1",8746,46152,1,"Lindsey Longuet",71.2
"2",1267,62213,2,"Kayla Preisler",71
"3",1062,43764,3,"Beatriz Lara",66.1
"4",390,79495,4,"Hadlea Valera",60
"5",573,41199,5,"Lauren King",58.1
"6",142,64789,5,"Lauren Richards",58.1
"7",622,70811,7,"Savannah Sheats",58
"8",203,11164,8,"Emily Campbell",56.1
"9",390,34513,9,"Megan Hibbs",54
"10",1064,69005,10,"Elisabeth Schaffer",53.1
"11",567,29128,11,"Madeline Gonzalez",52.3
"12",412,39113,12,"Brittany Jones",52
"13",612,13502,13,"Amber Chow",51.2
"14",21830,47935,14,"Martina Maloch",51.1
"15",75,76004,15,"Brantley Swift",50.1
"16",578,39901,15,"Jada Karnes",50.1
"17",525,22761,17,"Danielle Erickson",49.2
"18",190,14904,18,"Bailey Comeau",49
"19",335,59369,19,"Emily Pater",48.2
"20",622,84345,19,"Lindsey Windsor",48.2
"21",15,61241,21,"Ashley Pion",48.1
"22",1196,63645,22,"Paige Rauhut",48
"23",491,8294,23,"Beth Braswell",47.1
"24",30042,35055,23,"Kacee Hirst",47.1
"25",745,36849,25,"Hanna Hull",47
"26",618,66786,26,"Haley Rosenthal",46.1
"27",341,66390,26,"Jiana Rojo",46.1
"28",1297,65673,28,"Kennedy Robillard",46
"29",715,35456,29,"Allie Holbrook",45.3
"30",132,54151,30,"Amanda Morgan",45.2
"31",751,42846,31,"Alisha Kulka",45.1
"32",1179,61521,31,"Maddy Podnar",45.1
"33",573,40328,31,"Madison Keller",45.1
"34",263,16103,34,"Cheyanne Cox",45
"35",8490,64877,35,"Bailey Richey",44.2
"36",652,81240,35,"Michaela Walker",44.2
"37",88,73950,37,"Grace Stairiker",44.1
"38",785,51508,38,"Ashley Medina",44
"39",1130,36998,38,"Madison Hunt",44
"40",2741,11270,38,"Tia Campos",44
"41",30031,42174,41,"Lexi Kopacek",43.2
"42",548,52659,42,"Caitlyn Miller",43.1
"43",297,35876,42,"Sydney Hood",43.1
"44",225,43357,44,"Ashton Lambeth",43
"45",324,31681,44,"Bridget Hamel",43
"46",28749,7787,44,"Kameron Bowling",43
"47",225,70032,44,"Lyndsey Sears",43
"48",374,13783,48,"Alex Cisar",42.1
"49",120,58264,48,"Amanda Osterhus",42.1
"50",601,78548,48,"Emily Trotman",42.1
"51",10972,75920,48,"Julie Swedberg",42.1
"52",263,71710,48,"Kassie Simmons",42.1
"53",53,60772,53,"Maddy Pfortmiller",42
"54",1099,45733,54,"Mara Little",41.2
"55",1454,69697,55,"Drea Schwaier-wolf",41.1
"56",30160,46167,55,"Kayla Loomis",41.1
"57",211,60879,55,"Paige Phillips",41.1
"58",426,26327,58,"Amber Funderburk",41
"59",217,68980,58,"Madison Schaefer",41
"60",8688,34453,58,"Mandi Hettinger",41
"61",161,27557,58,"Megan Gavin",41
"62",938,71082,58,"Riley Shields",41
"63",30197,66624,63,"Bailey Root",40.1
"64",1115,5916,63,"Lily Beurman",40.1
"65",28593,55101,65,"Bailey Murphy",39.2
"66",8567,50198,65,"Kamryn Mccool",39.2
"67",30038,17017,65,"Kassidy Cunningham",39.2
"68",652,29281,65,"Kendell Goodrum",39.2
"69",462,52264,69,"Kailey Meyer",39.1
"70",1044,82054,69,"Maggie Watts",39.1
"71",1094,17889,71,"Ashley Davis",38.2
"72",1112,51298,71,"Katie Mcneill",38.2
"73",542,59218,71,"Taylor Parrish",38.2
"74",455,21058,74,"Hannah Duff",38.1
"75",30041,3862,74,"Miranda Barker",38.1
"76",2751,49273,74,"Morgan Masters",38.1
"77",467,3773,74,"Taylor Barbour",38.1
"78",1332,19820,78,"Allyson Dilday",38
"79",426,19247,78,"Hannah Derouen",38
"80",8567,52836,78,"Sarah Miller",38
"81",1050,6090,78,"Taylor Biggs",38
"82",134,32752,82,"Sarah Hartmann",37.2
"83",1254,84519,83,"Nicole Wisser",37.1
"84",30094,40904,84,"Jordan Kielson",37
"85",88,69128,85,"Casey Scheuren",36.2
"86",142,71148,85,"Heather Shipley",36.2
"87",424,2326,87,"Aly Armstrong",36.1
"88",1203,63959,87,"Kathryn Reed",36.1
"89",750,66248,87,"Maddie Rog",36.1
"90",16142,54714,90,"Brooke Moyle",36
"91",548,49960,90,"Sam Mccann",36
"92",1203,30498,92,"Bayleigh Grogan",35.1
"93",1062,16143,92,"Preslye Cox",35.1
"94",582,41553,92,"Rylee Klema",35.1
"95",8530,69841,95,"Camille Scott",35
"96",618,36377,95,"Olivia Howe",35
"97",23008,48777,97,"Jaela Martin",34.2
"98",125,28912,97,"Kirstyn Gomez",34.2
"99",1254,71501,99,"Jen Sieminski",34.1
"100",479,75833,99,"Maggie Swan",34.1
"101",637,68887,99,"Megan Scalley",34.1
