"","team_id","player_id","rank","player","era"
"1",521,21251,1,"Carrie Eberle",0.461
"2",110,22907,2,"Megan Faraimo",0.861
"3",676,41433,3,"Ashley Kriesel",0.875
"4",630,30420,4,"Shannon Haddad",1.022
"5",153,51708,5,"Bailey Misken",1.028
"6",202,57923,6,"Mollie Paulick",1.077
"7",513,34695,7,"Alexis Holloway",1.103
"8",112,79350,8,"Robyn Wampler",1.144
"9",51,64198,9,"Gia Rodoni",1.16
"10",31,73005,10,"Autumn Storms",1.186
"11",528,48433,11,"Mariah Mazon",1.192
"12",1320,29274,12,"Jenna Greene",1.243
"13",703,21697,13,"Miranda Elish",1.261
"14",465,8290,14,"Jenny Bressler",1.288
"15",651,15361,15,"Georgina Corrick",1.317
"16",257,2729,16,"Mary wilson Avant",1.398
"17",29,45046,17,"Mariah Lopez",1.408
"18",231,53568,18,"Allison Muraskin",1.437
"19",700,21419,19,"Erin Edmoundson",1.445
"20",68,20432,20,"Ali Dubois",1.47
"21",164,56264,21,"Marybeth Olson",1.482
"22",255,54311,22,"Blake Neleman",1.497
"23",96,19741,23,"Hailey Dolcini",1.524
"24",742,64095,24,"Keely Rochard",1.526
"25",418,4633,25,"Meghan Beaubien",1.56
"26",312,19952,26,"Allison Doocy",1.574
"27",529,83178,27,"Brooke Yanez",1.576
"28",1395,82280,27,"Jordan Withrow",1.576
"29",719,18292,29,"Chenise Delce",1.609
"30",483,52299,30,"Jordan Moon",1.637
"31",47,38101,31,"Deborah Jones",1.642
"32",661,43743,31,"Jennifer Leonhardt",1.642
"33",716,37814,33,"Leanna Johnson",1.663
"34",497,76203,34,"Hope Trautwein",1.671
"35",235,45572,35,"Natalie Lugo",1.684
"36",649,27749,36,"Grace Glanzer",1.73
"37",312,68831,37,"Lauren Shaw",1.755
"38",306,28455,38,"Emily Goodin",1.763
"39",1092,58710,39,"Brooke Perry",1.764
"40",67,1733,40,"Susannah Anderson",1.808
"41",77,51915,41,"Autumn Moffat-korth",1.822
"42",522,65986,42,"Shannon Saile",1.837
"43",316,6003,43,"Alyssa Bilodeau",1.871
"44",671,21864,44,"Summer Ellyson",1.874
"45",102,5651,45,"Marissa Bertuccio",1.886
"46",128,80809,46,"Alea White",1.892
"47",772,660,47,"Kelsey Aikey",1.894
"48",508,35430,48,"Jensen Howell",1.907
"49",29,18579,49,"Alyssa Denham",1.94
"50",514,10947,50,"Sydney Campbell",1.941
"51",678,74676,51,"Chloe Temples",1.944
"52",9,82647,52,"Amy Woodham",1.96
"53",71,28731,53,"Payton Gottshall",1.963
"54",363,2978,54,"Sydney Backstrom",1.969
"55",99,80875,55,"Kellie White",1.98
"56",28,50889,56,"Cielo Meza",2.003
"57",518,9751,57,"Payton Buresch",2.023
"58",367,64071,58,"Taylor Roby",2.028
"59",796,50540,59,"Kaitlyn Menz",2.03
"60",693,35617,60,"Celie Hudson",2.047
"61",659,31468,61,"Sarah Harness",2.053
"62",87,63166,62,"Karli Ricketts",2.062
"63",771,11380,63,"Abby Carlin",2.072
"64",709,35985,64,"Erin Hunt",2.087
"65",193,71870,65,"Peyton St george",2.099
"66",441,34924,66,"Michaela Hood",2.161
"67",428,23825,67,"Amber Fiser",2.185
"68",414,78285,68,"Courtney Vierstra",2.188
"69",28755,43053,68,"Sarah Lawton",2.188
"70",147,10516,70,"Valerie Cagle",2.215
"71",460,57739,71,"Rylee Pate",2.261
"72",316,81092,71,"Skylar Whitty",2.261
"73",48,38503,73,"Annah Junge",2.272
"74",28600,29107,74,"Megan Gray",2.29
"75",739,61920,75,"Paige Rauch",2.349
"76",671,40436,76,"Megan Kleist",2.35
"77",253,26198,77,"Aaliyah Garcia",2.351
"78",30095,9786,77,"Carissa Burgess",2.351
"79",115,3723,79,"Georgeanna Barefoot",2.378
"80",559,4294,80,"Sydney Bates",2.38
"81",731,75896,81,"Kapri Toone",2.388
"82",301,69498,82,"Sydney Sickels",2.442
"83",156,37124,83,"Jessica Jarecki",2.46
"84",418,72984,84,"Alex Storako",2.497
"85",626,3413,85,"Maggie Balint",2.5
"86",732,66490,86,"Sydney Sandez",2.507
"87",270,19597,87,"Noelle Doan",2.535
"88",439,36554,88,"Alyssa Irons",2.542
"89",539,57622,89,"Bailey Parshall",2.554
"90",27,44881,90,"Kenzie Longanecker",2.584
"91",627,32756,91,"Delaney Heller",2.59
"92",466,25377,92,"Kendall Fritz",2.599
"93",1092,45870,93,"Andrea Lyon",2.605
"94",101,36955,94,"Kenedee Jamerson",2.634
"95",441,186,95,"Tristin Achenbach",2.655
"96",579,77826,96,"Dana Vatakis",2.665
"97",28755,50717,97,"Marissa Mesiemore",2.681
"98",694,76783,98,"Callie Turner",2.728
"99",169,51315,99,"Kiele Miller",2.752
"100",404,21740,100,"Chyanne Ellett",2.754
