"","team_id","player_id","rank","player","era"
"1",521,19525,1,"Carrie Eberle",0.461
"2",110,21061,2,"Megan Faraimo",0.861
"3",676,38046,3,"Ashley Kriesel",0.875
"4",630,27940,4,"Shannon Haddad",1.022
"5",153,47433,5,"Bailey Misken",1.028
"6",202,53155,6,"Mollie Paulick",1.077
"7",513,31859,7,"Alexis Holloway",1.103
"8",112,72748,8,"Robyn Wampler",1.144
"9",51,58920,9,"Gia Rodoni",1.16
"10",31,66962,10,"Autumn Storms",1.186
"11",528,44437,11,"Mariah Mazon",1.192
"12",1320,26886,12,"Jenna Greene",1.243
"13",703,19951,13,"Miranda Elish",1.261
"14",465,7619,14,"Jenny Bressler",1.288
"15",651,14123,15,"Georgina Corrick",1.317
"16",257,2506,16,"Mary Wilson Avant",1.398
"17",29,41354,17,"Mariah Lopez",1.408
"18",231,49152,18,"Allison Muraskin",1.437
"19",700,19684,19,"Erin Edmoundson",1.445
"20",68,18758,20,"Ali Dubois",1.47
"21",164,51624,21,"Marybeth Olson",1.482
"22",255,49837,22,"Blake Neleman",1.497
"23",96,18131,23,"Hailey Dolcini",1.524
"24",742,58823,24,"Keely Rochard",1.526
"25",418,4247,25,"Meghan Beaubien",1.56
"26",312,18319,26,"Allison Doocy",1.574
"27",529,76267,27,"Brooke Yanez",1.576
"28",1395,75436,27,"Jordan Withrow",1.576
"29",719,16807,29,"Chenise Delce",1.609
"30",483,47980,30,"Jordan Moon",1.637
"31",47,34985,31,"Deborah Jones",1.642
"32",661,40155,31,"Jennifer Leonhardt",1.642
"33",716,34725,33,"Leanna Johnson",1.663
"34",497,69871,34,"Hope Trautwein",1.671
"35",235,41830,35,"Natalie Lugo",1.684
"36",649,25498,36,"Grace Glanzer",1.73
"37",312,63150,37,"Lauren Shaw",1.755
"38",306,26138,38,"Emily Goodin",1.763
"39",1092,53878,39,"Brooke Perry",1.764
"40",67,1594,40,"Susannah Anderson",1.808
"41",77,47623,41,"Autumn Moffat-Korth",1.822
"42",522,60557,42,"Shannon Saile",1.837
"43",316,5506,43,"Alyssa Bilodeau",1.871
"44",671,20106,44,"Summer Ellyson",1.874
"45",102,5181,45,"Marissa Bertuccio",1.886
"46",128,74082,46,"Alea White",1.892
"47",772,608,47,"Kelsey Aikey",1.894
"48",508,32535,48,"Jensen Howell",1.907
"49",29,17069,49,"Alyssa Denham",1.94
"50",514,10061,50,"Sydney Campbell",1.941
"51",678,68487,51,"Chloe Temples",1.944
"52",9,75778,52,"Amy Woodham",1.96
"53",71,26395,53,"Payton Gottshall",1.963
"54",363,2733,54,"Sydney Backstrom",1.969
"55",99,74143,55,"Kellie White",1.98
"56",28,46677,56,"Cielo Meza",2.003
"57",518,8975,57,"Payton Buresch",2.023
"58",367,58801,58,"Taylor Roby",2.028
"59",796,46367,59,"Kaitlyn Menz",2.03
"60",693,32706,60,"Celie Hudson",2.047
"61",659,28886,61,"Sarah Harness",2.053
"62",87,57967,62,"Karli Ricketts",2.062
"63",771,10456,63,"Abby Carlin",2.072
"64",709,33048,64,"Erin Hunt",2.087
"65",441,32069,65,"Michaela Hood",2.161
"66",428,21915,66,"Amber Fiser",2.185
"67",414,71761,67,"Courtney Vierstra",2.188
"68",28755,39520,67,"Sarah Lawton",2.188
"69",147,9667,69,"Valerie Cagle",2.215
"70",460,52986,70,"Rylee Pate",2.261
"71",316,74347,70,"Skylar Whitty",2.261
"72",48,35355,72,"Annah Junge",2.272
"73",28600,26734,73,"Megan Gray",2.29
"74",739,56819,74,"Paige Rauch",2.349
"75",671,37127,75,"Megan Kleist",2.35
"76",253,24073,76,"Aaliyah Garcia",2.351
"77",30095,9009,76,"Carissa Burgess",2.351
"78",115,3422,78,"Georgeanna Barefoot",2.378
"79",559,3945,79,"Sydney Bates",2.38
"80",731,69593,80,"Kapri Toone",2.388
"81",301,63755,81,"Sydney Sickels",2.442
"82",156,34096,82,"Jessica Jarecki",2.46
"83",418,66943,83,"Alex Storako",2.497
"84",626,3134,84,"Maggie Balint",2.5
"85",732,61010,85,"Sydney Sandez",2.507
"86",270,18000,86,"Noelle Doan",2.535
"87",439,33567,87,"Alyssa Irons",2.542
"88",539,52876,88,"Bailey Parshall",2.554
"89",27,41204,89,"Kenzie Longanecker",2.584
"90",627,30075,90,"Delaney Heller",2.59
"91",466,23327,91,"Kendall Fritz",2.599
"92",1092,42102,92,"Andrea Lyon",2.605
"93",101,33945,93,"Kenedee Jamerson",2.634
"94",441,165,94,"Tristin Achenbach",2.655
"95",579,71342,95,"Dana Vatakis",2.665
"96",28755,46528,96,"Marissa Mesiemore",2.681
"97",694,70395,97,"Callie Turner",2.728
"98",169,47078,98,"Kiele Miller",2.752
"99",404,19989,99,"Chyanne Ellett",2.754
"100",346,60042,100,"Aaliyah Ruiz",2.8
