"","team_id","player_id","rank","player","era"
"1",521,19069,1,"Carrie Eberle",0.461
"2",110,20573,2,"Megan Faraimo",0.861
"3",676,37222,3,"Ashley Kriesel",0.875
"4",630,27316,4,"Shannon Haddad",1.022
"5",153,46412,5,"Bailey Misken",1.028
"6",202,52005,6,"Mollie Paulick",1.077
"7",513,31152,7,"Alexis Holloway",1.103
"8",112,71194,8,"Robyn Wampler",1.144
"9",51,57631,9,"Gia Rodoni",1.16
"10",31,65533,10,"Autumn Storms",1.186
"11",528,43480,11,"Mariah Mazon",1.192
"12",1320,26284,12,"Jenna Greene",1.243
"13",703,19487,13,"Miranda Elish",1.261
"14",465,7451,14,"Jenny Bressler",1.288
"15",651,13808,15,"Georgina Corrick",1.317
"16",257,2453,16,"Mary Wilson Avant",1.398
"17",29,40461,17,"Mariah Lopez",1.408
"18",231,48090,18,"Allison Muraskin",1.437
"19",700,19225,19,"Erin Edmoundson",1.445
"20",68,18327,20,"Ali Dubois",1.47
"21",164,50521,21,"Marybeth Olson",1.482
"22",255,48768,22,"Blake Neleman",1.497
"23",96,17713,23,"Hailey Dolcini",1.524
"24",742,57538,24,"Keely Rochard",1.526
"25",418,4151,25,"Meghan Beaubien",1.56
"26",312,17894,26,"Allison Doocy",1.574
"27",529,74652,27,"Brooke Yanez",1.576
"28",1395,73840,27,"Jordan Withrow",1.576
"29",719,16424,29,"Chenise Delce",1.609
"30",483,46948,30,"Jordan Moon",1.637
"31",47,34216,31,"Deborah Jones",1.642
"32",661,39288,31,"Jennifer Leonhardt",1.642
"33",716,33958,33,"Leanna Johnson",1.663
"34",497,68380,34,"Hope Trautwein",1.671
"35",235,40929,35,"Natalie Lugo",1.684
"36",649,24916,36,"Grace Glanzer",1.73
"37",312,61792,37,"Lauren Shaw",1.755
"38",306,25545,38,"Emily Goodin",1.763
"39",1092,52709,39,"Brooke Perry",1.764
"40",67,1566,40,"Susannah Anderson",1.808
"41",77,46597,41,"Autumn Moffat-Korth",1.822
"42",522,59239,42,"Shannon Saile",1.837
"43",316,5379,43,"Alyssa Bilodeau",1.871
"44",671,19639,44,"Summer Ellyson",1.874
"45",102,5059,45,"Marissa Bertuccio",1.886
"46",128,72509,46,"Alea White",1.892
"47",772,602,47,"Kelsey Aikey",1.894
"48",508,31814,48,"Jensen Howell",1.907
"49",29,16673,49,"Alyssa Denham",1.94
"50",514,9840,50,"Sydney Campbell",1.941
"51",678,67021,51,"Chloe Temples",1.944
"52",9,74173,52,"Amy Woodham",1.96
"53",71,25798,53,"Payton Gottshall",1.963
"54",363,2673,54,"Sydney Backstrom",1.969
"55",99,72570,55,"Kellie White",1.98
"56",28,45674,56,"Cielo Meza",2.003
"57",518,8779,57,"Payton Buresch",2.023
"58",367,57517,58,"Taylor Roby",2.028
"59",796,45369,59,"Kaitlyn Menz",2.03
"60",693,31978,60,"Celie Hudson",2.047
"61",659,28238,61,"Sarah Harness",2.053
"62",87,56701,62,"Karli Ricketts",2.062
"63",771,10225,63,"Abby Carlin",2.072
"64",709,32314,64,"Erin Hunt",2.087
"65",441,31359,65,"Michaela Hood",2.161
"66",428,21407,66,"Amber Fiser",2.185
"67",414,70234,67,"Courtney Vierstra",2.188
"68",28755,38663,67,"Sarah Lawton",2.188
"69",147,9456,69,"Valerie Cagle",2.215
"70",460,51839,70,"Rylee Pate",2.261
"71",316,72769,70,"Skylar Whitty",2.261
"72",48,34581,72,"Annah Junge",2.272
"73",28600,26133,73,"Megan Gray",2.29
"74",739,55580,74,"Paige Rauch",2.349
"75",671,36319,75,"Megan Kleist",2.35
"76",253,23519,76,"Aaliyah Garcia",2.351
"77",30095,8813,76,"Carissa Burgess",2.351
"78",115,3342,78,"Georgeanna Barefoot",2.378
"79",559,3856,79,"Sydney Bates",2.38
"80",731,68112,80,"Kapri Toone",2.388
"81",301,62385,81,"Sydney Sickels",2.442
"82",156,33346,82,"Jessica Jarecki",2.46
"83",418,65515,83,"Alex Storako",2.497
"84",626,3064,84,"Maggie Balint",2.5
"85",732,59686,85,"Sydney Sandez",2.507
"86",270,17583,86,"Noelle Doan",2.535
"87",439,32829,87,"Alyssa Irons",2.542
"88",539,51736,88,"Bailey Parshall",2.554
"89",27,40316,89,"Kenzie Longanecker",2.584
"90",627,29401,90,"Delaney Heller",2.59
"91",466,22785,91,"Kendall Fritz",2.599
"92",1092,41198,92,"Andrea Lyon",2.605
"93",101,33200,93,"Kenedee Jamerson",2.634
"94",441,162,94,"Tristin Achenbach",2.655
"95",579,69826,95,"Dana Vatakis",2.665
"96",28755,45528,96,"Marissa Mesiemore",2.681
"97",694,68895,97,"Callie Turner",2.728
"98",169,46065,98,"Kiele Miller",2.752
"99",404,19524,99,"Chyanne Ellett",2.754
"100",346,58731,100,"Aaliyah Ruiz",2.8
