"","team_id","player_id","rank","player","era"
"1",521,19737,1,"Carrie Eberle",0.461
"2",110,21290,2,"Megan Faraimo",0.861
"3",676,38432,3,"Ashley Kriesel",0.875
"4",630,28234,4,"Shannon Haddad",1.022
"5",153,47903,5,"Bailey Misken",1.028
"6",202,53675,6,"Mollie Paulick",1.077
"7",513,32188,7,"Alexis Holloway",1.103
"8",112,73469,8,"Robyn Wampler",1.144
"9",51,59484,9,"Gia Rodoni",1.16
"10",31,67626,10,"Autumn Storms",1.186
"11",528,44885,11,"Mariah Mazon",1.192
"12",1320,27172,12,"Jenna Greene",1.243
"13",703,20165,13,"Miranda Elish",1.261
"14",465,7699,14,"Jenny Bressler",1.288
"15",651,14287,15,"Georgina Corrick",1.317
"16",257,2525,16,"Mary Wilson Avant",1.398
"17",29,41775,17,"Mariah Lopez",1.408
"18",231,49638,18,"Allison Muraskin",1.437
"19",700,19897,19,"Erin Edmoundson",1.445
"20",68,18966,20,"Ali Dubois",1.47
"21",164,52132,21,"Marybeth Olson",1.482
"22",255,50329,22,"Blake Neleman",1.497
"23",96,18333,23,"Hailey Dolcini",1.524
"24",742,59387,24,"Keely Rochard",1.526
"25",418,4291,25,"Meghan Beaubien",1.56
"26",312,18522,26,"Allison Doocy",1.574
"27",529,77020,27,"Brooke Yanez",1.576
"28",1395,76183,27,"Jordan Withrow",1.576
"29",719,16994,29,"Chenise Delce",1.609
"30",483,48457,30,"Jordan Moon",1.637
"31",47,35341,31,"Deborah Jones",1.642
"32",661,40564,31,"Jennifer Leonhardt",1.642
"33",716,35081,33,"Leanna Johnson",1.663
"34",497,70566,34,"Hope Trautwein",1.671
"35",235,42254,35,"Natalie Lugo",1.684
"36",649,25768,36,"Grace Glanzer",1.73
"37",312,63768,37,"Lauren Shaw",1.755
"38",306,26414,38,"Emily Goodin",1.763
"39",1092,54401,39,"Brooke Perry",1.764
"40",67,1606,40,"Susannah Anderson",1.808
"41",77,48095,41,"Autumn Moffat-Korth",1.822
"42",522,61143,42,"Shannon Saile",1.837
"43",316,5564,43,"Alyssa Bilodeau",1.871
"44",671,20322,44,"Summer Ellyson",1.874
"45",102,5237,45,"Marissa Bertuccio",1.886
"46",128,74815,46,"Alea White",1.892
"47",772,612,47,"Kelsey Aikey",1.894
"48",508,32872,48,"Jensen Howell",1.907
"49",29,17259,49,"Alyssa Denham",1.94
"50",514,10169,50,"Sydney Campbell",1.941
"51",678,69167,51,"Chloe Temples",1.944
"52",9,76528,52,"Amy Woodham",1.96
"53",71,26675,53,"Payton Gottshall",1.963
"54",363,2756,54,"Sydney Backstrom",1.969
"55",99,74876,55,"Kellie White",1.98
"56",28,47143,56,"Cielo Meza",2.003
"57",518,9069,57,"Payton Buresch",2.023
"58",367,59365,58,"Taylor Roby",2.028
"59",796,46831,59,"Kaitlyn Menz",2.03
"60",693,33044,60,"Celie Hudson",2.047
"61",659,29191,61,"Sarah Harness",2.053
"62",87,58527,62,"Karli Ricketts",2.062
"63",771,10571,63,"Abby Carlin",2.072
"64",709,33387,64,"Erin Hunt",2.087
"65",441,32401,65,"Michaela Hood",2.161
"66",428,22154,66,"Amber Fiser",2.185
"67",414,72474,67,"Courtney Vierstra",2.188
"68",28755,39922,67,"Sarah Lawton",2.188
"69",147,9771,69,"Valerie Cagle",2.215
"70",460,53505,70,"Rylee Pate",2.261
"71",316,75081,70,"Skylar Whitty",2.261
"72",48,35716,72,"Annah Junge",2.272
"73",28600,27020,73,"Megan Gray",2.29
"74",739,57369,74,"Paige Rauch",2.349
"75",671,37504,75,"Megan Kleist",2.35
"76",253,24330,76,"Aaliyah Garcia",2.351
"77",30095,9103,76,"Carissa Burgess",2.351
"78",115,3455,78,"Georgeanna Barefoot",2.378
"79",559,3983,79,"Sydney Bates",2.38
"80",731,70284,80,"Kapri Toone",2.388
"81",301,64378,81,"Sydney Sickels",2.442
"82",156,34446,82,"Jessica Jarecki",2.46
"83",418,67607,83,"Alex Storako",2.497
"84",626,3165,84,"Maggie Balint",2.5
"85",732,61600,85,"Sydney Sandez",2.507
"86",270,18201,86,"Noelle Doan",2.535
"87",439,33911,87,"Alyssa Irons",2.542
"88",539,53394,88,"Bailey Parshall",2.554
"89",27,41625,89,"Kenzie Longanecker",2.584
"90",627,30390,90,"Delaney Heller",2.59
"91",466,23579,91,"Kendall Fritz",2.599
"92",1092,42527,92,"Andrea Lyon",2.605
"93",101,34295,93,"Kenedee Jamerson",2.634
"94",441,166,94,"Tristin Achenbach",2.655
"95",579,72049,95,"Dana Vatakis",2.665
"96",28755,46994,96,"Marissa Mesiemore",2.681
"97",694,71093,97,"Callie Turner",2.728
"98",169,47545,98,"Kiele Miller",2.752
"99",404,20203,99,"Chyanne Ellett",2.754
"100",346,60619,100,"Aaliyah Ruiz",2.8
