"","team_id","player_id","rank","player","era"
"1",521,19568,1,"Carrie Eberle",0.461
"2",110,21107,2,"Megan Faraimo",0.861
"3",676,38132,3,"Ashley Kriesel",0.875
"4",630,28004,4,"Shannon Haddad",1.022
"5",153,47541,5,"Bailey Misken",1.028
"6",202,53271,6,"Mollie Paulick",1.077
"7",513,31930,7,"Alexis Holloway",1.103
"8",112,72903,8,"Robyn Wampler",1.144
"9",51,59043,9,"Gia Rodoni",1.16
"10",31,67107,10,"Autumn Storms",1.186
"11",528,44538,11,"Mariah Mazon",1.192
"12",1320,26948,12,"Jenna Greene",1.243
"13",703,19994,13,"Miranda Elish",1.261
"14",465,7637,14,"Jenny Bressler",1.288
"15",651,14158,15,"Georgina Corrick",1.317
"16",257,2509,16,"Mary Wilson Avant",1.398
"17",29,41448,17,"Mariah Lopez",1.408
"18",231,49264,18,"Allison Muraskin",1.437
"19",700,19726,19,"Erin Edmoundson",1.445
"20",68,18801,20,"Ali Dubois",1.47
"21",164,51739,21,"Marybeth Olson",1.482
"22",255,49950,22,"Blake Neleman",1.497
"23",96,18171,23,"Hailey Dolcini",1.524
"24",742,58946,24,"Keely Rochard",1.526
"25",418,4257,25,"Meghan Beaubien",1.56
"26",312,18360,26,"Allison Doocy",1.574
"27",529,76424,27,"Brooke Yanez",1.576
"28",1395,75593,27,"Jordan Withrow",1.576
"29",719,16846,29,"Chenise Delce",1.609
"30",483,48090,30,"Jordan Moon",1.637
"31",47,35062,31,"Deborah Jones",1.642
"32",661,40246,31,"Jennifer Leonhardt",1.642
"33",716,34802,33,"Leanna Johnson",1.663
"34",497,70021,34,"Hope Trautwein",1.671
"35",235,41926,35,"Natalie Lugo",1.684
"36",649,25556,36,"Grace Glanzer",1.73
"37",312,63282,37,"Lauren Shaw",1.755
"38",306,26198,38,"Emily Goodin",1.763
"39",1092,53995,39,"Brooke Perry",1.764
"40",67,1595,40,"Susannah Anderson",1.808
"41",77,47731,41,"Autumn Moffat-Korth",1.822
"42",522,60681,42,"Shannon Saile",1.837
"43",316,5521,43,"Alyssa Bilodeau",1.871
"44",671,20149,44,"Summer Ellyson",1.874
"45",102,5196,45,"Marissa Bertuccio",1.886
"46",128,74239,46,"Alea White",1.892
"47",772,608,47,"Kelsey Aikey",1.894
"48",508,32608,48,"Jensen Howell",1.907
"49",29,17108,49,"Alyssa Denham",1.94
"50",514,10084,50,"Sydney Campbell",1.941
"51",678,68633,51,"Chloe Temples",1.944
"52",9,75934,52,"Amy Woodham",1.96
"53",71,26457,53,"Payton Gottshall",1.963
"54",363,2738,54,"Sydney Backstrom",1.969
"55",99,74300,55,"Kellie White",1.98
"56",28,46782,56,"Cielo Meza",2.003
"57",518,8997,57,"Payton Buresch",2.023
"58",367,58924,58,"Taylor Roby",2.028
"59",796,46471,59,"Kaitlyn Menz",2.03
"60",693,32779,60,"Celie Hudson",2.047
"61",659,28953,61,"Sarah Harness",2.053
"62",87,58090,62,"Karli Ricketts",2.062
"63",771,10479,63,"Abby Carlin",2.072
"64",709,33121,64,"Erin Hunt",2.087
"65",441,32140,65,"Michaela Hood",2.161
"66",428,21963,66,"Amber Fiser",2.185
"67",414,71913,67,"Courtney Vierstra",2.188
"68",28755,39611,67,"Sarah Lawton",2.188
"69",147,9690,69,"Valerie Cagle",2.215
"70",460,53102,70,"Rylee Pate",2.261
"71",316,74504,70,"Skylar Whitty",2.261
"72",48,35432,72,"Annah Junge",2.272
"73",28600,26796,73,"Megan Gray",2.29
"74",739,56940,74,"Paige Rauch",2.349
"75",671,37211,75,"Megan Kleist",2.35
"76",253,24128,76,"Aaliyah Garcia",2.351
"77",30095,9031,76,"Carissa Burgess",2.351
"78",115,3429,78,"Georgeanna Barefoot",2.378
"79",559,3953,79,"Sydney Bates",2.38
"80",731,69741,80,"Kapri Toone",2.388
"81",301,63889,81,"Sydney Sickels",2.442
"82",156,34172,82,"Jessica Jarecki",2.46
"83",418,67088,83,"Alex Storako",2.497
"84",626,3140,84,"Maggie Balint",2.5
"85",732,61134,85,"Sydney Sandez",2.507
"86",270,18040,86,"Noelle Doan",2.535
"87",439,33641,87,"Alyssa Irons",2.542
"88",539,52992,88,"Bailey Parshall",2.554
"89",27,41298,89,"Kenzie Longanecker",2.584
"90",627,30146,90,"Delaney Heller",2.59
"91",466,23379,91,"Kendall Fritz",2.599
"92",1092,42198,92,"Andrea Lyon",2.605
"93",101,34021,93,"Kenedee Jamerson",2.634
"94",441,165,94,"Tristin Achenbach",2.655
"95",579,71493,95,"Dana Vatakis",2.665
"96",28755,46633,96,"Marissa Mesiemore",2.681
"97",694,70545,97,"Callie Turner",2.728
"98",169,47183,98,"Kiele Miller",2.752
"99",404,20032,99,"Chyanne Ellett",2.754
"100",346,60165,100,"Aaliyah Ruiz",2.8
