"","team_id","player_id","rank","player","era"
"1",521,19835,1,"Carrie Eberle",0.461
"2",110,21392,2,"Megan Faraimo",0.861
"3",676,38616,3,"Ashley Kriesel",0.875
"4",630,28370,4,"Shannon Haddad",1.022
"5",153,48144,5,"Bailey Misken",1.028
"6",202,53956,6,"Mollie Paulick",1.077
"7",513,32343,7,"Alexis Holloway",1.103
"8",112,73841,8,"Robyn Wampler",1.144
"9",51,59789,9,"Gia Rodoni",1.16
"10",31,67966,10,"Autumn Storms",1.186
"11",528,45107,11,"Mariah Mazon",1.192
"12",1320,27305,12,"Jenna Greene",1.243
"13",703,20263,13,"Miranda Elish",1.261
"14",465,7737,14,"Jenny Bressler",1.288
"15",651,14353,15,"Georgina Corrick",1.317
"16",257,2541,16,"Mary Wilson Avant",1.398
"17",29,41979,17,"Mariah Lopez",1.408
"18",231,49887,18,"Allison Muraskin",1.437
"19",700,19995,19,"Erin Edmoundson",1.445
"20",68,19062,20,"Ali Dubois",1.47
"21",164,52402,21,"Marybeth Olson",1.482
"22",255,50587,22,"Blake Neleman",1.497
"23",96,18424,23,"Hailey Dolcini",1.524
"24",742,59692,24,"Keely Rochard",1.526
"25",418,4313,25,"Meghan Beaubien",1.56
"26",312,18616,26,"Allison Doocy",1.574
"27",529,77420,27,"Brooke Yanez",1.576
"28",1395,76576,27,"Jordan Withrow",1.576
"29",719,17073,29,"Chenise Delce",1.609
"30",483,48701,30,"Jordan Moon",1.637
"31",47,35511,31,"Deborah Jones",1.642
"32",661,40764,31,"Jennifer Leonhardt",1.642
"33",716,35250,33,"Leanna Johnson",1.663
"34",497,70926,34,"Hope Trautwein",1.671
"35",235,42466,35,"Natalie Lugo",1.684
"36",649,25888,36,"Grace Glanzer",1.73
"37",312,64096,37,"Lauren Shaw",1.755
"38",306,26543,38,"Emily Goodin",1.763
"39",1092,54687,39,"Brooke Perry",1.764
"40",67,1613,40,"Susannah Anderson",1.808
"41",77,48338,41,"Autumn Moffat-Korth",1.822
"42",522,61460,42,"Shannon Saile",1.837
"43",316,5590,43,"Alyssa Bilodeau",1.871
"44",671,20420,44,"Summer Ellyson",1.874
"45",102,5263,45,"Marissa Bertuccio",1.886
"46",128,75200,46,"Alea White",1.892
"47",772,615,47,"Kelsey Aikey",1.894
"48",508,33030,48,"Jensen Howell",1.907
"49",29,17341,49,"Alyssa Denham",1.94
"50",514,10218,50,"Sydney Campbell",1.941
"51",678,69516,51,"Chloe Temples",1.944
"52",9,76922,52,"Amy Woodham",1.96
"53",71,26805,53,"Payton Gottshall",1.963
"54",363,2772,54,"Sydney Backstrom",1.969
"55",99,75262,55,"Kellie White",1.98
"56",28,47383,56,"Cielo Meza",2.003
"57",518,9112,57,"Payton Buresch",2.023
"58",367,59670,58,"Taylor Roby",2.028
"59",796,47067,59,"Kaitlyn Menz",2.03
"60",693,33205,60,"Celie Hudson",2.047
"61",659,29334,61,"Sarah Harness",2.053
"62",87,58831,62,"Karli Ricketts",2.062
"63",771,10622,63,"Abby Carlin",2.072
"64",709,33549,64,"Erin Hunt",2.087
"65",441,32557,65,"Michaela Hood",2.161
"66",428,22259,66,"Amber Fiser",2.185
"67",414,72843,67,"Courtney Vierstra",2.188
"68",28755,40120,67,"Sarah Lawton",2.188
"69",147,9818,69,"Valerie Cagle",2.215
"70",460,53786,70,"Rylee Pate",2.261
"71",316,75469,70,"Skylar Whitty",2.261
"72",48,35886,72,"Annah Junge",2.272
"73",28600,27151,73,"Megan Gray",2.29
"74",739,57668,74,"Paige Rauch",2.349
"75",671,37680,75,"Megan Kleist",2.35
"76",253,24444,76,"Aaliyah Garcia",2.351
"77",30095,9146,76,"Carissa Burgess",2.351
"78",115,3473,78,"Georgeanna Barefoot",2.378
"79",559,4002,79,"Sydney Bates",2.38
"80",731,70639,80,"Kapri Toone",2.388
"81",301,64707,81,"Sydney Sickels",2.442
"82",156,34612,82,"Jessica Jarecki",2.46
"83",418,67947,83,"Alex Storako",2.497
"84",626,3183,84,"Maggie Balint",2.5
"85",732,61920,85,"Sydney Sandez",2.507
"86",270,18292,86,"Noelle Doan",2.535
"87",439,34075,87,"Alyssa Irons",2.542
"88",539,53675,88,"Bailey Parshall",2.554
"89",27,41829,89,"Kenzie Longanecker",2.584
"90",627,30540,90,"Delaney Heller",2.59
"91",466,23690,91,"Kendall Fritz",2.599
"92",1092,42739,92,"Andrea Lyon",2.605
"93",101,34459,93,"Kenedee Jamerson",2.634
"94",441,168,94,"Tristin Achenbach",2.655
"95",579,72418,95,"Dana Vatakis",2.665
"96",28755,47231,96,"Marissa Mesiemore",2.681
"97",694,71456,97,"Callie Turner",2.728
"98",169,47785,98,"Kiele Miller",2.752
"99",404,20301,99,"Chyanne Ellett",2.754
"100",346,60933,100,"Aaliyah Ruiz",2.8
