"","team_id","player_id","rank","player","era"
"1",521,21294,1,"Carrie Eberle",0.461
"2",110,22953,2,"Megan Faraimo",0.861
"3",676,41528,3,"Ashley Kriesel",0.875
"4",630,30482,4,"Shannon Haddad",1.022
"5",153,51827,5,"Bailey Misken",1.028
"6",202,58054,6,"Mollie Paulick",1.077
"7",513,34767,7,"Alexis Holloway",1.103
"8",112,79520,8,"Robyn Wampler",1.144
"9",51,64338,9,"Gia Rodoni",1.16
"10",31,73162,10,"Autumn Storms",1.186
"11",528,48541,11,"Mariah Mazon",1.192
"12",1320,29335,12,"Jenna Greene",1.243
"13",703,21740,13,"Miranda Elish",1.261
"14",465,8308,14,"Jenny Bressler",1.288
"15",651,15394,15,"Georgina Corrick",1.317
"16",257,2733,16,"Mary wilson Avant",1.398
"17",29,45149,17,"Mariah Lopez",1.408
"18",231,53691,18,"Allison Muraskin",1.437
"19",700,21462,19,"Erin Edmoundson",1.445
"20",68,20474,20,"Ali Dubois",1.47
"21",164,56393,21,"Marybeth Olson",1.482
"22",255,54434,22,"Blake Neleman",1.497
"23",96,19783,23,"Hailey Dolcini",1.524
"24",742,64235,24,"Keely Rochard",1.526
"25",418,4643,25,"Meghan Beaubien",1.56
"26",312,19994,26,"Allison Doocy",1.574
"27",529,83352,27,"Brooke Yanez",1.576
"28",1395,82453,27,"Jordan Withrow",1.576
"29",719,18330,29,"Chenise Delce",1.609
"30",483,52421,30,"Jordan Moon",1.637
"31",47,38186,31,"Deborah Jones",1.642
"32",661,43843,31,"Jennifer Leonhardt",1.642
"33",716,37898,33,"Leanna Johnson",1.663
"34",497,76366,34,"Hope Trautwein",1.671
"35",235,45676,35,"Natalie Lugo",1.684
"36",649,27808,36,"Grace Glanzer",1.73
"37",312,68981,37,"Lauren Shaw",1.755
"38",306,28515,38,"Emily Goodin",1.763
"39",1092,58841,39,"Brooke Perry",1.764
"40",67,1735,40,"Susannah Anderson",1.808
"41",77,52035,41,"Autumn Moffat-korth",1.822
"42",522,66129,42,"Shannon Saile",1.837
"43",316,6018,43,"Alyssa Bilodeau",1.871
"44",671,21907,44,"Summer Ellyson",1.874
"45",102,5665,45,"Marissa Bertuccio",1.886
"46",128,80980,46,"Alea White",1.892
"47",772,661,47,"Kelsey Aikey",1.894
"48",508,35504,48,"Jensen Howell",1.907
"49",29,18618,49,"Alyssa Denham",1.94
"50",514,10970,50,"Sydney Campbell",1.941
"51",678,74836,51,"Chloe Temples",1.944
"52",9,82820,52,"Amy Woodham",1.96
"53",71,28791,53,"Payton Gottshall",1.963
"54",363,2982,54,"Sydney Backstrom",1.969
"55",99,81046,55,"Kellie White",1.98
"56",28,51004,56,"Cielo Meza",2.003
"57",518,9772,57,"Payton Buresch",2.023
"58",367,64211,58,"Taylor Roby",2.028
"59",796,50655,59,"Kaitlyn Menz",2.03
"60",693,35692,60,"Celie Hudson",2.047
"61",659,31531,61,"Sarah Harness",2.053
"62",87,63305,62,"Karli Ricketts",2.062
"63",771,11403,63,"Abby Carlin",2.072
"64",709,36062,64,"Erin Hunt",2.087
"65",193,72024,65,"Peyton St george",2.099
"66",441,34997,66,"Michaela Hood",2.161
"67",428,23875,67,"Amber Fiser",2.185
"68",414,78454,68,"Courtney Vierstra",2.188
"69",28755,43151,68,"Sarah Lawton",2.188
"70",147,10538,70,"Valerie Cagle",2.215
"71",460,57870,71,"Rylee Pate",2.261
"72",316,81263,71,"Skylar Whitty",2.261
"73",48,38588,73,"Annah Junge",2.272
"74",28600,29168,74,"Megan Gray",2.29
"75",739,62057,75,"Paige Rauch",2.349
"76",671,40528,76,"Megan Kleist",2.35
"77",253,26254,77,"Aaliyah Garcia",2.351
"78",30095,9807,77,"Carissa Burgess",2.351
"79",115,3730,79,"Georgeanna Barefoot",2.378
"80",559,4303,80,"Sydney Bates",2.38
"81",731,76059,81,"Kapri Toone",2.388
"82",301,69651,82,"Sydney Sickels",2.442
"83",156,37208,83,"Jessica Jarecki",2.46
"84",418,73141,84,"Alex Storako",2.497
"85",626,3419,85,"Maggie Balint",2.5
"86",732,66634,86,"Sydney Sandez",2.507
"87",270,19639,87,"Noelle Doan",2.535
"88",439,36636,88,"Alyssa Irons",2.542
"89",539,57753,89,"Bailey Parshall",2.554
"90",27,44983,90,"Kenzie Longanecker",2.584
"91",627,32822,91,"Delaney Heller",2.59
"92",466,25430,92,"Kendall Fritz",2.599
"93",1092,45974,93,"Andrea Lyon",2.605
"94",101,37038,94,"Kenedee Jamerson",2.634
"95",441,186,95,"Tristin Achenbach",2.655
"96",579,77995,96,"Dana Vatakis",2.665
"97",28755,50832,97,"Marissa Mesiemore",2.681
"98",694,76948,98,"Callie Turner",2.728
"99",169,51431,99,"Kiele Miller",2.752
"100",404,21783,100,"Chyanne Ellett",2.754
