"","team_id","player_id","rank","player","era"
"1",521,19798,1,"Carrie Eberle",0.461
"2",110,21354,2,"Megan Faraimo",0.861
"3",676,38555,3,"Ashley Kriesel",0.875
"4",630,28322,4,"Shannon Haddad",1.022
"5",153,48069,5,"Bailey Misken",1.028
"6",202,53870,6,"Mollie Paulick",1.077
"7",513,32290,7,"Alexis Holloway",1.103
"8",112,73725,8,"Robyn Wampler",1.144
"9",51,59694,9,"Gia Rodoni",1.16
"10",31,67860,10,"Autumn Storms",1.186
"11",528,45040,11,"Mariah Mazon",1.192
"12",1320,27257,12,"Jenna Greene",1.243
"13",703,20226,13,"Miranda Elish",1.261
"14",465,7727,14,"Jenny Bressler",1.288
"15",651,14331,15,"Georgina Corrick",1.317
"16",257,2537,16,"Mary Wilson Avant",1.398
"17",29,41915,17,"Mariah Lopez",1.408
"18",231,49809,18,"Allison Muraskin",1.437
"19",700,19958,19,"Erin Edmoundson",1.445
"20",68,19027,20,"Ali Dubois",1.47
"21",164,52319,21,"Marybeth Olson",1.482
"22",255,50508,22,"Blake Neleman",1.497
"23",96,18391,23,"Hailey Dolcini",1.524
"24",742,59597,24,"Keely Rochard",1.526
"25",418,4306,25,"Meghan Beaubien",1.56
"26",312,18581,26,"Allison Doocy",1.574
"27",529,77289,27,"Brooke Yanez",1.576
"28",1395,76450,27,"Jordan Withrow",1.576
"29",719,17042,29,"Chenise Delce",1.609
"30",483,48626,30,"Jordan Moon",1.637
"31",47,35453,31,"Deborah Jones",1.642
"32",661,40702,31,"Jennifer Leonhardt",1.642
"33",716,35192,33,"Leanna Johnson",1.663
"34",497,70813,34,"Hope Trautwein",1.671
"35",235,42402,35,"Natalie Lugo",1.684
"36",649,25845,36,"Grace Glanzer",1.73
"37",312,63993,37,"Lauren Shaw",1.755
"38",306,26496,38,"Emily Goodin",1.763
"39",1092,54599,39,"Brooke Perry",1.764
"40",67,1610,40,"Susannah Anderson",1.808
"41",77,48263,41,"Autumn Moffat-Korth",1.822
"42",522,61361,42,"Shannon Saile",1.837
"43",316,5583,43,"Alyssa Bilodeau",1.871
"44",671,20383,44,"Summer Ellyson",1.874
"45",102,5256,45,"Marissa Bertuccio",1.886
"46",128,75077,46,"Alea White",1.892
"47",772,614,47,"Kelsey Aikey",1.894
"48",508,32975,48,"Jensen Howell",1.907
"49",29,17309,49,"Alyssa Denham",1.94
"50",514,10203,50,"Sydney Campbell",1.941
"51",678,69407,51,"Chloe Temples",1.944
"52",9,76795,52,"Amy Woodham",1.96
"53",71,26758,53,"Payton Gottshall",1.963
"54",363,2768,54,"Sydney Backstrom",1.969
"55",99,75138,55,"Kellie White",1.98
"56",28,47309,56,"Cielo Meza",2.003
"57",518,9100,57,"Payton Buresch",2.023
"58",367,59575,58,"Taylor Roby",2.028
"59",796,46994,59,"Kaitlyn Menz",2.03
"60",693,33149,60,"Celie Hudson",2.047
"61",659,29285,61,"Sarah Harness",2.053
"62",87,58737,62,"Karli Ricketts",2.062
"63",771,10607,63,"Abby Carlin",2.072
"64",709,33493,64,"Erin Hunt",2.087
"65",441,32503,65,"Michaela Hood",2.161
"66",428,22221,66,"Amber Fiser",2.185
"67",414,72728,67,"Courtney Vierstra",2.188
"68",28755,40058,67,"Sarah Lawton",2.188
"69",147,9804,69,"Valerie Cagle",2.215
"70",460,53700,70,"Rylee Pate",2.261
"71",316,75345,70,"Skylar Whitty",2.261
"72",48,35828,72,"Annah Junge",2.272
"73",28600,27103,73,"Megan Gray",2.29
"74",739,57576,74,"Paige Rauch",2.349
"75",671,37622,75,"Megan Kleist",2.35
"76",253,24406,76,"Aaliyah Garcia",2.351
"77",30095,9134,76,"Carissa Burgess",2.351
"78",115,3467,78,"Georgeanna Barefoot",2.378
"79",559,3996,79,"Sydney Bates",2.38
"80",731,70528,80,"Kapri Toone",2.388
"81",301,64604,81,"Sydney Sickels",2.442
"82",156,34554,82,"Jessica Jarecki",2.46
"83",418,67841,83,"Alex Storako",2.497
"84",626,3177,84,"Maggie Balint",2.5
"85",732,61820,85,"Sydney Sandez",2.507
"86",270,18259,86,"Noelle Doan",2.535
"87",439,34018,87,"Alyssa Irons",2.542
"88",539,53589,88,"Bailey Parshall",2.554
"89",27,41765,89,"Kenzie Longanecker",2.584
"90",627,30488,90,"Delaney Heller",2.59
"91",466,23652,91,"Kendall Fritz",2.599
"92",1092,42675,92,"Andrea Lyon",2.605
"93",101,34402,93,"Kenedee Jamerson",2.634
"94",441,167,94,"Tristin Achenbach",2.655
"95",579,72303,95,"Dana Vatakis",2.665
"96",28755,47158,96,"Marissa Mesiemore",2.681
"97",694,71342,97,"Callie Turner",2.728
"98",169,47711,98,"Kiele Miller",2.752
"99",404,20264,99,"Chyanne Ellett",2.754
"100",346,60834,100,"Aaliyah Ruiz",2.8
