"","team_id","player_id","rank","player","era"
"1",521,19898,1,"Carrie Eberle",0.461
"2",110,21464,2,"Megan Faraimo",0.861
"3",676,38753,3,"Ashley Kriesel",0.875
"4",630,28469,4,"Shannon Haddad",1.022
"5",153,48321,5,"Bailey Misken",1.028
"6",202,54151,6,"Mollie Paulick",1.077
"7",513,32462,7,"Alexis Holloway",1.103
"8",112,74110,8,"Robyn Wampler",1.144
"9",51,60015,9,"Gia Rodoni",1.16
"10",31,68222,10,"Autumn Storms",1.186
"11",528,45271,11,"Mariah Mazon",1.192
"12",1320,27400,12,"Jenna Greene",1.243
"13",703,20327,13,"Miranda Elish",1.261
"14",465,7763,14,"Jenny Bressler",1.288
"15",651,14400,15,"Georgina Corrick",1.317
"16",257,2548,16,"Mary Wilson Avant",1.398
"17",29,42126,17,"Mariah Lopez",1.408
"18",231,50068,18,"Allison Muraskin",1.437
"19",700,20058,19,"Erin Edmoundson",1.445
"20",68,19123,20,"Ali Dubois",1.47
"21",164,52590,21,"Marybeth Olson",1.482
"22",255,50769,22,"Blake Neleman",1.497
"23",96,18482,23,"Hailey Dolcini",1.524
"24",742,59918,24,"Keely Rochard",1.526
"25",418,4326,25,"Meghan Beaubien",1.56
"26",312,18675,26,"Allison Doocy",1.574
"27",529,77697,27,"Brooke Yanez",1.576
"28",1395,76854,27,"Jordan Withrow",1.576
"29",719,17130,29,"Chenise Delce",1.609
"30",483,48880,30,"Jordan Moon",1.637
"31",47,35638,31,"Deborah Jones",1.642
"32",661,40908,31,"Jennifer Leonhardt",1.642
"33",716,35375,33,"Leanna Johnson",1.663
"34",497,71189,34,"Hope Trautwein",1.671
"35",235,42614,35,"Natalie Lugo",1.684
"36",649,25980,36,"Grace Glanzer",1.73
"37",312,64341,37,"Lauren Shaw",1.755
"38",306,26635,38,"Emily Goodin",1.763
"39",1092,54888,39,"Brooke Perry",1.764
"40",67,1616,40,"Susannah Anderson",1.808
"41",77,48516,41,"Autumn Moffat-Korth",1.822
"42",522,61692,42,"Shannon Saile",1.837
"43",316,5608,43,"Alyssa Bilodeau",1.871
"44",671,20486,44,"Summer Ellyson",1.874
"45",102,5279,45,"Marissa Bertuccio",1.886
"46",128,75474,46,"Alea White",1.892
"47",772,615,47,"Kelsey Aikey",1.894
"48",508,33151,48,"Jensen Howell",1.907
"49",29,17398,49,"Alyssa Denham",1.94
"50",514,10253,50,"Sydney Campbell",1.941
"51",678,69776,51,"Chloe Temples",1.944
"52",9,77199,52,"Amy Woodham",1.96
"53",71,26897,53,"Payton Gottshall",1.963
"54",363,2780,54,"Sydney Backstrom",1.969
"55",99,75537,55,"Kellie White",1.98
"56",28,47559,56,"Cielo Meza",2.003
"57",518,9141,57,"Payton Buresch",2.023
"58",367,59896,58,"Taylor Roby",2.028
"59",796,47242,59,"Kaitlyn Menz",2.03
"60",693,33326,60,"Celie Hudson",2.047
"61",659,29437,61,"Sarah Harness",2.053
"62",87,59051,62,"Karli Ricketts",2.062
"63",771,10656,63,"Abby Carlin",2.072
"64",709,33671,64,"Erin Hunt",2.087
"65",441,32677,65,"Michaela Hood",2.161
"66",428,22336,66,"Amber Fiser",2.185
"67",414,73110,67,"Courtney Vierstra",2.188
"68",28755,40262,67,"Sarah Lawton",2.188
"69",147,9852,69,"Valerie Cagle",2.215
"70",460,53978,70,"Rylee Pate",2.261
"71",316,75744,70,"Skylar Whitty",2.261
"72",48,36014,72,"Annah Junge",2.272
"73",28600,27246,73,"Megan Gray",2.29
"74",739,57883,74,"Paige Rauch",2.349
"75",671,37815,75,"Megan Kleist",2.35
"76",253,24532,76,"Aaliyah Garcia",2.351
"77",30095,9175,76,"Carissa Burgess",2.351
"78",115,3482,78,"Georgeanna Barefoot",2.378
"79",559,4014,79,"Sydney Bates",2.38
"80",731,70902,80,"Kapri Toone",2.388
"81",301,64957,81,"Sydney Sickels",2.442
"82",156,34734,82,"Jessica Jarecki",2.46
"83",418,68203,83,"Alex Storako",2.497
"84",626,3192,84,"Maggie Balint",2.5
"85",732,62151,85,"Sydney Sandez",2.507
"86",270,18350,86,"Noelle Doan",2.535
"87",439,34198,87,"Alyssa Irons",2.542
"88",539,53865,88,"Bailey Parshall",2.554
"89",27,41975,89,"Kenzie Longanecker",2.584
"90",627,30647,90,"Delaney Heller",2.59
"91",466,23771,91,"Kendall Fritz",2.599
"92",1092,42890,92,"Andrea Lyon",2.605
"93",101,34581,93,"Kenedee Jamerson",2.634
"94",441,168,94,"Tristin Achenbach",2.655
"95",579,72684,95,"Dana Vatakis",2.665
"96",28755,47406,96,"Marissa Mesiemore",2.681
"97",694,71721,97,"Callie Turner",2.728
"98",169,47962,98,"Kiele Miller",2.752
"99",404,20366,99,"Chyanne Ellett",2.754
"100",346,61164,100,"Aaliyah Ruiz",2.8
