"","team_id","player_id","rank","player","era"
"1",521,19869,1,"Carrie Eberle",0.461
"2",110,21433,2,"Megan Faraimo",0.861
"3",676,38698,3,"Ashley Kriesel",0.875
"4",630,28426,4,"Shannon Haddad",1.022
"5",153,48250,5,"Bailey Misken",1.028
"6",202,54070,6,"Mollie Paulick",1.077
"7",513,32414,7,"Alexis Holloway",1.103
"8",112,74010,8,"Robyn Wampler",1.144
"9",51,59926,9,"Gia Rodoni",1.16
"10",31,68128,10,"Autumn Storms",1.186
"11",528,45206,11,"Mariah Mazon",1.192
"12",1320,27359,12,"Jenna Greene",1.243
"13",703,20297,13,"Miranda Elish",1.261
"14",465,7749,14,"Jenny Bressler",1.288
"15",651,14374,15,"Georgina Corrick",1.317
"16",257,2544,16,"Mary Wilson Avant",1.398
"17",29,42068,17,"Mariah Lopez",1.408
"18",231,49994,18,"Allison Muraskin",1.437
"19",700,20029,19,"Erin Edmoundson",1.445
"20",68,19094,20,"Ali Dubois",1.47
"21",164,52511,21,"Marybeth Olson",1.482
"22",255,50694,22,"Blake Neleman",1.497
"23",96,18453,23,"Hailey Dolcini",1.524
"24",742,59829,24,"Keely Rochard",1.526
"25",418,4320,25,"Meghan Beaubien",1.56
"26",312,18646,26,"Allison Doocy",1.574
"27",529,77595,27,"Brooke Yanez",1.576
"28",1395,76751,27,"Jordan Withrow",1.576
"29",719,17101,29,"Chenise Delce",1.609
"30",483,48808,30,"Jordan Moon",1.637
"31",47,35587,31,"Deborah Jones",1.642
"32",661,40852,31,"Jennifer Leonhardt",1.642
"33",716,35324,33,"Leanna Johnson",1.663
"34",497,71091,34,"Hope Trautwein",1.671
"35",235,42556,35,"Natalie Lugo",1.684
"36",649,25940,36,"Grace Glanzer",1.73
"37",312,64247,37,"Lauren Shaw",1.755
"38",306,26594,38,"Emily Goodin",1.763
"39",1092,54805,39,"Brooke Perry",1.764
"40",67,1613,40,"Susannah Anderson",1.808
"41",77,48445,41,"Autumn Moffat-Korth",1.822
"42",522,61602,42,"Shannon Saile",1.837
"43",316,5599,43,"Alyssa Bilodeau",1.871
"44",671,20456,44,"Summer Ellyson",1.874
"45",102,5272,45,"Marissa Bertuccio",1.886
"46",128,75374,46,"Alea White",1.892
"47",772,614,47,"Kelsey Aikey",1.894
"48",508,33103,48,"Jensen Howell",1.907
"49",29,17369,49,"Alyssa Denham",1.94
"50",514,10234,50,"Sydney Campbell",1.941
"51",678,69679,51,"Chloe Temples",1.944
"52",9,77097,52,"Amy Woodham",1.96
"53",71,26856,53,"Payton Gottshall",1.963
"54",363,2776,54,"Sydney Backstrom",1.969
"55",99,75436,55,"Kellie White",1.98
"56",28,47487,56,"Cielo Meza",2.003
"57",518,9124,57,"Payton Buresch",2.023
"58",367,59807,58,"Taylor Roby",2.028
"59",796,47171,59,"Kaitlyn Menz",2.03
"60",693,33278,60,"Celie Hudson",2.047
"61",659,29393,61,"Sarah Harness",2.053
"62",87,58964,62,"Karli Ricketts",2.062
"63",771,10637,63,"Abby Carlin",2.072
"64",709,33622,64,"Erin Hunt",2.087
"65",441,32629,65,"Michaela Hood",2.161
"66",428,22302,66,"Amber Fiser",2.185
"67",414,73010,67,"Courtney Vierstra",2.188
"68",28755,40207,67,"Sarah Lawton",2.188
"69",147,9833,69,"Valerie Cagle",2.215
"70",460,53897,70,"Rylee Pate",2.261
"71",316,75643,70,"Skylar Whitty",2.261
"72",48,35963,72,"Annah Junge",2.272
"73",28600,27205,73,"Megan Gray",2.29
"74",739,57797,74,"Paige Rauch",2.349
"75",671,37760,75,"Megan Kleist",2.35
"76",253,24493,76,"Aaliyah Garcia",2.351
"77",30095,9158,76,"Carissa Burgess",2.351
"78",115,3477,78,"Georgeanna Barefoot",2.378
"79",559,4008,79,"Sydney Bates",2.38
"80",731,70804,80,"Kapri Toone",2.388
"81",301,64863,81,"Sydney Sickels",2.442
"82",156,34685,82,"Jessica Jarecki",2.46
"83",418,68109,83,"Alex Storako",2.497
"84",626,3187,84,"Maggie Balint",2.5
"85",732,62061,85,"Sydney Sandez",2.507
"86",270,18321,86,"Noelle Doan",2.535
"87",439,34149,87,"Alyssa Irons",2.542
"88",539,53785,88,"Bailey Parshall",2.554
"89",27,41917,89,"Kenzie Longanecker",2.584
"90",627,30601,90,"Delaney Heller",2.59
"91",466,23734,91,"Kendall Fritz",2.599
"92",1092,42829,92,"Andrea Lyon",2.605
"93",101,34532,93,"Kenedee Jamerson",2.634
"94",441,168,94,"Tristin Achenbach",2.655
"95",579,72585,95,"Dana Vatakis",2.665
"96",28755,47335,96,"Marissa Mesiemore",2.681
"97",694,71622,97,"Callie Turner",2.728
"98",169,47890,98,"Kiele Miller",2.752
"99",404,20336,99,"Chyanne Ellett",2.754
"100",346,61074,100,"Aaliyah Ruiz",2.8
