"","team_id","player_id","rank","player","era"
"1",521,21848,1,"Carrie Eberle",0.461
"2",110,23556,2,"Megan Faraimo",0.861
"3",676,42651,3,"Ashley Kriesel",0.875
"4",630,31299,4,"Shannon Haddad",1.022
"5",153,53245,5,"Bailey Misken",1.028
"6",202,59650,6,"Mollie Paulick",1.077
"7",513,35705,7,"Alexis Holloway",1.103
"8",112,81689,8,"Robyn Wampler",1.144
"9",51,66098,9,"Gia Rodoni",1.16
"10",31,75157,10,"Autumn Storms",1.186
"11",528,49873,11,"Mariah Mazon",1.192
"12",1320,30122,12,"Jenna Greene",1.243
"13",703,22305,13,"Miranda Elish",1.261
"14",465,8505,14,"Jenny Bressler",1.288
"15",651,15764,15,"Georgina Corrick",1.317
"16",257,2789,16,"Mary wilson Avant",1.398
"17",29,46369,17,"Mariah Lopez",1.408
"18",231,55152,18,"Allison Muraskin",1.437
"19",700,22019,19,"Erin Edmoundson",1.445
"20",68,21009,20,"Ali Dubois",1.47
"21",164,57935,21,"Marybeth Olson",1.482
"22",255,55915,22,"Blake Neleman",1.497
"23",96,20301,23,"Hailey Dolcini",1.524
"24",742,65992,24,"Keely Rochard",1.526
"25",418,4752,25,"Meghan Beaubien",1.56
"26",312,20515,26,"Allison Doocy",1.574
"27",529,85611,27,"Brooke Yanez",1.576
"28",1395,84696,27,"Jordan Withrow",1.576
"29",719,18795,29,"Chenise Delce",1.609
"30",483,53853,30,"Jordan Moon",1.637
"31",47,39216,31,"Deborah Jones",1.642
"32",661,45031,31,"Jennifer Leonhardt",1.642
"33",716,38919,33,"Leanna Johnson",1.663
"34",497,78442,34,"Hope Trautwein",1.671
"35",235,46918,35,"Natalie Lugo",1.684
"36",649,28553,36,"Grace Glanzer",1.73
"37",312,70868,37,"Lauren Shaw",1.755
"38",306,29273,38,"Emily Goodin",1.763
"39",1092,60457,39,"Brooke Perry",1.764
"40",67,1771,40,"Susannah Anderson",1.808
"41",77,53459,41,"Autumn Moffat-korth",1.822
"42",522,67934,42,"Shannon Saile",1.837
"43",316,6163,43,"Alyssa Bilodeau",1.871
"44",671,22474,44,"Summer Ellyson",1.874
"45",102,5800,45,"Marissa Bertuccio",1.886
"46",128,83191,46,"Alea White",1.892
"47",772,672,47,"Kelsey Aikey",1.894
"48",508,36458,48,"Jensen Howell",1.907
"49",29,19094,49,"Alyssa Denham",1.94
"50",514,11238,50,"Sydney Campbell",1.941
"51",678,76882,51,"Chloe Temples",1.944
"52",9,85069,52,"Amy Woodham",1.96
"53",71,29566,53,"Payton Gottshall",1.963
"54",363,3047,54,"Sydney Backstrom",1.969
"55",99,83257,55,"Kellie White",1.98
"56",28,52402,56,"Cielo Meza",2.003
"57",518,10002,57,"Payton Buresch",2.023
"58",367,65967,58,"Taylor Roby",2.028
"59",796,52037,59,"Kaitlyn Menz",2.03
"60",693,36653,60,"Celie Hudson",2.047
"61",659,32377,61,"Sarah Harness",2.053
"62",87,65040,62,"Karli Ricketts",2.062
"63",771,11687,63,"Abby Carlin",2.072
"64",709,37037,64,"Erin Hunt",2.087
"65",193,73990,65,"Peyton St george",2.099
"66",441,35938,66,"Michaela Hood",2.161
"67",428,24513,67,"Amber Fiser",2.185
"68",414,80591,68,"Courtney Vierstra",2.188
"69",28755,44327,68,"Sarah Lawton",2.188
"70",147,10792,70,"Valerie Cagle",2.215
"71",460,59462,71,"Rylee Pate",2.261
"72",316,83480,71,"Skylar Whitty",2.261
"73",48,39634,73,"Annah Junge",2.272
"74",28600,29951,74,"Megan Gray",2.29
"75",739,63757,75,"Paige Rauch",2.349
"76",671,41622,76,"Megan Kleist",2.35
"77",253,26964,77,"Aaliyah Garcia",2.351
"78",30095,10039,77,"Carissa Burgess",2.351
"79",115,3810,79,"Georgeanna Barefoot",2.378
"80",559,4405,80,"Sydney Bates",2.38
"81",731,78125,81,"Kapri Toone",2.388
"82",301,71560,82,"Sydney Sickels",2.442
"83",156,38211,83,"Jessica Jarecki",2.46
"84",418,75134,84,"Alex Storako",2.497
"85",626,3493,85,"Maggie Balint",2.5
"86",732,68449,86,"Sydney Sandez",2.507
"87",270,20152,87,"Noelle Doan",2.535
"88",439,37630,88,"Alyssa Irons",2.542
"89",539,59338,89,"Bailey Parshall",2.554
"90",27,46197,90,"Kenzie Longanecker",2.584
"91",627,33707,91,"Delaney Heller",2.59
"92",466,26108,92,"Kendall Fritz",2.599
"93",1092,47227,93,"Andrea Lyon",2.605
"94",101,38038,94,"Kenedee Jamerson",2.634
"95",441,190,95,"Tristin Achenbach",2.655
"96",579,80117,96,"Dana Vatakis",2.665
"97",28755,52222,97,"Marissa Mesiemore",2.681
"98",694,79039,98,"Callie Turner",2.728
"99",169,52839,99,"Kiele Miller",2.752
"100",404,22349,100,"Chyanne Ellett",2.754
