"","team_id","player_id","rank","player","era"
"1",521,21036,1,"Carrie Eberle",0.461
"2",110,22677,2,"Megan Faraimo",0.861
"3",676,40981,3,"Ashley Kriesel",0.875
"4",630,30100,4,"Shannon Haddad",1.022
"5",153,51115,5,"Bailey Misken",1.028
"6",202,57261,6,"Mollie Paulick",1.077
"7",513,34322,7,"Alexis Holloway",1.103
"8",112,78418,8,"Robyn Wampler",1.144
"9",51,63458,9,"Gia Rodoni",1.16
"10",31,72146,10,"Autumn Storms",1.186
"11",528,47884,11,"Mariah Mazon",1.192
"12",1320,28974,12,"Jenna Greene",1.243
"13",703,21480,13,"Miranda Elish",1.261
"14",465,8204,14,"Jenny Bressler",1.288
"15",651,15206,15,"Georgina Corrick",1.317
"16",257,2697,16,"Mary wilson Avant",1.398
"17",29,44547,17,"Mariah Lopez",1.408
"18",231,52960,18,"Allison Muraskin",1.437
"19",700,21203,19,"Erin Edmoundson",1.445
"20",68,20221,20,"Ali Dubois",1.47
"21",164,55617,21,"Marybeth Olson",1.482
"22",255,53696,22,"Blake Neleman",1.497
"23",96,19537,23,"Hailey Dolcini",1.524
"24",742,63357,24,"Keely Rochard",1.526
"25",418,4580,25,"Meghan Beaubien",1.56
"26",312,19746,26,"Allison Doocy",1.574
"27",529,82203,27,"Brooke Yanez",1.576
"28",1395,81319,27,"Jordan Withrow",1.576
"29",719,18110,29,"Chenise Delce",1.609
"30",483,51705,30,"Jordan Moon",1.637
"31",47,37690,31,"Deborah Jones",1.642
"32",661,43255,31,"Jennifer Leonhardt",1.642
"33",716,37407,33,"Leanna Johnson",1.663
"34",497,75305,34,"Hope Trautwein",1.671
"35",235,45067,35,"Natalie Lugo",1.684
"36",649,27461,36,"Grace Glanzer",1.73
"37",312,68035,37,"Lauren Shaw",1.755
"38",306,28161,38,"Emily Goodin",1.763
"39",1092,58040,39,"Brooke Perry",1.764
"40",67,1714,40,"Susannah Anderson",1.808
"41",77,51322,41,"Autumn Moffat-korth",1.822
"42",522,65232,42,"Shannon Saile",1.837
"43",316,5939,43,"Alyssa Bilodeau",1.871
"44",671,21646,44,"Summer Ellyson",1.874
"45",102,5590,45,"Marissa Bertuccio",1.886
"46",128,79863,46,"Alea White",1.892
"47",772,652,47,"Kelsey Aikey",1.894
"48",508,35052,48,"Jensen Howell",1.907
"49",29,18392,49,"Alyssa Denham",1.94
"50",514,10838,50,"Sydney Campbell",1.941
"51",678,73793,51,"Chloe Temples",1.944
"52",9,81679,52,"Amy Woodham",1.96
"53",71,28437,53,"Payton Gottshall",1.963
"54",363,2943,54,"Sydney Backstrom",1.969
"55",99,79929,55,"Kellie White",1.98
"56",28,50303,56,"Cielo Meza",2.003
"57",518,9654,57,"Payton Buresch",2.023
"58",367,63334,58,"Taylor Roby",2.028
"59",796,49959,59,"Kaitlyn Menz",2.03
"60",693,35234,60,"Celie Hudson",2.047
"61",659,31134,61,"Sarah Harness",2.053
"62",87,62439,62,"Karli Ricketts",2.062
"63",771,11267,63,"Abby Carlin",2.072
"64",709,35599,64,"Erin Hunt",2.087
"65",193,71032,65,"Peyton St george",2.099
"66",441,34549,66,"Michaela Hood",2.161
"67",428,23586,67,"Amber Fiser",2.185
"68",414,77364,68,"Courtney Vierstra",2.188
"69",28755,42572,68,"Sarah Lawton",2.188
"70",147,10412,70,"Valerie Cagle",2.215
"71",460,57077,71,"Rylee Pate",2.261
"72",316,80142,71,"Skylar Whitty",2.261
"73",48,38089,73,"Annah Junge",2.272
"74",28600,28808,74,"Megan Gray",2.29
"75",739,61209,75,"Paige Rauch",2.349
"76",671,39995,76,"Megan Kleist",2.35
"77",253,25925,77,"Aaliyah Garcia",2.351
"78",30095,9689,77,"Carissa Burgess",2.351
"79",115,3683,79,"Georgeanna Barefoot",2.378
"80",559,4246,80,"Sydney Bates",2.38
"81",731,75001,81,"Kapri Toone",2.388
"82",301,68688,82,"Sydney Sickels",2.442
"83",156,36723,83,"Jessica Jarecki",2.46
"84",418,72125,84,"Alex Storako",2.497
"85",626,3377,85,"Maggie Balint",2.5
"86",732,65730,86,"Sydney Sandez",2.507
"87",270,19394,87,"Noelle Doan",2.535
"88",439,36158,88,"Alyssa Irons",2.542
"89",539,56961,89,"Bailey Parshall",2.554
"90",27,44383,90,"Kenzie Longanecker",2.584
"91",627,32406,91,"Delaney Heller",2.59
"92",466,25115,92,"Kendall Fritz",2.599
"93",1092,45360,93,"Andrea Lyon",2.605
"94",101,36556,94,"Kenedee Jamerson",2.634
"95",441,181,95,"Tristin Achenbach",2.655
"96",579,76910,96,"Dana Vatakis",2.665
"97",28755,50135,97,"Marissa Mesiemore",2.681
"98",694,75878,98,"Callie Turner",2.728
"99",169,50724,99,"Kiele Miller",2.752
"100",404,21523,100,"Chyanne Ellett",2.754
