"","team_id","player_id","rank","player","era"
"1",521,20742,1,"Carrie Eberle",0.461
"2",110,22366,2,"Megan Faraimo",0.861
"3",676,40375,3,"Ashley Kriesel",0.875
"4",630,29669,4,"Shannon Haddad",1.022
"5",153,50352,5,"Bailey Misken",1.028
"6",202,56403,6,"Mollie Paulick",1.077
"7",513,33824,7,"Alexis Holloway",1.103
"8",112,77221,8,"Robyn Wampler",1.144
"9",51,62508,9,"Gia Rodoni",1.16
"10",31,71057,10,"Autumn Storms",1.186
"11",528,47169,11,"Mariah Mazon",1.192
"12",1320,28555,12,"Jenna Greene",1.243
"13",703,21185,13,"Miranda Elish",1.261
"14",465,8089,14,"Jenny Bressler",1.288
"15",651,15004,15,"Georgina Corrick",1.317
"16",257,2660,16,"Mary wilson Avant",1.398
"17",29,43889,17,"Mariah Lopez",1.408
"18",231,52169,18,"Allison Muraskin",1.437
"19",700,20908,19,"Erin Edmoundson",1.445
"20",68,19941,20,"Ali Dubois",1.47
"21",164,54783,21,"Marybeth Olson",1.482
"22",255,52891,22,"Blake Neleman",1.497
"23",96,19272,23,"Hailey Dolcini",1.524
"24",742,62409,24,"Keely Rochard",1.526
"25",418,4516,25,"Meghan Beaubien",1.56
"26",312,19477,26,"Allison Doocy",1.574
"27",529,80948,27,"Brooke Yanez",1.576
"28",1395,80081,27,"Jordan Withrow",1.576
"29",719,17862,29,"Chenise Delce",1.609
"30",483,50931,30,"Jordan Moon",1.637
"31",47,37133,31,"Deborah Jones",1.642
"32",661,42615,31,"Jennifer Leonhardt",1.642
"33",716,36857,33,"Leanna Johnson",1.663
"34",497,74159,34,"Hope Trautwein",1.671
"35",235,44398,35,"Natalie Lugo",1.684
"36",649,27072,36,"Grace Glanzer",1.73
"37",312,67007,37,"Lauren Shaw",1.755
"38",306,27757,38,"Emily Goodin",1.763
"39",1092,57171,39,"Brooke Perry",1.764
"40",67,1690,40,"Susannah Anderson",1.808
"41",77,50556,41,"Autumn Moffat-korth",1.822
"42",522,64249,42,"Shannon Saile",1.837
"43",316,5853,43,"Alyssa Bilodeau",1.871
"44",671,21350,44,"Summer Ellyson",1.874
"45",102,5512,45,"Marissa Bertuccio",1.886
"46",128,78643,46,"Alea White",1.892
"47",772,644,47,"Kelsey Aikey",1.894
"48",508,34546,48,"Jensen Howell",1.907
"49",29,18138,49,"Alyssa Denham",1.94
"50",514,10687,50,"Sydney Campbell",1.941
"51",678,72677,51,"Chloe Temples",1.944
"52",9,80435,52,"Amy Woodham",1.96
"53",71,28031,53,"Payton Gottshall",1.963
"54",363,2905,54,"Sydney Backstrom",1.969
"55",99,78709,55,"Kellie White",1.98
"56",28,49552,56,"Cielo Meza",2.003
"57",518,9521,57,"Payton Buresch",2.023
"58",367,62386,58,"Taylor Roby",2.028
"59",796,49215,59,"Kaitlyn Menz",2.03
"60",693,34725,60,"Celie Hudson",2.047
"61",659,30684,61,"Sarah Harness",2.053
"62",87,61508,62,"Karli Ricketts",2.062
"63",771,11111,63,"Abby Carlin",2.072
"64",709,35085,64,"Erin Hunt",2.087
"65",193,69966,65,"Peyton St george",2.099
"66",441,34047,66,"Michaela Hood",2.161
"67",428,23264,67,"Amber Fiser",2.185
"68",414,76182,68,"Courtney Vierstra",2.188
"69",28755,41942,68,"Sarah Lawton",2.188
"70",147,10267,70,"Valerie Cagle",2.215
"71",460,56223,71,"Rylee Pate",2.261
"72",316,78921,71,"Skylar Whitty",2.261
"73",48,37526,73,"Annah Junge",2.272
"74",28600,28393,74,"Megan Gray",2.29
"75",739,60292,75,"Paige Rauch",2.349
"76",671,39401,76,"Megan Kleist",2.35
"77",253,25556,77,"Aaliyah Garcia",2.351
"78",30095,9556,77,"Carissa Burgess",2.351
"79",115,3633,79,"Georgeanna Barefoot",2.378
"80",559,4187,80,"Sydney Bates",2.38
"81",731,73862,81,"Kapri Toone",2.388
"82",301,67654,82,"Sydney Sickels",2.442
"83",156,36187,83,"Jessica Jarecki",2.46
"84",418,71038,84,"Alex Storako",2.497
"85",626,3333,85,"Maggie Balint",2.5
"86",732,64738,86,"Sydney Sandez",2.507
"87",270,19130,87,"Noelle Doan",2.535
"88",439,35631,88,"Alyssa Irons",2.542
"89",539,56109,89,"Bailey Parshall",2.554
"90",27,43727,90,"Kenzie Longanecker",2.584
"91",627,31935,91,"Delaney Heller",2.59
"92",466,24761,92,"Kendall Fritz",2.599
"93",1092,44686,93,"Andrea Lyon",2.605
"94",101,36025,94,"Kenedee Jamerson",2.634
"95",441,178,95,"Tristin Achenbach",2.655
"96",579,75733,96,"Dana Vatakis",2.665
"97",28755,49388,97,"Marissa Mesiemore",2.681
"98",694,74718,98,"Callie Turner",2.728
"99",169,49971,99,"Kiele Miller",2.752
"100",404,21228,100,"Chyanne Ellett",2.754
