"","team_id","player_id","rank","player","era"
"1",521,21861,1,"Carrie Eberle",0.461
"2",110,23570,2,"Megan Faraimo",0.861
"3",676,42673,3,"Ashley Kriesel",0.875
"4",630,31315,4,"Shannon Haddad",1.022
"5",153,53272,5,"Bailey Misken",1.028
"6",202,59680,6,"Mollie Paulick",1.077
"7",513,35721,7,"Alexis Holloway",1.103
"8",112,81730,8,"Robyn Wampler",1.144
"9",51,66134,9,"Gia Rodoni",1.16
"10",31,75196,10,"Autumn Storms",1.186
"11",528,49896,11,"Mariah Mazon",1.192
"12",1320,30137,12,"Jenna Greene",1.243
"13",703,22318,13,"Miranda Elish",1.261
"14",465,8509,14,"Jenny Bressler",1.288
"15",651,15772,15,"Georgina Corrick",1.317
"16",257,2791,16,"Mary wilson Avant",1.398
"17",29,46392,17,"Mariah Lopez",1.408
"18",231,55181,18,"Allison Muraskin",1.437
"19",700,22032,19,"Erin Edmoundson",1.445
"20",68,21022,20,"Ali Dubois",1.47
"21",164,57965,21,"Marybeth Olson",1.482
"22",255,55945,22,"Blake Neleman",1.497
"23",96,20313,23,"Hailey Dolcini",1.524
"24",742,66028,24,"Keely Rochard",1.526
"25",418,4755,25,"Meghan Beaubien",1.56
"26",312,20527,26,"Allison Doocy",1.574
"27",529,85654,27,"Brooke Yanez",1.576
"28",1395,84739,27,"Jordan Withrow",1.576
"29",719,18806,29,"Chenise Delce",1.609
"30",483,53881,30,"Jordan Moon",1.637
"31",47,39234,31,"Deborah Jones",1.642
"32",661,45054,31,"Jennifer Leonhardt",1.642
"33",716,38937,33,"Leanna Johnson",1.663
"34",497,78483,34,"Hope Trautwein",1.671
"35",235,46941,35,"Natalie Lugo",1.684
"36",649,28567,36,"Grace Glanzer",1.73
"37",312,70907,37,"Lauren Shaw",1.755
"38",306,29288,38,"Emily Goodin",1.763
"39",1092,60487,39,"Brooke Perry",1.764
"40",67,1773,40,"Susannah Anderson",1.808
"41",77,53486,41,"Autumn Moffat-korth",1.822
"42",522,67971,42,"Shannon Saile",1.837
"43",316,6166,43,"Alyssa Bilodeau",1.871
"44",671,22487,44,"Summer Ellyson",1.874
"45",102,5803,45,"Marissa Bertuccio",1.886
"46",128,83233,46,"Alea White",1.892
"47",772,672,47,"Kelsey Aikey",1.894
"48",508,36474,48,"Jensen Howell",1.907
"49",29,19105,49,"Alyssa Denham",1.94
"50",514,11243,50,"Sydney Campbell",1.941
"51",678,76922,51,"Chloe Temples",1.944
"52",9,85112,52,"Amy Woodham",1.96
"53",71,29581,53,"Payton Gottshall",1.963
"54",363,3049,54,"Sydney Backstrom",1.969
"55",99,83299,55,"Kellie White",1.98
"56",28,52429,56,"Cielo Meza",2.003
"57",518,10007,57,"Payton Buresch",2.023
"58",367,66003,58,"Taylor Roby",2.028
"59",796,52063,59,"Kaitlyn Menz",2.03
"60",693,36669,60,"Celie Hudson",2.047
"61",659,32393,61,"Sarah Harness",2.053
"62",87,65075,62,"Karli Ricketts",2.062
"63",771,11693,63,"Abby Carlin",2.072
"64",709,37054,64,"Erin Hunt",2.087
"65",193,74029,65,"Peyton St george",2.099
"66",441,35954,66,"Michaela Hood",2.161
"67",428,24527,67,"Amber Fiser",2.185
"68",414,80632,68,"Courtney Vierstra",2.188
"69",28755,44349,68,"Sarah Lawton",2.188
"70",147,10797,70,"Valerie Cagle",2.215
"71",460,59492,71,"Rylee Pate",2.261
"72",316,83523,71,"Skylar Whitty",2.261
"73",48,39653,73,"Annah Junge",2.272
"74",28600,29966,74,"Megan Gray",2.29
"75",739,63791,75,"Paige Rauch",2.349
"76",671,41641,76,"Megan Kleist",2.35
"77",253,26978,77,"Aaliyah Garcia",2.351
"78",30095,10044,77,"Carissa Burgess",2.351
"79",115,3813,79,"Georgeanna Barefoot",2.378
"80",559,4408,80,"Sydney Bates",2.38
"81",731,78166,81,"Kapri Toone",2.388
"82",301,71599,82,"Sydney Sickels",2.442
"83",156,38229,83,"Jessica Jarecki",2.46
"84",418,75173,84,"Alex Storako",2.497
"85",626,3496,85,"Maggie Balint",2.5
"86",732,68486,86,"Sydney Sandez",2.507
"87",270,20164,87,"Noelle Doan",2.535
"88",439,37647,88,"Alyssa Irons",2.542
"89",539,59368,89,"Bailey Parshall",2.554
"90",27,46220,90,"Kenzie Longanecker",2.584
"91",627,33723,91,"Delaney Heller",2.59
"92",466,26122,92,"Kendall Fritz",2.599
"93",1092,47250,93,"Andrea Lyon",2.605
"94",101,38056,94,"Kenedee Jamerson",2.634
"95",441,190,95,"Tristin Achenbach",2.655
"96",579,80158,96,"Dana Vatakis",2.665
"97",28755,52248,97,"Marissa Mesiemore",2.681
"98",694,79080,98,"Callie Turner",2.728
"99",169,52866,99,"Kiele Miller",2.752
"100",404,22362,100,"Chyanne Ellett",2.754
