"","team_id","player_id","rank","player","era"
"1",521,21838,1,"Carrie Eberle",0.461
"2",110,23544,2,"Megan Faraimo",0.861
"3",676,42624,3,"Ashley Kriesel",0.875
"4",630,31280,4,"Shannon Haddad",1.022
"5",153,53210,5,"Bailey Misken",1.028
"6",202,59614,6,"Mollie Paulick",1.077
"7",513,35682,7,"Alexis Holloway",1.103
"8",112,81644,8,"Robyn Wampler",1.144
"9",51,66061,9,"Gia Rodoni",1.16
"10",31,75116,10,"Autumn Storms",1.186
"11",528,49841,11,"Mariah Mazon",1.192
"12",1320,30105,12,"Jenna Greene",1.243
"13",703,22295,13,"Miranda Elish",1.261
"14",465,8502,14,"Jenny Bressler",1.288
"15",651,15756,15,"Georgina Corrick",1.317
"16",257,2789,16,"Mary wilson Avant",1.398
"17",29,46341,17,"Mariah Lopez",1.408
"18",231,55117,18,"Allison Muraskin",1.437
"19",700,22009,19,"Erin Edmoundson",1.445
"20",68,20999,20,"Ali Dubois",1.47
"21",164,57900,21,"Marybeth Olson",1.482
"22",255,55880,22,"Blake Neleman",1.497
"23",96,20291,23,"Hailey Dolcini",1.524
"24",742,65955,24,"Keely Rochard",1.526
"25",418,4751,25,"Meghan Beaubien",1.56
"26",312,20505,26,"Allison Doocy",1.574
"27",529,85564,27,"Brooke Yanez",1.576
"28",1395,84649,27,"Jordan Withrow",1.576
"29",719,18785,29,"Chenise Delce",1.609
"30",483,53818,30,"Jordan Moon",1.637
"31",47,39190,31,"Deborah Jones",1.642
"32",661,45003,31,"Jennifer Leonhardt",1.642
"33",716,38893,33,"Leanna Johnson",1.663
"34",497,78398,34,"Hope Trautwein",1.671
"35",235,46890,35,"Natalie Lugo",1.684
"36",649,28537,36,"Grace Glanzer",1.73
"37",312,70829,37,"Lauren Shaw",1.755
"38",306,29257,38,"Emily Goodin",1.763
"39",1092,60421,39,"Brooke Perry",1.764
"40",67,1771,40,"Susannah Anderson",1.808
"41",77,53424,41,"Autumn Moffat-korth",1.822
"42",522,67896,42,"Shannon Saile",1.837
"43",316,6161,43,"Alyssa Bilodeau",1.871
"44",671,22464,44,"Summer Ellyson",1.874
"45",102,5799,45,"Marissa Bertuccio",1.886
"46",128,83145,46,"Alea White",1.892
"47",772,672,47,"Kelsey Aikey",1.894
"48",508,36433,48,"Jensen Howell",1.907
"49",29,19084,49,"Alyssa Denham",1.94
"50",514,11232,50,"Sydney Campbell",1.941
"51",678,76841,51,"Chloe Temples",1.944
"52",9,85022,52,"Amy Woodham",1.96
"53",71,29549,53,"Payton Gottshall",1.963
"54",363,3046,54,"Sydney Backstrom",1.969
"55",99,83211,55,"Kellie White",1.98
"56",28,52367,56,"Cielo Meza",2.003
"57",518,9998,57,"Payton Buresch",2.023
"58",367,65930,58,"Taylor Roby",2.028
"59",796,52003,59,"Kaitlyn Menz",2.03
"60",693,36628,60,"Celie Hudson",2.047
"61",659,32357,61,"Sarah Harness",2.053
"62",87,65003,62,"Karli Ricketts",2.062
"63",771,11681,63,"Abby Carlin",2.072
"64",709,37012,64,"Erin Hunt",2.087
"65",193,73949,65,"Peyton St george",2.099
"66",441,35915,66,"Michaela Hood",2.161
"67",428,24499,67,"Amber Fiser",2.185
"68",414,80547,68,"Courtney Vierstra",2.188
"69",28755,44299,68,"Sarah Lawton",2.188
"70",147,10786,70,"Valerie Cagle",2.215
"71",460,59426,71,"Rylee Pate",2.261
"72",316,83434,71,"Skylar Whitty",2.261
"73",48,39608,73,"Annah Junge",2.272
"74",28600,29934,74,"Megan Gray",2.29
"75",739,63720,75,"Paige Rauch",2.349
"76",671,41595,76,"Megan Kleist",2.35
"77",253,26949,77,"Aaliyah Garcia",2.351
"78",30095,10035,77,"Carissa Burgess",2.351
"79",115,3809,79,"Georgeanna Barefoot",2.378
"80",559,4404,80,"Sydney Bates",2.38
"81",731,78083,81,"Kapri Toone",2.388
"82",301,71521,82,"Sydney Sickels",2.442
"83",156,38185,83,"Jessica Jarecki",2.46
"84",418,75093,84,"Alex Storako",2.497
"85",626,3492,85,"Maggie Balint",2.5
"86",732,68411,86,"Sydney Sandez",2.507
"87",270,20142,87,"Noelle Doan",2.535
"88",439,37604,88,"Alyssa Irons",2.542
"89",539,59302,89,"Bailey Parshall",2.554
"90",27,46169,90,"Kenzie Longanecker",2.584
"91",627,33685,91,"Delaney Heller",2.59
"92",466,26093,92,"Kendall Fritz",2.599
"93",1092,47198,93,"Andrea Lyon",2.605
"94",101,38012,94,"Kenedee Jamerson",2.634
"95",441,190,95,"Tristin Achenbach",2.655
"96",579,80073,96,"Dana Vatakis",2.665
"97",28755,52187,97,"Marissa Mesiemore",2.681
"98",694,78995,98,"Callie Turner",2.728
"99",169,52804,99,"Kiele Miller",2.752
"100",404,22339,100,"Chyanne Ellett",2.754
