"","team_id","player_id","rank","player","era"
"1",521,20957,1,"Carrie Eberle",0.461
"2",110,22591,2,"Megan Faraimo",0.861
"3",676,40805,3,"Ashley Kriesel",0.875
"4",630,29979,4,"Shannon Haddad",1.022
"5",153,50901,5,"Bailey Misken",1.028
"6",202,57016,6,"Mollie Paulick",1.077
"7",513,34178,7,"Alexis Holloway",1.103
"8",112,78083,8,"Robyn Wampler",1.144
"9",51,63188,9,"Gia Rodoni",1.16
"10",31,71838,10,"Autumn Storms",1.186
"11",528,47685,11,"Mariah Mazon",1.192
"12",1320,28857,12,"Jenna Greene",1.243
"13",703,21401,13,"Miranda Elish",1.261
"14",465,8176,14,"Jenny Bressler",1.288
"15",651,15154,15,"Georgina Corrick",1.317
"16",257,2689,16,"Mary wilson Avant",1.398
"17",29,44362,17,"Mariah Lopez",1.408
"18",231,52736,18,"Allison Muraskin",1.437
"19",700,21124,19,"Erin Edmoundson",1.445
"20",68,20146,20,"Ali Dubois",1.47
"21",164,55383,21,"Marybeth Olson",1.482
"22",255,53468,22,"Blake Neleman",1.497
"23",96,19468,23,"Hailey Dolcini",1.524
"24",742,63087,24,"Keely Rochard",1.526
"25",418,4565,25,"Meghan Beaubien",1.56
"26",312,19677,26,"Allison Doocy",1.574
"27",529,81853,27,"Brooke Yanez",1.576
"28",1395,80972,27,"Jordan Withrow",1.576
"29",719,18044,29,"Chenise Delce",1.609
"30",483,51488,30,"Jordan Moon",1.637
"31",47,37534,31,"Deborah Jones",1.642
"32",661,43071,31,"Jennifer Leonhardt",1.642
"33",716,37252,33,"Leanna Johnson",1.663
"34",497,74981,34,"Hope Trautwein",1.671
"35",235,44877,35,"Natalie Lugo",1.684
"36",649,27352,36,"Grace Glanzer",1.73
"37",312,67742,37,"Lauren Shaw",1.755
"38",306,28046,38,"Emily Goodin",1.763
"39",1092,57794,39,"Brooke Perry",1.764
"40",67,1709,40,"Susannah Anderson",1.808
"41",77,51108,41,"Autumn Moffat-korth",1.822
"42",522,64951,42,"Shannon Saile",1.837
"43",316,5919,43,"Alyssa Bilodeau",1.871
"44",671,21566,44,"Summer Ellyson",1.874
"45",102,5572,45,"Marissa Bertuccio",1.886
"46",128,79520,46,"Alea White",1.892
"47",772,650,47,"Kelsey Aikey",1.894
"48",508,34905,48,"Jensen Howell",1.907
"49",29,18326,49,"Alyssa Denham",1.94
"50",514,10801,50,"Sydney Campbell",1.941
"51",678,73475,51,"Chloe Temples",1.944
"52",9,81331,52,"Amy Woodham",1.96
"53",71,28321,53,"Payton Gottshall",1.963
"54",363,2935,54,"Sydney Backstrom",1.969
"55",99,79586,55,"Kellie White",1.98
"56",28,50092,56,"Cielo Meza",2.003
"57",518,9619,57,"Payton Buresch",2.023
"58",367,63064,58,"Taylor Roby",2.028
"59",796,49749,59,"Kaitlyn Menz",2.03
"60",693,35087,60,"Celie Hudson",2.047
"61",659,31010,61,"Sarah Harness",2.053
"62",87,62174,62,"Karli Ricketts",2.062
"63",771,11229,63,"Abby Carlin",2.072
"64",709,35451,64,"Erin Hunt",2.087
"65",193,70730,65,"Peyton St george",2.099
"66",441,34403,66,"Michaela Hood",2.161
"67",428,23495,67,"Amber Fiser",2.185
"68",414,77032,68,"Courtney Vierstra",2.188
"69",28755,42389,68,"Sarah Lawton",2.188
"70",147,10375,70,"Valerie Cagle",2.215
"71",460,56834,71,"Rylee Pate",2.261
"72",316,79798,71,"Skylar Whitty",2.261
"73",48,37931,73,"Annah Junge",2.272
"74",28600,28692,74,"Megan Gray",2.29
"75",739,60950,75,"Paige Rauch",2.349
"76",671,39824,76,"Megan Kleist",2.35
"77",253,25820,77,"Aaliyah Garcia",2.351
"78",30095,9654,77,"Carissa Burgess",2.351
"79",115,3672,79,"Georgeanna Barefoot",2.378
"80",559,4233,80,"Sydney Bates",2.38
"81",731,74678,81,"Kapri Toone",2.388
"82",301,68395,82,"Sydney Sickels",2.442
"83",156,36570,83,"Jessica Jarecki",2.46
"84",418,71818,84,"Alex Storako",2.497
"85",626,3367,85,"Maggie Balint",2.5
"86",732,65446,86,"Sydney Sandez",2.507
"87",270,19325,87,"Noelle Doan",2.535
"88",439,36006,88,"Alyssa Irons",2.542
"89",539,56719,89,"Bailey Parshall",2.554
"90",27,44198,90,"Kenzie Longanecker",2.584
"91",627,32271,91,"Delaney Heller",2.59
"92",466,25010,92,"Kendall Fritz",2.599
"93",1092,45169,93,"Andrea Lyon",2.605
"94",101,36403,94,"Kenedee Jamerson",2.634
"95",441,181,95,"Tristin Achenbach",2.655
"96",579,76579,96,"Dana Vatakis",2.665
"97",28755,49924,97,"Marissa Mesiemore",2.681
"98",694,75551,98,"Callie Turner",2.728
"99",169,50513,99,"Kiele Miller",2.752
"100",404,21444,100,"Chyanne Ellett",2.754
