"","team_id","player_id","rank","player","era"
"1",521,20998,1,"Carrie Eberle",0.461
"2",110,22637,2,"Megan Faraimo",0.861
"3",676,40899,3,"Ashley Kriesel",0.875
"4",630,30047,4,"Shannon Haddad",1.022
"5",153,51010,5,"Bailey Misken",1.028
"6",202,57139,6,"Mollie Paulick",1.077
"7",513,34258,7,"Alexis Holloway",1.103
"8",112,78250,8,"Robyn Wampler",1.144
"9",51,63327,9,"Gia Rodoni",1.16
"10",31,71992,10,"Autumn Storms",1.186
"11",528,47787,11,"Mariah Mazon",1.192
"12",1320,28922,12,"Jenna Greene",1.243
"13",703,21442,13,"Miranda Elish",1.261
"14",465,8188,14,"Jenny Bressler",1.288
"15",651,15182,15,"Georgina Corrick",1.317
"16",257,2693,16,"Mary wilson Avant",1.398
"17",29,44460,17,"Mariah Lopez",1.408
"18",231,52851,18,"Allison Muraskin",1.437
"19",700,21165,19,"Erin Edmoundson",1.445
"20",68,20185,20,"Ali Dubois",1.47
"21",164,55500,21,"Marybeth Olson",1.482
"22",255,53584,22,"Blake Neleman",1.497
"23",96,19504,23,"Hailey Dolcini",1.524
"24",742,63226,24,"Keely Rochard",1.526
"25",418,4572,25,"Meghan Beaubien",1.56
"26",312,19713,26,"Allison Doocy",1.574
"27",529,82030,27,"Brooke Yanez",1.576
"28",1395,81146,27,"Jordan Withrow",1.576
"29",719,18078,29,"Chenise Delce",1.609
"30",483,51598,30,"Jordan Moon",1.637
"31",47,37621,31,"Deborah Jones",1.642
"32",661,43169,31,"Jennifer Leonhardt",1.642
"33",716,37338,33,"Leanna Johnson",1.663
"34",497,75143,34,"Hope Trautwein",1.671
"35",235,44976,35,"Natalie Lugo",1.684
"36",649,27412,36,"Grace Glanzer",1.73
"37",312,67890,37,"Lauren Shaw",1.755
"38",306,28110,38,"Emily Goodin",1.763
"39",1092,57918,39,"Brooke Perry",1.764
"40",67,1712,40,"Susannah Anderson",1.808
"41",77,51217,41,"Autumn Moffat-korth",1.822
"42",522,65094,42,"Shannon Saile",1.837
"43",316,5927,43,"Alyssa Bilodeau",1.871
"44",671,21608,44,"Summer Ellyson",1.874
"45",102,5579,45,"Marissa Bertuccio",1.886
"46",128,79692,46,"Alea White",1.892
"47",772,652,47,"Kelsey Aikey",1.894
"48",508,34987,48,"Jensen Howell",1.907
"49",29,18360,49,"Alyssa Denham",1.94
"50",514,10821,50,"Sydney Campbell",1.941
"51",678,73636,51,"Chloe Temples",1.944
"52",9,81506,52,"Amy Woodham",1.96
"53",71,28385,53,"Payton Gottshall",1.963
"54",363,2939,54,"Sydney Backstrom",1.969
"55",99,79758,55,"Kellie White",1.98
"56",28,50199,56,"Cielo Meza",2.003
"57",518,9637,57,"Payton Buresch",2.023
"58",367,63203,58,"Taylor Roby",2.028
"59",796,49856,59,"Kaitlyn Menz",2.03
"60",693,35169,60,"Celie Hudson",2.047
"61",659,31080,61,"Sarah Harness",2.053
"62",87,62308,62,"Karli Ricketts",2.062
"63",771,11249,63,"Abby Carlin",2.072
"64",709,35534,64,"Erin Hunt",2.087
"65",193,70881,65,"Peyton St george",2.099
"66",441,34484,66,"Michaela Hood",2.161
"67",428,23544,67,"Amber Fiser",2.185
"68",414,77198,68,"Courtney Vierstra",2.188
"69",28755,42487,68,"Sarah Lawton",2.188
"70",147,10395,70,"Valerie Cagle",2.215
"71",460,56956,71,"Rylee Pate",2.261
"72",316,79971,71,"Skylar Whitty",2.261
"73",48,38019,73,"Annah Junge",2.272
"74",28600,28756,74,"Megan Gray",2.29
"75",739,61080,75,"Paige Rauch",2.349
"76",671,39917,76,"Megan Kleist",2.35
"77",253,25877,77,"Aaliyah Garcia",2.351
"78",30095,9672,77,"Carissa Burgess",2.351
"79",115,3678,79,"Georgeanna Barefoot",2.378
"80",559,4240,80,"Sydney Bates",2.38
"81",731,74840,81,"Kapri Toone",2.388
"82",301,68543,82,"Sydney Sickels",2.442
"83",156,36655,83,"Jessica Jarecki",2.46
"84",418,71972,84,"Alex Storako",2.497
"85",626,3372,85,"Maggie Balint",2.5
"86",732,65589,86,"Sydney Sandez",2.507
"87",270,19361,87,"Noelle Doan",2.535
"88",439,36090,88,"Alyssa Irons",2.542
"89",539,56840,89,"Bailey Parshall",2.554
"90",27,44296,90,"Kenzie Longanecker",2.584
"91",627,32348,91,"Delaney Heller",2.59
"92",466,25067,92,"Kendall Fritz",2.599
"93",1092,45269,93,"Andrea Lyon",2.605
"94",101,36488,94,"Kenedee Jamerson",2.634
"95",441,181,95,"Tristin Achenbach",2.655
"96",579,76745,96,"Dana Vatakis",2.665
"97",28755,50031,97,"Marissa Mesiemore",2.681
"98",694,75715,98,"Callie Turner",2.728
"99",169,50620,99,"Kiele Miller",2.752
"100",404,21485,100,"Chyanne Ellett",2.754
