"","team_id","player_id","rank","player","era"
"1",521,18734,1,"Carrie Eberle",0.461
"2",110,20215,2,"Megan Faraimo",0.861
"3",676,36523,3,"Ashley Kriesel",0.875
"4",630,26825,4,"Shannon Haddad",1.022
"5",153,45547,5,"Bailey Misken",1.028
"6",202,51037,6,"Mollie Paulick",1.077
"7",513,30571,7,"Alexis Holloway",1.103
"8",112,69849,8,"Robyn Wampler",1.144
"9",51,56555,9,"Gia Rodoni",1.16
"10",31,64305,10,"Autumn Storms",1.186
"11",528,42663,11,"Mariah Mazon",1.192
"12",1320,25816,12,"Jenna Greene",1.243
"13",703,19149,13,"Miranda Elish",1.261
"14",465,7317,14,"Jenny Bressler",1.288
"15",651,13562,15,"Georgina Corrick",1.317
"16",257,2406,16,"Mary Wilson Avant",1.398
"17",29,39702,17,"Mariah Lopez",1.408
"18",231,47187,18,"Allison Muraskin",1.437
"19",700,18887,19,"Erin Edmoundson",1.445
"20",68,18013,20,"Ali Dubois",1.47
"21",164,49576,21,"Marybeth Olson",1.482
"22",255,47861,22,"Blake Neleman",1.497
"23",96,17416,23,"Hailey Dolcini",1.524
"24",742,56463,24,"Keely Rochard",1.526
"25",418,4080,25,"Meghan Beaubien",1.56
"26",312,17590,26,"Allison Doocy",1.574
"27",529,73241,27,"Brooke Yanez",1.576
"28",1395,72443,27,"Jordan Withrow",1.576
"29",719,16145,29,"Chenise Delce",1.609
"30",483,46069,30,"Jordan Moon",1.637
"31",47,33566,31,"Deborah Jones",1.642
"32",661,38547,31,"Jennifer Leonhardt",1.642
"33",716,33314,33,"Leanna Johnson",1.663
"34",497,67092,34,"Hope Trautwein",1.671
"35",235,40162,35,"Natalie Lugo",1.684
"36",649,24470,36,"Grace Glanzer",1.73
"37",312,60638,37,"Lauren Shaw",1.755
"38",306,25092,38,"Emily Goodin",1.763
"39",1092,51725,39,"Brooke Perry",1.764
"40",67,1534,40,"Susannah Anderson",1.808
"41",77,45727,41,"Autumn Moffat-Korth",1.822
"42",522,58129,42,"Shannon Saile",1.837
"43",316,5281,43,"Alyssa Bilodeau",1.871
"44",671,19297,44,"Summer Ellyson",1.874
"45",102,4971,45,"Marissa Bertuccio",1.886
"46",128,71134,46,"Alea White",1.892
"47",772,593,47,"Kelsey Aikey",1.894
"48",508,31216,48,"Jensen Howell",1.907
"49",29,16392,49,"Alyssa Denham",1.94
"50",514,9670,50,"Sydney Campbell",1.941
"51",678,65754,51,"Chloe Temples",1.944
"52",9,72771,52,"Amy Woodham",1.96
"53",71,25341,53,"Payton Gottshall",1.963
"54",363,2622,54,"Sydney Backstrom",1.969
"55",99,71193,55,"Kellie White",1.98
"56",28,44817,56,"Cielo Meza",2.003
"57",518,8620,57,"Payton Buresch",2.023
"58",367,56444,58,"Taylor Roby",2.028
"59",796,44515,59,"Kaitlyn Menz",2.03
"60",693,31373,60,"Celie Hudson",2.047
"61",659,27721,61,"Sarah Harness",2.053
"62",87,55636,62,"Karli Ricketts",2.062
"63",771,10046,63,"Abby Carlin",2.072
"64",709,31704,64,"Erin Hunt",2.087
"65",441,30774,65,"Michaela Hood",2.161
"66",428,21030,66,"Amber Fiser",2.185
"67",414,68907,67,"Courtney Vierstra",2.188
"68",28755,37934,67,"Sarah Lawton",2.188
"69",147,9288,69,"Valerie Cagle",2.215
"70",460,50873,70,"Rylee Pate",2.261
"71",316,71389,70,"Skylar Whitty",2.261
"72",48,33928,72,"Annah Junge",2.272
"73",28600,25669,73,"Megan Gray",2.29
"74",739,54543,74,"Paige Rauch",2.349
"75",671,35632,75,"Megan Kleist",2.35
"76",253,23102,76,"Aaliyah Garcia",2.351
"77",30095,8654,76,"Carissa Burgess",2.351
"78",115,3282,78,"Georgeanna Barefoot",2.378
"79",559,3788,79,"Sydney Bates",2.38
"80",731,66828,80,"Kapri Toone",2.388
"81",301,61223,81,"Sydney Sickels",2.442
"82",156,32709,82,"Jessica Jarecki",2.46
"83",418,64287,83,"Alex Storako",2.497
"84",626,3008,84,"Maggie Balint",2.5
"85",732,58567,85,"Sydney Sandez",2.507
"86",270,17289,86,"Noelle Doan",2.535
"87",439,32210,87,"Alyssa Irons",2.542
"88",539,50772,88,"Bailey Parshall",2.554
"89",27,39561,89,"Kenzie Longanecker",2.584
"90",627,28868,90,"Delaney Heller",2.59
"91",466,22383,91,"Kendall Fritz",2.599
"92",1092,40428,92,"Andrea Lyon",2.605
"93",101,32568,93,"Kenedee Jamerson",2.634
"94",441,160,94,"Tristin Achenbach",2.655
"95",579,68506,95,"Dana Vatakis",2.665
"96",28755,44672,96,"Marissa Mesiemore",2.681
"97",694,67594,97,"Callie Turner",2.728
"98",169,45205,98,"Kiele Miller",2.752
"99",404,19184,99,"Chyanne Ellett",2.754
"100",346,57627,100,"Aaliyah Ruiz",2.8
